min_anonym,min_real
58.9178,54.4024
48.1078,51.2876
71.9558,69.3884
48.169,47.2245
64.474,61.2289
62.3495,63.8173
55.4482,51.6759
53.5835,51.3744
53.321,54.6322
60.9895,63.8633
63.1163,60.5723
53.2139,49.7791
65.3522,71.9738
63.2199,61.1411
54.7306,56.1916
45.9261,48.7538
55.4198,53.4424
50.6639,55.8588
57.1551,52.1488
64.1158,60.8887
68.792,71.5094
70.6215,65.8783
63.4133,61.033
54.3982,57.3821
53.0258,49.1891
64.1136,69.993
66.4346,70.525
61.8086,58.8653
48.1778,53.0009
55.499,60.0639
55.6688,59.7946
49.9906,51.5367
54.1614,56.8325
71.586,68.8989
63.5373,62.1696
56.846,54.3461
48.1797,51.3643
58.635,54.342
53.6852,58.1638
66.8051,64.3594
54.3185,58.9777
58.5677,56.9725
67.2746,62.4648
59.2497,56.9709
62.0717,59.1159
61.4433,66.4971
55.1737,59.3904
52.3105,50.9352
65.2282,68.517
56.6724,51.8503
57.6397,59.3001
70.3243,64.1645
49.8212,50.8899
54.2139,56.122
53.2399,58.0588
56.6209,60.6869
53.9912,56.2408
50.4186,52.7391
58.2156,53.7044
67.084,65.6399
66.6729,61.6201
70.3295,68.2811
44.5189,46.7145
59.0923,56.1714
44.1577,46.4329
61.8228,63.2782
49.4755,46.7632
45.9232,50.0798
100.489,93.4781
71.7262,66.1681
60.4457,58.1209
52.3298,50.8056
63.6222,59.1284
58.2097,56.5692
50.3388,54.8951
56.1163,53.3932
52.7594,51.173
61.0237,62.7816
62.8143,57.2079
53.1524,56.9693
73.1362,68.8665
53.3506,50.6653
50.1755,55.3203
66.7066,64.8897
55.2462,60.2467
51.3734,47.2616
75.8755,72.8871
55.6316,59.0569
53.1786,55.4521
56.1176,61.8035
53.2622,49.6849
51.2796,56.6
64.6481,70.3461
71.4483,73.963
56.4806,55.0493
59.3318,62.785
48.3447,49.3313
51.1168,48.8222
57.4404,59.2169
50.8716,47.0163
53.4223,56.7116
53.585,49.8002
53.8011,49.3588
45.8339,48.399
51.8812,57.2009
62.9396,68.5617
77.8355,73.0164
79.3694,75.4462
62.7034,66.0731
48.4763,52.1812
62.058,67.3811
75.0686,69.8313
74.3425,69.0274
49.7245,48.2762
49.71,48.4503
61.1752,64.0578
57.5651,54.8762
52.8754,49.7885
44.6462,46.7499
47.991,53.0287
69.6759,64.8148
56.8058,62.2871
63.7813,67.209
48.7835,52.1749
53.8807,51.1688
61.3042,62.9407
59.5234,55.5256
66.5095,70.3804
75.1211,71.6804
59.6521,63.4597
55.3391,51.6705
59.0569,63.0276
74.0949,67.6666
58.3691,62.0948
53.7853,52.1175
74.4554,72.8526
68.5505,72.387
55.8488,51.8559
46.9139,49.383
58.7552,54.1024
59.2034,61.3507
54.0053,51.7292
59.6967,58.4116
48.8138,49.81
50.636,51.9344
53.2878,57.6708
67.3243,65.4269
63.2294,61.8683
64.4745,69.3274
56.5729,60.248
53.0262,51.5318
74.1307,79.7962
61.3986,58.8109
74.9505,69.5919
54.233,56.9674
90.2151,82.4635
59.9883,61.2126
56.0002,53.1816
75.8873,72.7587
55.5682,50.5625
79.107,82.7479
69.3982,72.0646
63.6663,60.1193
60.8576,63.5257
65.2117,71.1142
47.4195,48.9871
56.931,58.1522
60.566,55.1101
61.8358,67.067
67.6116,65.4517
55.6281,50.8484
47.9684,53.2982
65.9514,61.6368
45.3078,49.0344
75.3594,70.8265
56.9792,62.8909
63.9558,59.4385
52.2451,56.4202
51.0361,52.8871
60.4591,55.4671
58.2732,60.5751
48.716,51.3882
53.1081,49.1742
76.8643,69.8766
73.0347,67.4374
72.5551,69.1001
51.2958,55.6958
63.672,68.9837
73.1316,69.5167
49.8341,45.7613
53.7597,56.8886
58.6774,63.1619
51.7521,56.8704
68.2182,69.6104
62.5911,57.7409
58.3947,61.4035
46.2481,49.7291
57.2864,55.9984
64.3902,67.0731
63.1539,70.0154
53.445,54.8154
52.4734,56.4837
57.4191,52.9208
68.288,62.7071
98.4173,92.151
49.1603,47.2695
56.1778,54.5416
71.6949,65.8355
65.8686,71.9089
47.3409,50.795
61.8412,65.5792
63.6534,66.3056
70.6683,72.7789
52.4287,50.7538
62.6265,64.5634
76.0161,71.2428
68.5812,65.2533
63.041,59.9819
48.8926,52.1243
46.5057,49.6326
65.5064,63.3524
66.7391,61.3411
66.1137,60.5992
55.2608,59.7414
68.8524,65.0164
49.5541,54.7559
47.6304,46.2431
55.0926,56.9138
69.3323,65.6556
51.1369,54.3431
50.9255,48.5467
57.7402,52.4911
60.5365,66.8173
57.7266,53.3025
54.8063,57.0305
76.6333,70.4998
75.6208,68.9971
59.0144,61.6017
50.1844,55.7605
83.2839,86.3941
67.8972,62.1769
54.1263,59.6105
60.4425,56.4356
64.7142,68.2639
57.6952,60.2246
54.2138,50.4314
75.2129,71.0897
65.5428,61.5425
64.9894,66.9994
48.7374,47.272
53.7125,57.0196
74.5353,72.2241
57.4707,62.1305
55.5528,60.0571
56.0753,59.0888
50.9609,49.9617
49.7828,53.2436
60.35,62.2807
49.1622,50.1655
55.67,52.8178
68.6569,71.3689
55.512,60.143
63.9683,68.1965
59.6002,55.9626
63.5584,66.9036
59.1355,65.5604
55.1877,59.7917
57.705,59.7979
63.8817,58.7688
59.4883,63.2182
70.0077,67.4448
50.4702,46.8184
58.5198,53.5405
49.2817,51.1752
48.6823,50.2397
53.7915,59.5698
58.9358,60.509
48.4959,47.452
53.8302,57.9442
70.3647,65.5165
66.2784,61.7117
78.1918,72.3998
60.2456,66.4962
68.7346,66.091
52.0322,48.5828
67.2738,69.9312
57.6121,52.9523
54.2165,56.4755
71.2403,66.7044
53.7232,57.7669
66.1497,61.1365
68.6478,64.0371
64.709,59.7498
53.3482,50.1393
60.5996,65.9408
67.4791,71.6339
67.3112,69.8974
85.4452,83.6878
66.0806,70.0749
61.4785,59.0572
59.7608,62.0569
69.4031,63.7896
66.4742,69.9728
64.3063,62.7379
47.1933,49.9929
61.7745,67.0005
40.0328,42.7701
67.9166,69.5155
61.5898,66.9454
49.6559,51.6711
52.7251,57.2477
46.6418,48.0843
48.5206,51.1821
62.5907,59.6102
53.7822,51.27
45.786,47.9937
70.0727,65.3054
63.4518,66.6511
47.3073,45.7075
59.8871,63.7097
51.6749,48.2943
67.8208,66.1021
59.4978,63.2955
56.7195,58.4135
47.3627,50.6012
58.7297,54.0789
50.4062,51.8582
77.156,72.1759
58.1079,61.8169
76.1769,71.26
60.178,66.4216
69.0636,65.0929
46.7114,45.3509
65.0316,60.1031
52.4553,51.3261
57.6108,55.1828
63.2228,66.4105
56.0895,59.7332
84.3062,87.0033
52.9668,49.3633
54.014,56.1476
70.1432,65.0679
55.1463,52.5704
56.4508,57.6029
49.1315,50.1342
51.782,53.5491
53.3881,49.8023
51.7547,49.7163
56.308,52.4283
66.3607,60.9373
60.9514,66.2515
56.6766,52.6734
56.1381,53.3125
59.5562,56.8284
58.6723,56.743
51.7353,55.0962
46.4847,51.6497
64.359,69.2032
59.9291,65.9286
82.2915,88.4855
48.4132,52.3386
52.2934,55.2201
57.8425,53.3111
56.7109,53.1001
57.8791,54.9138
42.7523,46.8775
53.6848,54.8924
73.283,66.6209
53.5636,51.257
68.6317,63.0806
67.5655,69.727
65.0118,66.7472
41.8917,45.1419
47.7634,50.6505
59.2503,64.6132
53.6254,57.3534
62.2225,66.1941
44.8626,49.4626
48.2209,49.815
51.6766,54.8584
50.1601,47.5001
51.5058,55.0864
52.934,54.1801
59.5992,64.4316
62.4722,65.2792
62.0953,59.6497
75.5006,69.8433
68.4377,64.8084
46.5937,49.4625
64.9645,59.2742
53.396,50.7567
75.5901,70.645
73.5422,68.9243
48.152,46.2555
54.9165,59.1773
66.5736,70.0038
64.6671,68.9415
59.4104,61.059
71.2681,64.8481
55.4163,60.3007
43.6666,46.3552
50.3591,53.2337
55.2725,59.369
59.5144,61.4818
43.1201,47.3847
66.2085,71.4223
71.2122,68.3418
56.0671,61.0753
69.3229,71.3199
47.9609,50.5384
50.745,47.2486
84.0781,78.2122
57.604,60.8922
63.0392,69.503
47.298,48.4611
68.2028,65.1412
73.1962,69.5121
65.3294,69.7964
52.9844,50.3654
61.1601,57.9168
67.0841,62.6369
73.0111,68.4265
67.0656,65.0491
54.3013,49.4547
49.812,47.3949
65.0863,62.4629
49.2134,47.0042
46.5727,48.162
49.1416,53.1835
73.2144,76.6643
71.3911,69.5142
45.3873,48.5945
66.1182,72.9782
69.1689,73.1172
52.5849,56.1804
46.1043,50.8878
75.8664,70.4423
70.8031,66.985
53.6747,59.6386
67.0575,69.5617
86.6577,83.6464
53.4439,56.4946
49.6164,50.8365
65.9219,59.9835
53.4987,48.9915
62.7312,67.3082
58.6811,56.1542
73.5714,68.8226
58.1858,56.1097
69.2163,66.7467
78.8773,72.0341
52.0682,53.9567
61.0896,64.5767
53.2419,57.4967
54.3852,50.9702
68.1977,64.5201
57.3575,52.1906
64.7064,60.4733
54.4438,57.249
69.2366,71.2311
59.3576,58.1367
58.2803,62.1325
51.5681,53.998
71.1897,69.3181
58.6257,61.3882
56.3337,51.7773
56.3351,60.7059
59.8797,64.4561
58.0363,63.8463
50.5924,52.0498
54.446,52.9116
63.4384,61.8308
63.6655,60.0052
95.609,92.5547
58.1951,64.0915
45.3336,49.5449
53.1442,55.7067
44.0053,46.1756
55.9368,51.2711
70.9839,68.0574
51.653,50.1973
55.4455,59.0474
58.5594,56.0914
59.4224,60.8213
75.5501,70.4758
62.8176,58.5439
53.9956,59.6637
44.2456,47.6785
43.3798,46.4452
61.3541,60.0334
70.625,67.1979
50.8236,54.649
41.9371,46.1354
60.5579,59.3123
64.1552,58.6964
68.2126,64.7178
62.6635,64.6682
63.556,67.113
50.9072,48.1164
59.3912,65.771
57.455,52.711
78.4959,73.0194
58.4461,54.6736
59.7108,58.54
63.3175,69.1239
52.9592,55.3388
57.8804,63.1882
57.9532,59.8072
63.2804,67.1054
69.5445,64.8131
69.1684,74.0561
54.8736,53.3271
58.8412,62.5305
46.7872,49.933
53.2787,56.0239
65.657,68.5355
62.5033,58.8543
70.2826,66.6818
56.915,55.311
60.3637,63.4072
47.1761,50.8912
76.7826,70.5074
63.4802,60.8631
48.8158,51.4392
53.365,48.7797
62.73,60.6673
52.5769,58.1603
63.6072,59.7812
60.4484,64.9983
57.2073,59.467
58.5958,54.2052
51.6718,48.1115
54.6475,58.6347
77.8791,74.0296
47.6015,49.0737
51.7417,49.1841
67.6141,61.6917
62.4677,66.9536
51.8849,50.768
63.8948,58.6729
53.322,49.1447
73.0058,69.5956
67.1223,63.926
60.712,64.3818
62.9302,67.6669
60.9917,56.3174
65.0637,71.3418
61.1796,64.8776
48.015,51.3529
64.7705,60.5898
66.3672,62.9073
46.5769,50.4079
60.5674,64.502
56.9792,54.9462
51.0759,52.3319
48.7771,53.3666
63.459,60.9597
73.7472,68.4111
52.2155,49.3997
44.0635,47.9472
62.7078,57.9019
66.6928,69.5441
64.6369,70.334
55.9048,60.7661
49.9712,48.1882
66.3759,63.2151
61.2101,57.7454
73.74,68.3411
65.4446,72.2347
61.0399,58.3555
47.3763,50.454
62.1454,64.4662
71.2436,69.1015
62.0391,64.6241
60.9207,58.4091
53.5777,55.5209
58.2815,59.7759
41.3473,45.6372
62.7802,59.9048
45.6286,49.1687
60.682,62.3018
62.0266,57.1674
64.6598,61.0574
61.7201,67.8243
51.1591,52.6328
72.7398,68.4932
57.8845,56.144
54.3278,52.5923
57.2997,61.2176
58.4353,61.9018
56.4695,53.4749
48.3216,49.6115
49.4366,53.1005
74.805,70.5042
55.5437,53.2538
62.5088,57.1378
74.5859,81.3369
60.7195,58.1604
70.3888,65.7839
57.53,55.963
53.1747,57.0544
48.6684,45.8271
64.7263,60.2666
54.4095,58.192
56.0876,61.9753
59.3439,55.722
56.5146,61.4958
70.5391,66.8617
69.8538,64.6794
72.4599,67.1547
70.3607,68.6446
59.1584,64.1631
43.8281,47.5875
56.4954,53.1972
56.1729,60.9912
49.5936,46.3492
56.7259,52.4754
50.0487,47.1268
57.7634,56.1901
59.9636,64.0637
51.4016,50.1969
59.1209,65.3992
65.0014,59.0922
45.5035,48.8235
69.7459,67.9123
44.5805,47.8332
70.0797,67.7753
54.6392,60.0431
70.3313,68.8847
59.6917,58.0094
46.83,48.8831
60.8615,55.7851
54.4388,52.345
54.7106,60.387
73.3618,69.4714
72.3559,67.3705
91.9448,87.2342
70.372,68.1899
54.4678,56.5605
55.7547,61.8809
61.3541,57.0205
57.9692,53.8747
58.4031,55.4109
58.1908,63.8757
68.9715,76.5499
66.1863,64.5091
43.319,47.1884
54.9511,60.1216
58.9417,57.6165
51.873,53.0942
56.5867,60.7806
43.8682,47.2718
49.6192,51.6329
63.1016,66.7036
51.436,55.3075
66.9195,63.9766
48.0186,51.9682
44.4857,47.8341
60.9447,56.8514
71.1303,67.4221
60.3066,64.7067
