std_anonym,std_real
14.788731814858144,15.372903243114026
13.680295330653086,13.973745420522464
12.69358171479646,13.576019959936934
13.27225022177505,12.39239105308319
17.975229612058474,17.054295405703268
15.108065198695035,14.054014135034516
12.699114535286176,13.25586022899707
12.543626963112182,11.42406994515575
11.965746903016628,13.091626573896676
12.81688112805111,11.845548800010702
14.767717151122074,15.38303909768994
11.548063663291638,12.57958953489066
12.983706114923098,13.681460165337652
12.605246654946924,11.791625600976205
10.354674124099793,11.218499314701033
10.949913518878686,12.03287568253432
12.99011060879751,13.997963383807676
15.253493268232493,13.930132457246929
18.59791108145968,17.15674634933447
11.353818167034966,11.888815421696435
16.320175850689694,17.270029024451787
14.768048402915188,13.561111411962598
10.411026288089355,11.279554238803748
12.915722256243992,13.652984631569824
10.866497199494397,11.48678384428809
11.180857888838867,11.562415753120385
16.651903374457437,17.291698648656098
15.266609190693584,14.122672389007638
17.177140851587076,16.266230793950726
15.065376401369157,15.499359418604934
15.239639399514889,16.195156689580674
10.094790573486623,11.15446077455909
11.184796942985278,12.34524848667351
11.447859994949932,11.157758826179133
12.820223460601472,13.326634940520634
15.971826833808908,16.991306448010906
10.35398616205056,9.994194264375809
15.733412736700478,16.755496760143416
14.14731711805727,14.92333301707254
13.175540033473908,13.458159971320562
14.454985481514646,13.63677950582732
11.855479229644258,11.184416961836346
15.095035762639284,14.308092190472028
12.345899524873913,13.092149665913746
10.847228005748706,11.985886924024113
12.819885141557698,13.696459866570732
16.205054751794087,15.856215591376298
13.310586352533658,12.83566486169544
12.074727576846,10.987013107240006
10.28552015500517,11.119484016543705
12.733369447667865,13.575019350423045
17.42061595535169,16.718441322703445
15.528633808633058,14.378365363141656
15.308291399133426,16.302758608272534
15.968011710002326,15.48788847949178
11.66641363557841,12.077035038863944
10.410932607755452,11.390519232255789
15.788463810231491,15.269308006239099
18.850806881669726,18.021804410445775
11.135342184102246,11.467911725342445
15.339694818578526,16.1811120522381
17.16828873419219,15.823308741230719
12.851365054617588,13.803828061431702
13.169162168045201,13.980001242431268
13.449383953996577,14.232150043826609
16.326938779058832,15.774820156210389
17.40819666305393,16.088905235741148
16.118282323751988,15.021699424065945
14.2390254198453,15.294336377873197
15.238541178285216,14.610295067549261
16.534357332961193,16.084004261648726
13.083748083333623,11.89431944531267
16.343294921348125,15.80589743406114
17.13496473109743,16.50767303308694
13.737311950353355,14.552236028288876
16.483878763235186,16.081831952824754
12.612971358201786,11.571532182511444
16.47613935636498,15.157442076319311
15.560932393663396,17.043738223714186
12.074115018292428,11.768144208117194
16.431134046693234,15.574533351106393
15.038390186361013,14.147121028184525
10.688715280034105,11.134079164279115
11.959039478485575,11.389559146488375
11.474559532132549,12.623277866226054
16.36981707104155,16.01743596225264
12.057537541256028,12.39212531155187
13.887172420538553,13.00296960604431
11.164501491557433,12.241776141405348
14.63402136507475,15.38803206515795
14.494088073841352,15.370189075181115
11.906915361271583,11.459971688232391
13.017621599934603,12.154641601853369
16.782076964959195,15.354140407752856
13.247336372862225,14.336946157574546
14.336513567567458,15.28413120893223
13.978262575711515,15.343867439054133
18.417244955779783,16.881065873673503
14.880281244884833,16.121649536002945
17.286061094552004,15.961274230961047
12.66549809573069,12.296601285575221
12.979589769580812,12.141803300137223
13.276979564725837,12.965800751502957
11.907873138865313,12.614271994621939
14.891384051714638,13.826728230331229
14.030829518706518,14.390595507232236
14.432431756407684,14.87879635087021
10.455839579571391,9.836160713179893
11.931399208225038,11.640388483241374
14.85009901087244,16.445291648739786
14.194859363305975,15.296183913206052
15.795753089874376,16.839822736058654
17.22814665620673,16.23765057705889
15.81404291334104,14.90484715174834
12.14709269901409,12.9776624156613
16.083501423554097,15.303051043437454
14.180304912746568,15.264053459002335
11.311436393619294,11.649262985121696
12.49292296386197,13.150445573667938
15.941529408125064,14.733390269210124
16.035181075454226,16.790766996463933
13.475409650049722,12.408297913091316
11.117201350890609,12.03160301252092
12.583179795592017,13.053093029629418
13.862475885481471,13.290964039966497
18.687774537877356,17.38397595281506
12.717874242883617,12.264101921309726
9.566152937557032,9.975134661095879
15.64631272164932,16.014649773435174
13.9557557346153,14.240568538505379
14.398103088437086,13.39358469512384
11.814873123224704,12.319988849626547
13.374174539658867,12.180485405124216
14.380577470902505,14.043530092961854
16.799195899655125,15.540423004712506
15.659786871252239,14.662721099408918
13.216615060507209,13.541614588328695
13.957185240289254,13.117655158019891
13.177202952921231,13.827075821148094
12.676117091679325,13.733607595665166
13.304154486191567,14.41403337117412
13.144657379827674,12.459392093243041
12.624069494300498,11.977294947269499
13.20517208832311,13.599558559585274
14.874744188891968,13.722088493969695
15.083524555348285,15.695654060726499
15.42310010283049,14.123720402843595
14.094276486745297,14.4408571506192
13.810456257559837,15.293975560038744
17.235479147411205,16.71724388966449
12.251359137810939,11.396613206185886
16.522374196182163,15.102719250605055
15.705220166898963,14.382069724814277
11.848839472374694,12.459346688864121
12.896086444803494,13.807372804366144
10.610895499559593,11.041512331425125
16.240012258003674,15.570481725419365
15.106759990879022,15.851795243356786
11.286353591526764,11.623434110636426
14.298581793264628,13.33822949258237
12.48051714418078,11.620595231888672
13.080463489120367,12.134011229452826
18.432652577198205,17.307656004640176
14.41884499016249,14.957309850925961
16.438699839380078,15.377646223738246
12.694464038250931,12.360724947356411
14.289218678197447,15.650842880307474
11.89890539982631,12.446555015182016
12.056720453273831,12.812667388682424
13.395573740472255,14.51307915072571
17.381851022505437,15.859351825812679
12.268114577991563,11.551896617911746
14.862915539818328,13.72383825702496
12.18641211070997,11.108853843954336
14.71863312960235,13.640994756072432
12.358416349062121,13.331623677003268
12.171950270933278,12.785661725804472
12.423332042702066,13.712286730689597
14.38383508732285,15.668664501479958
13.012168135707348,13.88705060238838
14.595550713840355,16.03906783431098
15.165713469446658,14.667036421086715
14.96876602365403,13.924433176319793
15.48487950741494,15.121953659367653
14.311003024922174,15.40474005814073
9.442373678196482,10.468262164333582
15.455333940338198,14.05030599511809
15.910749156553637,17.071620254634478
17.163284959973097,16.268515251284402
14.279214544216469,13.00475003767712
13.064901756413194,13.752529188785674
10.573228479623896,11.467708598526695
14.688266470574247,16.212217582545126
11.539278306178105,11.982634115705862
11.75892282148621,12.48293164290717
16.776179227107445,15.796779513909433
15.081177942939004,13.735133505264384
11.63523171077047,12.730014643309906
13.80770166258592,13.497265401301332
15.63603099315881,14.266452172857763
10.23484214819813,9.784743646795773
16.728442039311837,15.96225275276539
12.617948818022757,11.792477668023565
15.029501383737351,15.336226280930992
13.620526670684814,14.085344476174242
10.641269096945159,11.34463559378628
15.573407145055738,16.239213398967618
15.358252947922722,16.496511451933536
16.328988767572383,15.91519376176735
16.06613766498093,15.418558440948415
14.45893096580526,13.969982149367851
13.242041983711752,13.997930790014582
15.092735566795367,13.808542324033816
12.249686154479686,13.00391115721528
12.751635026987259,13.15958158366634
12.731530571306509,12.33675510254526
16.454525045013998,15.207509433894229
11.229844065766597,11.845827727135113
13.468644657323559,12.827281146862223
14.656989394124867,15.444668911736787
13.110282638328869,13.46024597530087
15.516083549401953,15.034962583222349
17.9748401973018,16.83037498737962
13.149782445496749,12.153218594237348
15.42144013510438,14.75736025787605
15.366223618976413,14.347547500774574
16.91682361128389,16.21939298748795
12.227047460391775,11.567687569478878
9.960240893355659,11.066934700976006
16.27212956411581,15.661337958111686
15.288065045941176,14.23469432829914
14.865499141182987,13.958211238192979
16.77333700883522,15.473558039250529
17.013703464472993,15.608904144479103
12.147450286052623,13.104045260967862
12.642885327796714,13.2247766156839
11.207078108556905,11.973371069211947
11.595562146588854,11.064465383784313
16.054931107413086,15.363572394399007
10.38804887211019,10.7871738482146
11.074999840771182,11.335720675190187
12.458368127021958,13.556441898528933
13.21008830706289,13.590626789125668
12.321018828230368,12.942246792613632
13.64481691048794,12.89680411747161
14.384081878668473,13.343302998090325
14.86048372874249,16.24096264600595
14.053403178867955,15.046472093923969
14.339056972765007,14.002987334328989
12.070387305759882,12.89571313044399
15.318619035948384,14.223414944612005
13.919228907989282,12.653842938125601
11.638860110318209,11.148331696526787
13.668883668484275,14.55685303834449
17.59857084629735,16.665314305415098
14.618549897781868,14.932125132215456
10.342039297460266,11.478401426723805
12.257217067760653,11.640280032137154
14.169863591924676,13.330070848157188
12.261002339783417,12.705701525986226
16.523953690559484,16.042670780597962
10.615519940273114,10.921320526577272
13.241605547187481,13.93853719005509
13.006643516581217,14.015782989862158
15.638958230579826,16.99887059152284
15.353870853912811,16.23030944397304
14.190481181024373,15.714819547915967
13.882505917220408,12.736243527417304
13.133297886944355,14.07641665382042
14.913498495260363,15.798196423084937
13.198173782058221,14.176341035244509
12.8240135864966,13.37227674384132
11.916071974499706,13.051556287046076
14.702719905186232,15.095192453115557
12.491976324418754,13.053267815955644
16.814302895207025,15.56879891298127
13.655190534238052,14.480583456531352
17.90895653736344,16.370171097348734
14.295145505609623,15.55510996823919
12.635675441368747,13.557593518832514
14.710830247677588,13.78709577707574
16.505223754771805,15.885681148029443
11.664247867173648,10.750458425852132
11.248895824836685,11.840943189744435
16.4053594852629,15.609287220027317
16.19605875759821,17.585297945985708
14.222251060078047,13.583813089802534
14.37002161305211,13.099383160309465
16.903143360142856,15.812110265023932
14.737613461995537,15.39980124985183
18.05948750828423,17.533482867846534
17.32000910687437,16.68594314239375
16.451471425670732,15.332220579988643
12.95423482747069,13.23211045338054
17.225461871743008,16.053551712318736
8.748354191929117,9.698838122593381
15.142734386391437,16.265022631454354
13.972708221347892,13.256835866459546
15.555334744412503,17.20723137482469
15.3587983988365,14.327237503532384
13.309010453443188,12.615177979855561
12.62039395110997,11.951130987746923
13.107648178102423,12.627791418082014
11.674089505350752,12.060011292737657
15.26746418795576,16.52322795136164
12.302335141169577,13.563764155390032
14.828758186147278,15.382527518141881
17.199652042019693,16.380620621901667
12.505141306703631,13.36019266108729
15.16200497864392,16.355991811872144
13.441744928588381,14.224067165968606
10.722481175346624,11.861150877935959
15.085696053543941,14.204987713614848
12.04303178200024,11.27624826160341
11.900051653980752,11.355008776140819
14.40208838753011,14.893575345061842
15.154449659015908,14.405369249613873
13.973947661323693,13.308520297214622
13.06502366887567,12.267630013393292
14.822028250750225,16.450640864557517
17.67636884531531,16.597530307611677
15.473257920990818,14.750483527259805
15.115207913857502,15.844032669517217
14.348170888984423,14.670930173178375
11.6076097350953,11.94198406626143
10.259111517559202,10.867704128675069
15.262439603118194,16.32346765027118
19.083943685963128,17.349043335283074
14.805383670801266,15.63398529443387
13.176631935973175,13.640406568217163
14.015274957418013,14.706479879165014
11.223611468593072,12.042500897709198
17.64645389677272,16.35445229515158
11.834156094828062,11.602111724009385
12.68990500880904,13.028650087467934
13.987705551502161,15.187519477057444
17.352267594548213,15.817929910200137
10.40784993751828,11.387147010628555
17.067625108270352,15.9361572491631
13.366917029430207,12.173878611267192
14.290009144086403,14.5965363864689
12.006893878332878,12.924534751707183
15.114424972262588,14.463561811756437
17.818307805322448,16.302203627553357
15.602913777168414,16.202404097331158
10.87331618292079,11.909440467937904
13.270900752841317,12.822125902883476
13.18438594908582,13.676751274256565
10.572489129072176,10.955948914372815
13.675571121689233,14.186277671982065
17.45047059151175,16.26325228787113
11.3143174685915,11.94753770066661
14.349434936316278,15.281616598013363
15.117859197067094,15.747769193527468
14.21110233184429,15.264344339687844
12.950190513607398,13.489782964965963
15.869991667236949,15.014180918139779
11.569006449598877,11.039128776069848
14.282860533739225,13.866857341018592
12.690848000130147,12.040652647605716
15.448140422983869,16.52207296052939
15.05403666933128,15.471771950890382
11.63834246178575,11.900146504738352
13.025784966785958,12.732926257618644
12.589794313262534,12.036134425818723
10.815346467544796,11.755812839501779
13.571895601383163,14.035054932716115
10.261347183789937,10.778725985076452
15.847801467821167,16.82356952640876
15.31468526908516,14.114917705216035
14.410629348708653,15.47865844885066
15.673929508339313,16.621349327136183
15.24344254755501,14.246206696486839
12.112216083345416,11.194284908496156
11.563639877274785,12.327970576912204
16.28790298737523,14.874797153544968
11.594610531880386,11.90411824779106
13.862725723487204,14.410316567181804
14.511385147330884,15.47055931058002
11.236562766228893,12.471213111108357
14.613360003715819,14.024338715904392
15.335849218466608,15.991499680774048
14.30563365472592,15.566522994788713
11.268380293709807,11.811719552358385
17.037214414914956,15.863329382285189
12.052902946830022,13.230410989506728
14.20773046978957,15.443184660119815
11.135628236994656,11.527567208898098
14.782164830364252,13.932293837771542
14.681674071711132,13.619364860683703
12.41019209837688,13.23048202641909
11.836984707449105,11.124986571776315
12.043626474906121,12.867121140385498
13.88068499491065,14.565250353776111
13.525359105934434,14.162681510987197
10.390442014610972,11.405533598577275
12.226158130970493,13.420590166247825
17.21488920249605,15.910249108190717
14.056702249584971,13.400098244453618
15.070450153701456,16.11813003551517
11.90597510769951,10.993513662777394
12.97696881692927,14.370951983502488
13.703358932604953,13.434668566368167
14.083778549178716,15.35853742415009
14.25236230711332,15.358149927435742
14.85535041225657,14.366877687892847
12.529526489297925,13.315119370909645
11.558516448779146,12.115847456075908
11.951874944791749,11.243533652394687
12.219552110125202,13.22462094137543
11.814102603883027,12.676076479618766
13.33566888617592,14.558587822848436
12.722056880160764,13.32152531007011
15.863317896329136,15.136754857854438
15.154614694694656,14.097317685182158
14.97290085645105,15.678430323082486
10.750788212000206,11.775233670360816
13.160101268741892,12.129125074453386
12.370256555227044,12.75284235857805
16.037635654756482,16.499628261291814
17.680728846135267,16.493215791843415
12.897750393340587,12.156221198401674
14.899773739060674,16.337471000969025
15.012915638254208,15.886684169513064
14.801393624757713,14.482770555570937
12.21313409461377,13.465417900203581
14.88336168441079,13.961878162353992
13.163391395190574,13.827091345455429
17.03890607589471,15.939105398740843
15.716621159654528,15.214540381519704
15.348343633896027,14.465923569391414
14.6855933367721,15.540310280376016
13.004693008404681,12.165284717657668
8.261904810119338,9.129174968318264
13.959385174617188,13.107404255980313
13.703893330231983,13.076233622585853
18.107431109009514,16.491283126366472
14.841118985417069,14.493283968838632
13.178060448584842,12.034758393846374
15.073394607307838,15.73422888120463
14.258067188670614,13.709679128788503
16.693361001907743,15.514278154029334
12.046959310356142,13.080302076534466
11.309689601808662,12.483100490185665
12.272300399374535,12.931822661322053
12.055751046070718,12.467168283960538
15.112108336175647,13.941060489428889
13.00645651235201,13.40871707035582
13.605304989314646,14.1574464843262
15.80089747262652,14.509546356616964
17.14262639056025,16.57894283915049
15.188883886799326,15.954709896093654
12.443912917969179,13.19608951286588
15.06001725778804,14.635586214065347
11.531886066493803,11.088351207390543
14.208892827469366,13.848823977258819
17.389576824570923,16.420752300138506
13.371891896397992,14.240563676895908
13.439704181755308,13.742031121047221
16.018818951686683,14.804823802964023
16.03776041421885,14.76773531499169
13.611291451970072,14.651549809340278
8.831794746933507,9.385539522531479
17.394988250104504,16.82300669693583
15.300030065410205,16.20765951654832
16.28737774366236,15.011407741324621
12.208669932386355,11.638385859260802
13.294990804596225,13.720321401123568
11.874337435022762,11.483882610395284
16.851321816640393,15.545500284838687
15.064343328759476,16.163459440438213
11.860916150568606,12.329437128008578
13.123920151706582,14.051305900261077
10.779719853071029,11.742614514895587
13.567258656594776,14.588448022756406
15.372957033631256,16.54785439617469
17.07347390107552,15.867542513391433
14.611184616310013,15.494363469587201
17.832429346914978,16.557504081258152
15.069847097022075,14.560236281754609
13.8493071544179,13.291081480837383
14.693774351036486,14.377469451432082
13.52001309956961,13.228976462711959
14.8548484414245,16.432352006101368
12.91394068670357,14.285330454060114
12.25888420962483,13.471300628226997
15.276725590029569,15.96313720467461
14.986632005592327,13.624211424629712
11.965951877486074,11.331396494436467
15.239386620438186,14.403956744660439
15.03560050906931,15.662083317988778
12.802192323161796,12.215831127936363
12.172590397602212,11.806586741793529
15.615236522910996,14.378672314590629
13.824217099897108,12.968310790400832
12.124380714752055,13.32349141712949
14.510621423057879,15.789576450330253
15.732318512862626,15.185634823270853
15.92680551774133,14.611746455099993
15.95917270229977,16.941795737013837
13.703403769891162,12.939947587627994
15.186883564469161,13.831404367017578
14.783450344560066,15.743821765703903
12.280905586823346,11.25656017055169
15.255587178980484,13.932043778318294
14.337563570929616,15.013159418162775
13.22951203816014,13.582660569013028
12.859400573213906,12.594910000967893
15.742136482015628,14.508883484664112
16.81574107211413,15.939092350909876
10.444177483659345,11.377099732880957
15.257889702983794,14.21984149370727
16.46623980419831,15.36029832731487
16.75085259787976,16.326367262595685
12.321126385104487,12.794525009484753
10.258471428315131,11.236003932532629
13.702943311071278,15.091347628570642
10.744513073498256,11.41818582599993
15.565845289912637,14.909813510998127
10.336213984637778,10.811939781856722
17.222754920445112,16.340374557895938
10.847378299722418,11.19440456434752
11.745506547635951,12.108769047710949
15.240491023349072,15.583322419556108
17.527608148166962,16.10993616263386
10.16233083362559,10.74241996424344
12.980198486684582,14.017493767247153
15.135092289191126,15.831689098408313
17.551203576802592,16.990515750886086
16.35309305457022,15.985429948329534
11.712532409531121,11.963770680238783
14.9644947321595,13.691210648564011
15.82494982586961,14.51830405037157
12.464449904785225,12.124952416267451
14.755840652697895,13.574830722765775
13.494685117337303,14.115778272248326
17.2217844195439,16.14037666298642
13.748181979964686,13.270447058279151
15.154623538480573,13.967394284940777
12.387565593252106,13.20636027609745
16.4064237959555,15.699928179824806
17.32048530536524,16.022652678346272
13.273261440278386,12.521943861162242
17.160437805640836,17.51065057086075
11.370406790974199,10.975297816599085
10.173059607007401,10.84548011192347
14.418169753027003,15.486756324245883
15.623247230833378,14.907678799550421
17.1780353090631,16.220995926107985
15.251409647450524,14.622635743146706
14.54635915026444,15.26375433901589
13.066592575567487,12.42071715103336
15.182328744456695,14.59839153823671
13.874984623034761,14.792090765691263
12.632092153001329,12.336028326349949
13.27069794185381,12.760286118136838
11.506060935067687,12.29279969083997
14.259851729020149,13.215802451665011
11.155469010299763,12.29930590926388
13.61465317300362,14.361450429798142
11.335974002845605,11.945177149895214
10.330674631871178,11.132191435655992
15.204077164903692,14.71837090399775
12.204056654518592,13.470259160361335
12.758104600535532,13.01847133634407
15.510676555356536,14.361737097208469
16.613644539532793,15.92871036413578
12.92980713648631,12.06138902079421
14.730138016364185,16.04590243628703
15.444577580404408,14.274101314346694
15.389048349654765,14.628373479629992
17.14763021729579,16.070882379270074
12.554264288926785,12.071407856174638
13.692153044449922,14.550640655498254
14.067342325992422,15.374144475878868
11.436299616773741,11.962656803116182
12.747003155914488,12.423980431275378
14.129070752399505,14.841461211812561
15.483971805335917,16.41990442563658
18.20652089456374,16.59664646016947
15.643137630696264,16.17697579614873
13.858826690713975,14.696530836428211
13.814820531263878,15.016109828862419
13.003411917991164,13.282341875574371
12.528836510253868,11.797400561263213
14.545358642584786,15.278736471149934
13.189485473625725,14.39900333179342
10.848111460642508,11.947258470662424
11.581950375863434,12.127695229121267
12.269763868659826,13.32221838998792
11.124471572150997,11.527950639324976
12.232747833752464,11.728426145338712
11.884786760467593,12.202040634674136
13.999835653196639,14.583160060625469
16.72871910121637,15.97776395329012
10.736559567162347,10.978074464792147
14.660219700962141,14.069309440363313
11.940566591618357,11.339568889581278
14.097731407232148,15.42421487449557
17.5699611124531,16.344148816662663
17.020307492915517,15.586362653183203
15.505434691143348,17.171021400618272
13.276291634395621,12.79026179103429
17.778910182035418,16.355942523722515
13.952498117157639,14.906511993422761
10.809718695734944,11.121107004853231
12.704723780565473,13.824506168886963
12.433443382991607,13.470686865597775
10.936181994291163,10.556159867598064
10.494675898127959,11.45706865492956
15.249299895527269,14.691040156514356
11.61406347355688,11.330793248924735
16.12792244026924,16.6267250718876
11.851164659562468,12.306507489431077
11.77337251243404,12.379990912986852
13.941287190520343,13.340944423225485
15.898262332528416,14.89996364818924
15.457486806714625,14.834438903187474
13.325789704979165,13.953705463138826
13.37437571883322,13.073680602763957
12.631706012578979,13.409454115953926
13.341999216414852,14.455034827414163
12.29132740843017,13.331158408314256
15.15792757483021,16.14262750587433
12.435362924141732,13.06235370362348
14.779489762342784,13.484935392592694
11.19529652406067,10.531793133933657
14.936721458960744,14.117882995568506
13.669633002669084,12.871594253015518
16.551523577191094,15.80852250328183
12.040914804229727,13.059557658645405
11.071429527728046,11.930421109409492
17.466358463965953,16.746269902696014
12.175700636590497,12.617308601288814
14.252150001763082,13.332226793609598
13.649992838845973,12.557492915571064
16.09678892403098,15.315691484738565
17.769344787674925,16.453093863734072
12.94537614508672,12.605039216161972
12.573051422275524,13.36137234899408
14.120816930172637,14.864018606294202
12.041213497211798,10.996545250517807
14.87891335867439,13.815145804246946
14.812430041639898,14.093652701875504
12.895451760266301,13.321746679647886
11.055832398781632,11.991139389593929
11.471444381729066,11.741499219871702
16.244280765210767,16.97416913042536
12.39547493078775,13.444119569761376
14.549551777014383,14.016907447178403
10.438526473116992,11.496172901614985
13.515497900812237,13.211629459990352
14.288182185234444,14.775782899086638
13.636176082108783,15.134488179813467
14.041522119163446,15.379542291983688
11.268165401720148,12.382602273751749
16.585850754075473,15.871628599893393
18.156386357679583,17.209845695314755
14.958179413515174,14.396709097620422
14.878598349988012,13.763736861257776
10.909222338414319,11.935691911599465
15.693203736976619,16.013473620300164
11.92284431267725,13.087643461450266
11.697454872732779,12.37825815097296
12.978739273232883,12.67455422083659
11.577188224158174,12.475420200453412
15.315620182218193,14.927505125948802
10.378297044571543,11.029009226031247
11.449331228612559,11.730872141359276
15.81127948924097,15.350756297803821
13.019194852552612,14.465768251242022
13.5544887273127,12.78725239296996
12.944009147175572,12.188331083628656
13.573914772801222,14.06623548960496
14.3107693146957,14.002709272966305
12.779907812663199,13.78631074235569
10.35044093543511,10.736970831438615
15.933227504725739,14.57751873826144
14.338486224937423,14.889392786276575
12.696223280087937,12.000213067447447
15.835624325475749,16.581803688539345
13.255121029377587,14.518204322275116
15.249984504424214,16.052614077206872
12.124237373728063,12.642584179047917
13.305982820401205,14.125247782495265
13.189492299754214,12.930874300709949
12.19950572882348,11.212782007329698
10.340274767388294,10.660077048047055
17.963993279941278,16.67966062069935
13.511567984468233,14.282841083286275
13.956116423067602,14.313963656730987
12.642575752000868,13.307974325131738
11.416460966915317,11.793862781338937
16.096742170650995,15.627904752377049
15.66934071395586,16.25450231647705
16.269768977780075,14.95383329847995
15.137351091579285,14.32105112558804
10.84915873186615,11.909066553929653
15.378790309266403,16.395298274040325
11.300683434279643,12.047635757076987
13.363235854469927,12.94886989842659
12.845501531595822,11.993930868553964
12.33052929888273,13.37367654887809
11.708920414315084,12.312217949344921
15.48349145070333,16.90337720606392
13.531385843576022,12.765458867280854
13.863610126827414,14.307131327311541
13.008330032309358,12.40069585604405
12.247924827278153,11.26764081474754
16.077069536643705,16.489301867959295
12.512798164794333,13.645366194975912
12.137319249841118,12.695938707732735
15.107476858810504,14.265793851712607
11.493226414770746,12.506234037894304
16.2274065868109,15.308872584811455
13.560358369335496,14.868811246200755
12.935985286000962,13.460960197618926
14.684394392168011,16.10131194772427
13.617498924032583,13.006206844214375
13.269521715310024,14.116512438288664
14.075481139182433,15.366245786665129
10.016661656481707,10.61086804669209
13.899815025417844,15.409996096328886
13.289835960975505,13.814799830494366
11.38589400813723,12.309074444853318
13.357350955299355,12.143043705211218
12.632797821377173,12.324678340551047
14.261090291751382,13.981460830771194
15.285367326161746,14.739990071020056
15.30257202953847,14.629609484346819
15.370989046909598,14.338607609788234
13.26206751122939,12.951239080676922
16.70009467198883,16.16659621688352
13.902824740414252,13.380966632453767
15.271419693381398,15.991015619019372
10.900201036778464,12.097893408381106
11.800825997777,11.303472103442875
16.014042908729294,17.636611824330537
11.140748617955625,11.953592632881291
15.81182112047347,16.30084679805121
16.043028386516454,14.965513995283633
12.615857265874178,13.638765213376251
13.516370619908876,12.959128033981509
12.654001335921839,11.749303279626146
13.411384724930697,13.058796209472195
11.04662166650613,11.776782726876387
15.490230936658788,16.58482966348679
15.832763576274253,16.255402772657074
14.273414731040324,15.02464612089777
12.30734196100185,13.61431439626647
15.111859149968378,13.826037731749746
16.426672867165102,17.022458239604802
14.084610543196293,13.542895865719851
13.778836152925848,14.132140727035326
11.289947267165706,12.420184922219835
13.095139152147992,12.543236425380224
12.875301388679455,13.300930216873512
16.36627850471697,15.042535118865514
14.381617339094786,14.00352219011198
12.933323433104874,12.654916116798441
15.728570894440038,14.509755091750057
15.485634348882842,14.734190892006852
13.765960810612649,14.914368420840947
16.8037245650541,16.20416659062306
17.53050783255982,16.322631943823897
16.09250244224031,15.210303908835941
12.508406340525577,12.96207857566272
16.781235708454812,16.276658711510642
16.633216721448736,16.086281843814078
16.920053239620973,15.480379690306249
11.645789290793369,10.853483893074896
15.682396896528562,14.561182633811066
14.688175754201763,14.096138683937049
16.69316229884597,15.852957054543374
15.883037045712456,16.35740313464473
15.811789091660177,17.205426678668765
14.851581789145099,16.090549148631347
14.38542433522138,14.922637719102594
13.402507780116762,14.33423596978525
16.366592178270043,15.22473705568428
16.51087351629931,17.021519669013625
13.996330219348899,15.448490861325427
18.142906463917733,16.538657456752084
12.00977386381706,11.27678404362868
13.64655743424254,12.996720656994029
13.90218567853359,13.152493552627268
13.98939473118433,13.285274681693767
13.059758581203091,12.092368702999284
11.648295705234686,12.856836734461922
14.826210614946106,16.221239182843693
14.75343588379412,15.131726803237768
15.81301999631004,16.218480221243283
14.132199399970176,14.751773283137217
9.231840228443867,10.001993525508842
15.358934312065347,16.658277738501987
14.866352009205881,15.278880762760545
15.243857017537813,16.012453127462866
11.300200610467774,10.907529833489443
16.075372663990635,14.667310345595373
15.079588630891692,15.923535962621886
11.665703986652858,12.918830009595133
13.274150153535395,13.92880098723877
17.70650433945127,16.8152938929607
14.774954443215343,14.247786611293614
13.767801656070732,15.246732971906082
10.41790450912002,10.851985527438526
12.277294317558312,11.85067213176123
12.503125261941028,12.876544652667441
13.765026659651513,12.513663838952501
12.174821077314652,11.661706983407385
13.375092186223101,14.490889628516438
