std_anonym,std_real
13.2,12.26
10.74,9.98
17.24,16.01
15.33,14.24
14.42,13.39
13.26,12.32
13.11,12.18
15.12,14.04
16.73,15.54
15.78,14.66
14.58,13.54
14.12,13.12
14.88,13.83
14.78,13.73
15.51,14.41
13.41,12.46
12.89,11.98
14.64,13.6
14.77,13.72
16.89,15.7
15.2,14.12
15.54,14.44
16.46,15.29
17.99,16.72
12.27,11.4
16.26,15.1
15.48,14.38
13.41,12.46
14.86,13.81
11.88,11.04
16.76,15.57
17.06,15.85
12.51,11.62
14.36,13.34
12.51,11.62
13.06,12.13
18.63,17.31
16.1,14.96
16.55,15.38
13.3,12.36
16.85,15.65
13.4,12.45
13.79,12.81
15.62,14.51
17.07,15.86
12.43,11.55
14.77,13.72
11.96,11.11
14.68,13.64
14.35,13.33
13.76,12.79
14.76,13.71
16.86,15.67
14.95,13.89
17.26,16.04
15.79,14.67
14.99,13.92
16.28,15.12
16.58,15.4
11.27,10.47
15.12,14.05
18.38,17.07
17.51,16.27
14.0,13.0
14.8,13.75
12.34,11.47
17.45,16.21
12.9,11.98
13.44,12.48
17.0,15.8
14.78,13.74
13.7,12.73
14.53,13.5
15.36,14.27
10.53,9.78
17.18,15.96
12.69,11.79
16.51,15.34
15.16,14.08
12.21,11.34
17.48,16.24
17.76,16.5
17.13,15.92
16.6,15.42
15.04,13.97
15.07,14.0
14.86,13.81
14.0,13.0
14.16,13.16
13.28,12.34
16.37,15.21
12.75,11.85
13.81,12.83
16.62,15.44
14.49,13.46
16.18,15.03
18.12,16.83
13.08,12.15
15.88,14.76
15.44,14.35
17.46,16.22
12.45,11.57
11.91,11.07
16.86,15.66
15.32,14.23
15.02,13.96
16.65,15.47
16.8,15.61
14.1,13.1
14.23,13.22
12.89,11.97
11.91,11.06
16.54,15.36
11.61,10.79
12.2,11.34
14.59,13.56
14.63,13.59
13.93,12.94
13.88,12.9
14.36,13.34
17.48,16.24
16.2,15.05
15.07,14.0
13.88,12.9
15.31,14.22
13.62,12.65
12.0,11.15
15.67,14.56
17.94,16.67
16.07,14.93
12.35,11.48
12.53,11.64
14.35,13.33
13.68,12.71
17.27,16.04
11.76,10.92
15.0,13.94
15.09,14.02
18.3,17.0
17.47,16.23
16.91,15.71
13.71,12.74
15.15,14.08
17.0,15.8
15.26,14.18
14.39,13.37
14.05,13.05
16.25,15.1
14.05,13.05
16.76,15.57
15.59,14.48
17.62,16.37
16.74,15.56
14.59,13.56
14.84,13.79
17.1,15.89
11.57,10.75
12.74,11.84
16.8,15.61
18.93,17.59
14.62,13.58
14.1,13.1
17.02,15.81
16.58,15.4
18.87,17.53
17.96,16.69
16.5,15.33
14.24,13.23
17.28,16.05
10.44,9.7
17.51,16.26
14.27,13.26
18.52,17.21
15.42,14.33
13.58,12.62
12.86,11.95
13.59,12.63
12.98,12.06
17.78,16.52
14.6,13.56
16.56,15.38
17.63,16.38
14.38,13.36
17.6,16.36
15.31,14.22
12.77,11.86
15.29,14.2
12.14,11.28
12.22,11.36
16.03,14.89
15.51,14.4
14.32,13.31
13.2,12.27
17.71,16.45
17.86,16.6
15.88,14.75
17.05,15.84
15.79,14.67
12.85,11.94
11.7,10.87
17.57,16.32
18.67,17.35
16.83,15.63
14.68,13.64
15.83,14.71
12.96,12.04
17.6,16.35
12.49,11.6
14.02,13.03
16.35,15.19
17.03,15.82
12.26,11.39
17.15,15.94
13.1,12.17
15.71,14.6
13.91,12.92
15.57,14.46
17.55,16.3
17.44,16.2
12.82,11.91
13.8,12.82
14.72,13.68
11.79,10.96
15.27,14.19
17.5,16.26
12.86,11.95
16.45,15.28
16.95,15.75
16.43,15.26
14.52,13.49
16.16,15.01
11.88,11.04
14.93,13.87
12.96,12.04
17.78,16.52
16.65,15.47
12.81,11.9
13.7,12.73
12.96,12.04
12.65,11.76
15.11,14.04
11.6,10.78
18.11,16.82
15.19,14.11
16.66,15.48
17.89,16.62
15.33,14.25
12.05,11.19
13.27,12.33
16.01,14.87
12.81,11.9
15.51,14.41
16.65,15.47
13.42,12.47
15.1,14.02
17.21,15.99
16.76,15.57
12.71,11.81
17.07,15.86
14.24,13.23
16.62,15.44
12.41,11.53
15.0,13.93
14.66,13.62
14.24,13.23
11.97,11.12
13.85,12.87
15.68,14.57
15.24,14.16
12.28,11.41
14.44,13.42
17.12,15.91
14.42,13.4
17.35,16.12
11.83,10.99
15.47,14.37
14.46,13.43
16.53,15.36
16.53,15.36
15.46,14.37
14.33,13.32
13.04,12.12
12.1,11.24
14.23,13.22
13.64,12.68
15.67,14.56
14.34,13.32
16.29,15.14
15.17,14.1
16.88,15.68
12.67,11.78
13.05,12.13
13.73,12.75
17.76,16.5
17.75,16.49
13.08,12.16
17.58,16.34
17.1,15.89
15.59,14.48
14.49,13.47
15.03,13.96
14.88,13.83
17.16,15.94
16.38,15.21
15.57,14.47
16.73,15.54
13.09,12.17
9.83,9.13
14.11,13.11
14.07,13.08
17.75,16.49
15.6,14.49
12.95,12.03
16.94,15.73
14.76,13.71
16.7,15.51
14.08,13.08
13.44,12.48
13.92,12.93
13.42,12.47
15.01,13.94
14.43,13.41
15.24,14.16
15.62,14.51
17.84,16.58
17.17,15.95
14.2,13.2
15.75,14.64
11.93,11.09
14.91,13.85
17.67,16.42
15.33,14.24
14.79,13.74
15.93,14.8
15.9,14.77
15.77,14.65
10.1,9.39
18.11,16.82
17.45,16.21
16.16,15.01
12.53,11.64
14.77,13.72
12.36,11.48
16.73,15.55
17.4,16.16
13.27,12.33
15.12,14.05
12.64,11.74
15.7,14.59
17.81,16.55
17.08,15.87
16.68,15.49
17.82,16.56
15.67,14.56
14.31,13.29
15.47,14.38
14.24,13.23
17.69,16.43
15.38,14.28
14.5,13.47
17.18,15.96
14.66,13.62
12.2,11.33
15.5,14.4
16.86,15.66
13.15,12.22
12.71,11.81
15.48,14.38
13.96,12.97
14.34,13.32
16.99,15.79
16.35,15.19
15.73,14.61
18.24,16.94
13.93,12.94
14.89,13.83
16.95,15.74
12.12,11.26
15.0,13.93
16.16,15.01
14.62,13.58
13.56,12.59
15.62,14.51
17.16,15.94
12.25,11.38
15.31,14.22
16.53,15.36
17.57,16.33
13.77,12.79
12.09,11.24
16.24,15.09
12.29,11.42
16.05,14.91
11.64,10.81
17.59,16.34
12.05,11.19
13.03,12.11
16.77,15.58
17.34,16.11
11.56,10.74
15.09,14.02
17.04,15.83
18.29,16.99
17.21,15.99
12.88,11.96
14.74,13.69
15.63,14.52
13.05,12.12
14.61,13.58
15.19,14.12
17.37,16.14
14.28,13.27
15.03,13.97
14.21,13.21
16.9,15.7
17.25,16.02
13.48,12.52
18.85,17.51
11.81,10.98
11.67,10.85
16.67,15.49
16.05,14.91
17.46,16.22
15.74,14.62
16.43,15.26
13.37,12.42
15.71,14.6
15.92,14.79
13.28,12.34
13.73,12.76
13.23,12.29
14.22,13.22
13.24,12.3
15.46,14.36
12.86,11.95
11.98,11.13
15.84,14.72
14.5,13.47
14.01,13.02
15.46,14.36
17.14,15.93
12.98,12.06
17.27,16.05
15.36,14.27
15.75,14.63
17.3,16.07
12.99,12.07
15.66,14.55
16.55,15.37
12.88,11.96
13.37,12.42
15.97,14.84
17.67,16.42
17.86,16.6
17.41,16.18
15.82,14.7
16.16,15.02
14.3,13.28
12.7,11.8
16.45,15.28
15.5,14.4
12.86,11.95
13.05,12.13
14.34,13.32
12.41,11.53
12.62,11.73
13.13,12.2
15.7,14.58
17.2,15.98
11.82,10.98
15.14,14.07
12.21,11.34
16.6,15.42
17.59,16.34
16.78,15.59
18.48,17.17
13.77,12.79
17.6,16.36
16.04,14.91
11.97,11.12
14.88,13.82
14.5,13.47
11.36,10.56
12.33,11.46
15.81,14.69
12.2,11.33
17.9,16.63
13.25,12.31
13.33,12.38
14.36,13.34
16.04,14.9
15.97,14.83
15.02,13.95
14.07,13.07
14.43,13.41
15.56,14.45
14.35,13.33
17.37,16.14
14.06,13.06
14.51,13.48
11.34,10.53
15.2,14.12
13.85,12.87
17.02,15.81
14.06,13.06
12.84,11.93
18.02,16.75
13.58,12.62
14.35,13.33
13.52,12.56
16.49,15.32
17.71,16.45
13.57,12.6
14.38,13.36
16.0,14.86
11.84,11.0
14.87,13.82
15.17,14.09
14.34,13.32
12.91,11.99
12.64,11.74
18.27,16.97
14.47,13.44
15.09,14.02
12.37,11.5
14.22,13.21
15.9,14.78
16.29,15.13
16.55,15.38
13.33,12.38
17.08,15.87
18.52,17.21
15.5,14.4
14.81,13.76
12.85,11.94
17.24,16.01
14.09,13.09
13.32,12.38
13.64,12.67
13.43,12.48
16.07,14.93
11.87,11.03
12.63,11.73
16.52,15.35
15.57,14.47
13.76,12.79
13.12,12.19
15.14,14.07
15.07,14.0
14.84,13.79
11.56,10.74
15.69,14.58
16.03,14.89
12.92,12.0
17.85,16.58
15.63,14.52
17.28,16.05
13.61,12.64
15.2,14.13
13.92,12.93
12.07,11.21
11.47,10.66
17.95,16.68
15.37,14.28
15.41,14.31
14.32,13.31
12.69,11.79
16.82,15.63
17.5,16.25
16.1,14.95
15.41,14.32
12.82,11.91
17.65,16.4
12.97,12.05
13.94,12.95
12.91,11.99
14.39,13.37
13.25,12.31
18.19,16.9
13.74,12.77
15.4,14.31
13.35,12.4
12.13,11.27
17.75,16.49
14.69,13.65
13.67,12.7
15.36,14.27
13.46,12.51
16.48,15.31
16.0,14.87
14.49,13.46
17.33,16.1
14.0,13.01
15.19,14.12
16.54,15.37
11.42,10.61
16.59,15.41
14.87,13.81
13.25,12.31
13.07,12.14
13.27,12.32
15.05,13.98
15.87,14.74
15.75,14.63
15.43,14.34
13.94,12.95
17.4,16.17
14.4,13.38
17.21,15.99
13.02,12.1
12.17,11.3
18.98,17.64
12.87,11.95
17.55,16.3
16.11,14.97
14.68,13.64
13.95,12.96
12.65,11.75
14.06,13.06
12.68,11.78
17.85,16.58
17.5,16.26
16.17,15.02
14.65,13.61
14.88,13.83
18.32,17.02
14.58,13.54
15.21,14.13
13.37,12.42
13.5,12.54
14.32,13.3
16.19,15.04
15.07,14.0
13.62,12.66
15.62,14.51
15.86,14.73
16.05,14.91
17.44,16.2
17.57,16.32
16.37,15.21
13.95,12.96
17.52,16.28
17.31,16.09
16.66,15.48
11.68,10.85
15.67,14.56
15.17,14.1
17.06,15.85
17.61,16.36
18.52,17.21
17.32,16.09
16.06,14.92
15.43,14.33
16.39,15.22
18.32,17.02
16.63,15.45
17.8,16.54
12.14,11.28
13.99,13.0
14.16,13.15
14.3,13.29
13.02,12.09
13.84,12.86
17.46,16.22
16.29,15.13
17.46,16.22
15.88,14.75
10.77,10.0
17.93,16.66
16.45,15.28
17.23,16.01
11.74,10.91
15.79,14.67
17.14,15.92
13.91,12.92
14.99,13.93
18.1,16.82
15.34,14.25
16.41,15.25
11.68,10.85
12.76,11.85
13.86,12.88
13.47,12.51
12.55,11.66
15.6,14.49
13.93,12.94
12.85,11.94
14.59,13.55
14.58,13.55
14.75,13.7
17.58,16.34
16.4,15.24
17.99,16.71
16.72,15.54
14.27,13.26
16.24,15.09
12.74,11.84
15.91,14.78
13.59,12.63
15.13,14.06
16.63,15.45
12.37,11.5
16.28,15.13
16.68,15.5
15.94,14.81
12.72,11.82
17.19,15.97
18.13,16.84
12.65,11.76
14.79,13.74
12.58,11.68
15.52,14.42
14.99,13.93
12.08,11.22
13.55,12.59
15.27,14.18
15.88,14.75
15.8,14.68
15.52,14.42
15.59,14.48
14.25,13.24
14.1,13.1
11.7,10.87
13.93,12.94
14.61,13.57
18.82,17.49
15.15,14.08
12.54,11.65
17.6,16.35
16.48,15.31
15.53,14.43
14.06,13.06
11.93,11.08
15.49,14.39
15.86,14.74
15.15,14.08
17.4,16.17
12.41,11.53
17.36,16.13
16.46,15.29
13.57,12.61
14.33,13.32
16.24,15.09
16.12,14.98
13.91,12.93
15.59,14.48
17.03,15.82
17.62,16.37
15.48,14.38
12.93,12.02
12.68,11.78
15.4,14.31
16.4,15.23
14.93,13.87
14.82,13.77
12.67,11.77
15.26,14.17
12.82,11.91
12.51,11.62
13.44,12.49
13.45,12.49
13.46,12.5
16.51,15.34
12.01,11.15
13.74,12.76
13.91,12.93
16.4,15.23
17.27,16.05
16.13,14.99
11.85,11.01
16.04,14.91
15.33,14.24
12.34,11.46
13.05,12.12
11.47,10.65
13.5,12.55
12.88,11.96
13.02,12.09
17.21,15.99
16.71,15.53
14.28,13.26
16.11,14.96
14.99,13.93
12.8,11.9
12.52,11.63
12.37,11.49
15.96,14.83
17.68,16.43
16.55,15.38
14.99,13.92
15.74,14.63
12.81,11.9
15.8,14.68
16.64,15.46
12.06,11.2
12.56,11.67
16.64,15.46
13.24,12.3
12.11,11.25
16.42,15.25
11.22,10.42
12.25,11.38
13.49,12.54
14.28,13.26
15.87,14.75
13.67,12.7
12.34,11.46
17.4,16.16
17.99,16.71
15.02,13.96
14.36,13.34
15.77,14.65
