std_anonym,std_real
9.804429977605189,11.888815421696435
14.24218566717998,17.270029024451787
11.183528483267292,13.561111411962598
9.301978416983685,11.279554238803748
11.259296597782697,13.652984631569824
9.47288156298846,11.48678384428809
9.53524926981396,11.562415753120385
14.260057341726888,17.291698648656098
11.646638488853258,14.122672389007638
13.414383505804862,16.266230793950726
12.781957374646606,15.499359418604934
13.35576912846305,16.195156689580674
9.19882566168932,11.15446077455909
10.180832528179298,12.34524848667351
9.201546102683817,11.157758826179133
10.990164568171952,13.326634940520634
14.012325837462743,16.991306448010906
8.241983569493998,9.994194264375809
13.817863179940082,16.755496760143416
12.306920964086263,14.92333301707254
11.098625545432121,13.458159971320562
11.245927135648499,13.63677950582732
9.22352927408219,11.184416961836346
11.79954619798869,14.308092190472028
10.796786706552188,13.092149665913746
9.8844799169251,11.985886924024113
11.295145498296618,13.696459866570732
13.076254389871757,15.856215591376298
10.585278726423992,12.83566486169544
9.060727170093504,10.987013107240006
9.169971866062667,11.119484016543705
11.194999158563112,13.575019350423045
13.787303832860454,16.718441322703445
11.857497289783195,14.378365363141656
13.444502347421132,16.302758608272534
12.77249800275647,15.48788847949178
9.959649430543633,12.077035038863944
9.393494336604032,11.390519232255789
12.592240188692724,15.269308006239099
14.862158062363424,18.021804410445775
9.457315724479164,11.467911725342445
13.34418251152635,16.1811120522381
13.049109396086322,15.823308741230719
11.383696654952647,13.803828061431702
11.52898478897695,13.980001242431268
11.736916674263844,14.232150043826609
13.009123998632399,15.774820156210389
13.268145695024002,16.088905235741148
12.388041130704762,15.021699424065945
12.61288035407632,15.294336377873197
12.048765687365398,14.610295067549261
13.264099130221583,16.084004261648726
9.808962342812302,11.89431944531267
13.034752617460207,15.80589743406114
13.613486580969226,16.50767303308694
12.000889796989593,14.552236028288876
13.262305463351215,16.081831952824754
9.542771945261691,11.571532182511444
12.499985955806373,15.157442076319311
14.055576313113074,17.043738223714186
9.70491694912692,11.768144208117194
12.8439486597929,15.574533351106393
11.666802701553896,14.147121028184525
9.182012611276198,11.134079164279115
9.392706676097756,11.389559146488375
10.410117789773567,12.623277866226054
13.209204535078534,16.01743596225264
10.219492245960227,12.39212531155187
10.723245100724009,13.00296960604431
10.095508164959076,12.241776141405348
12.69015094542217,15.38803206515795
12.675433888899088,15.370189075181115
9.45077018403147,11.459971688232391
10.023644219404623,12.154641601853369
12.66220441715736,15.354140407752856
11.823344565989435,14.336946157574546
12.604466064487491,15.28413120893223
12.653725570556562,15.343867439054133
13.921422421574713,16.881065873673503
13.295150808372709,16.121649536002945
13.162889610008577,15.961274230961047
10.140722783116047,12.296601285575221
10.013063478957307,12.141803300137223
10.692590008852678,12.965800751502957
10.402693451359367,12.614271994621939
11.402573142709585,13.826728230331229
11.867586051934932,14.390595507232236
12.270192284327875,14.87879635087021
8.11165334402132,9.836160713179893
9.599559754712974,11.640388483241374
13.562040969550655,16.445291648739786
12.614406636760501,15.296183913206052
13.887406442397163,16.839822736058654
13.390810245248028,16.23765057705889
12.291680779902718,14.90484715174834
10.702374864607506,12.9776624156613
12.620070778462562,15.303051043437454
12.58790150507407,15.264053459002335
9.606877675256712,11.649262985121696
10.844863321449674,13.150445573667938
12.15028206640224,14.733390269210124
13.84694673702812,16.790766996463933
10.232827207945428,12.408297913091316
9.922180552241851,12.03160301252092
10.76458374638205,13.053093029629418
10.960741553087376,13.290964039966497
14.336156308989823,17.38397595281506
10.113918653543687,12.264101921309726
8.226259450775268,9.975134661095879
13.206907199152154,16.014649773435174
11.743863398675405,14.240568538505379
11.045374667776109,13.39358469512384
10.160009348783724,12.319988849626547
10.044964318349582,12.180485405124216
11.581372344900876,14.043530092961854
12.815823249820033,15.540423004712506
12.092003439526295,14.662721099408918
11.16744636101788,13.541614588328695
10.817821689246308,13.117655158019891
11.402866518689555,13.827075821148094
11.325787306550525,13.733607595665166
11.886913360775,14.41403337117412
10.274969125205716,12.459392093243041
9.877392808537538,11.977294947269499
11.215238184829827,13.599558559585274
11.316284114886727,13.722088493969695
12.9438342823741,15.695654060726499
11.647502998630953,14.123720402843595
11.909042428731647,14.4408571506192
12.61258682937991,15.293975560038744
13.786312628305678,16.71724388966449
9.39852243299546,11.396613206185886
12.454858668815922,15.102719250605055
11.860554225866052,14.382069724814277
10.274933349534203,12.459346688864121
11.386619431938616,13.807372804366144
9.10567643170533,11.041512331425125
12.840610099355683,15.570481725419365
13.072604878090386,15.851795243356786
9.58556968661397,11.623434110636426
10.999729965824248,13.33822949258237
9.583228397239576,11.620595231888672
10.006633090612867,12.134011229452826
14.273214085587675,17.307656004640176
12.33494179069474,14.957309850925961
12.681577544282948,15.377646223738246
10.19359751442388,12.360724947356411
12.906881698180099,15.650842880307474
10.264380611503999,12.446555015182016
10.566310832333867,12.812667388682424
11.968592377080109,14.51307915072571
13.078829116431939,15.859351825812679
9.526575795324236,11.551896617911746
11.317728594988367,13.72383825702496
9.161209128491961,11.108853843954336
11.24941077806741,13.640994756072432
10.994274673842837,13.331623677003268
10.544026647749499,12.785661725804472
11.308205078188895,13.712286730689597
12.921578011644801,15.668664501479958
11.452328352816359,13.88705060238838
13.227040827996321,16.03906783431098
12.095557136604011,14.667036421086715
11.483157070070376,13.924433176319793
12.470725294003953,15.121953659367653
12.703921882006096,15.40474005814073
8.632934002854697,10.468262164333582
11.586957915685293,14.05030599511809
14.078561731415961,17.071620254634478
13.416266009893956,16.268515251284402
10.724717548990819,13.00475003767712
11.341383029072565,13.752529188785674
9.457151670248438,11.467708598526695
13.369831165633986,16.212217582545126
9.881802199489426,11.982634115705862
10.294376021945622,12.48293164290717
13.027235498833535,15.796779513909433
11.327043612935768,13.735133505264384
10.498141317520787,12.730014643309906
11.13087181205217,13.497265401301332
11.765211995363275,14.266452172857763
8.069252453366648,9.784743646795773
13.163700890061374,15.96225275276539
9.724982156040927,11.792477668023565
12.64742674188652,15.336226280930992
11.615851357993975,14.085344476174242
9.35565721288045,11.34463559378628
13.39209485000542,16.239213398967618
13.604283030705998,16.496511451933536
13.124890756711753,15.91519376176735
12.715324680741691,15.418558440948415
11.520711955587782,13.969982149367851
11.543769562546617,13.997930790014582
11.387583601245922,13.808542324033816
10.724019429185804,13.00391115721528
10.852392842988076,13.15958158366634
10.173832779808265,12.33675510254526
12.54127248009492,15.207509433894229
9.768983321928616,11.845827727135113
10.5783567472578,12.827281146862223
12.736853475065645,15.444668911736787
11.10034469752911,13.46024597530087
12.39898251338475,15.034962583222349
13.879615625965604,16.83037498737962
10.022470860819958,12.153218594237348
12.170044877148786,14.75736025787605
11.83207933792321,14.347547500774574
13.375751671422906,16.21939298748795
9.539601721522361,11.567687569478878
9.126643557571542,11.066934700976006
12.915536461760677,15.661337958111686
11.739024378774705,14.23469432829914
11.511004925862752,13.958211238192979
12.760680797171585,15.473558039250529
12.872295472277951,15.608904144479103
10.806594644843484,13.104045260967862
10.906165455171971,13.2247766156839
9.874160071289895,11.973371069211947
9.124610109711844,11.064465383784313
12.669976706327471,15.363572394399007
8.895929404948944,10.7871738482146
9.348300329853299,11.335720675190187
11.179682921003206,13.556441898528933
11.207876611873427,13.590626789125668
10.673168740889055,12.942246792613632
10.635693113379402,12.89680411747161
11.00390744681892,13.343302998090325
13.393538839815395,16.24096264600595
12.408476429201372,15.046472093923969
11.547931450798199,14.002987334328989
10.634795601674288,12.89571313044399
11.729712174827405,14.223414944612005
10.43533230398644,12.653842938125601
9.193769757894438,11.148331696526787
12.004695833748519,14.55685303834449
13.743491298036869,16.665314305415098
12.314173311934907,14.932125132215456
9.46597156678691,11.478401426723805
9.599467140732052,11.640280032137154
10.992995572900751,13.330070848157188
10.478100347185197,12.705701525986226
13.230016669107686,16.042670780597962
9.006558100506961,10.921320526577272
11.494788067291463,13.93853719005509
11.558482568383385,14.015782989862158
14.018571015251291,16.99887059152284
13.384758840915117,16.23030944397304
12.959646609656174,15.714819547915967
10.503281099950701,12.736243527417304
11.608493282925481,14.07641665382042
13.028404830638632,15.798196423084937
11.690900043554363,14.176341035244509
11.027807054089541,13.37227674384132
10.763309250144372,13.051556287046076
12.448646117634759,15.095192453115557
10.764721049873115,13.053267815955644
12.839223011539246,15.56879891298127
11.941797631040712,14.480583456531352
13.500095806501648,16.370171097348734
12.827931514363915,15.55510996823919
11.18062892104432,13.557593518832514
11.369888909041899,13.78709577707574
13.100550859802988,15.885681148029443
8.865654565408306,10.750458425852132
9.764944064756545,11.840943189744435
12.8726134244144,15.609287220027317
14.50218360118585,17.585297945985708
11.202247678237944,13.583813089802534
10.802750326645985,13.099383160309465
13.039877069061065,15.812110265023932
12.699853531625582,15.39980124985183
14.459454855449977,17.533482867846534
13.760509653978655,16.68594314239375
12.644122154270633,15.332220579988643
10.912207051058036,13.23211045338054
13.238986504347253,16.053551712318736
7.998411962559931,9.698838122593381
13.413382628393071,16.265022631454354
10.932602122487697,13.256835866459546
14.19039971904934,17.20723137482469
11.815336151131945,14.327237503532384
10.40344330746439,12.615177979855561
9.85581738352012,11.951130987746923
10.413844712228833,12.627791418082014
9.945610644657181,12.060011292737657
13.626316498011075,16.52322795136164
11.185727053017978,13.563764155390032
12.68560921842541,15.382527518141881
13.50871329049471,16.380620621901667
11.017836445913119,13.36019266108729
13.488401736393412,16.355991811872144
11.730260621744637,14.224067165968606
9.781613348856586,11.861150877935959
11.714523659897655,14.204987713614848
9.29925796037709,11.27624826160341
9.364206205740686,11.355008776140819
12.282379972467142,14.893575345061842
11.879768294627185,14.405369249613873
10.975217479079106,13.308520297214622
10.116827890446615,12.267630013393292
13.566454821752224,16.450640864557517
13.68759186043125,16.597530307611677
12.164375517797765,14.750483527259805
13.066204655783874,15.844032669517217
12.09876978162243,14.670930173178375
9.84827812023871,11.94198406626143
8.96234305711487,10.867704128675069
13.461579200408101,16.32346765027118
14.307352702329315,17.349043335283074
12.892984213598462,15.63398529443387
11.248919715042975,13.640406568217163
12.128090815708491,14.706479879165014
9.931168866996872,12.042500897709198
13.487131224746362,16.35445229515158
9.567992492698572,11.602111724009385
10.74442257267405,13.028650087467934
12.524792625943775,15.187519477057444
13.04467652970511,15.817929910200137
9.39071305158464,11.387147010628555
13.142181790807825,15.9361572491631
10.039514862384683,12.173878611267192
12.0374220336249,14.5965363864689
10.658560424129018,12.924534751707183
11.927759978869569,14.463561811756437
13.444045841154477,16.302203627553357
13.36174118154086,16.202404097331158
9.821437122361786,11.909440467937904
10.574111094782287,12.822125902883476
11.278897065550815,13.676751274256565
9.035116195540745,10.955948914372815
11.699089606674898,14.186277671982065
13.411922574127356,16.26325228787113
9.852860016496718,11.94753770066661
12.602385919526032,15.281616598013363
12.986818737111713,15.747769193527468
12.588147797454774,15.264344339687844
11.124714288086533,13.489782964965963
12.381846228556578,15.014180918139779
9.103710717344773,11.039128776069848
11.435670367733554,13.866857341018592
9.92964604412191,12.040652647605716
13.625368187984577,16.52207296052939
12.759213138122897,15.471771950890382
9.81377152320442,11.900146504738352
10.500546245421136,12.732926257618644
9.925923668098878,12.036134425818723
9.694746362399101,11.755812839501779
11.574381357872833,14.035054932716115
8.888966201999818,10.778725985076452
13.873999488262557,16.82356952640876
11.640245619187978,14.114917705216035
12.764890496833548,15.47865844885066
13.707232428204781,16.621349327136183
11.748510769365252,14.246206696486839
9.231666497653165,11.194284908496156
10.166581010411974,12.327970576912204
12.266896987467257,14.874797153544968
9.81704166752084,11.90411824779106
11.883851118705987,14.410316567181804
12.758206586867427,15.47055931058002
10.28471531574599,12.471213111108357
11.56554277775159,14.024338715904392
13.18781021774467,15.991499680774048
12.837350666293064,15.566522994788713
9.74085171477661,11.811719552358385
13.082115142169638,15.863329382285189
10.910806644417514,13.230410989506728
12.735625630785995,15.443184660119815
9.506514413743556,11.527567208898098
11.489632214555668,13.932293837771542
11.231571828666121,13.619364860683703
10.910869561453529,13.23048202641909
9.174510255573582,11.124986571776315
10.611212437505765,12.867121140385498
12.011619162333364,14.565250353776111
11.679628595021821,14.162681510987197
9.405872989799422,11.405533598577275
11.067645644658512,13.420590166247825
13.120806125304203,15.910249108190717
11.050748194075647,13.400098244453618
13.292246877399588,16.11813003551517
9.066089907036858,10.993513662777394
11.851384819806848,14.370951983502488
11.079254091133242,13.434668566368167
12.665823767475839,15.35853742415009
12.665508590746903,15.358149927435742
11.848026703400462,14.366877687892847
10.980662751135037,13.315119370909645
9.991660865065333,12.115847456075908
9.27227285217231,11.243533652394687
10.906030340908679,13.22462094137543
10.45366826544148,12.676076479618766
12.006118843293082,14.558587822848436
10.985949483428595,13.32152531007011
12.48292889669709,15.136754857854438
11.625731278452545,14.097317685182158
12.929636925551728,15.678430323082486
9.710759093264713,11.775233670360816
10.002601071024436,12.129125074453386
10.516963807677707,12.75284235857805
13.606849937881107,16.499628261291814
13.601564919465664,16.493215791843415
10.024948144213747,12.156221198401674
13.473126979711939,16.337471000969025
13.101375444215474,15.886684169513064
11.943595076124785,14.482770555570937
11.104618120814257,13.465417900203581
11.514034291942593,13.961878162353992
11.402876578319168,13.827091345455429
13.144604010682217,15.939105398740843
12.547073731137965,15.214540381519704
11.929706892888142,14.465923569391414
12.81573489476436,15.540310280376016
10.032422722028356,12.165284717657668
7.528607572939651,9.129174968318264
10.80936787304257,13.107404255980313
10.783658872120245,13.076233622585853
13.599977239236026,16.491283126366472
11.952275383132047,14.493283968838632
9.924785163599488,12.034758393846374
12.975647911646973,15.73422888120463
11.306048203863806,13.709679128788503
12.794257912121834,15.514278154029334
10.787019006184702,13.080302076534466
10.294519300951764,12.483100490185665
10.664572088815934,12.931822661322053
10.281379909663576,12.467168283960538
11.496861776048895,13.941060489428889
11.057854709547836,13.40871707035582
11.67531588452138,14.1574464843262
11.965687424437567,14.509546356616964
13.67225981725534,16.57894283915049
13.157479842852755,15.954709896093654
10.882500018164357,13.19608951286588
12.069628104934969,14.635586214065347
9.14430477951602,11.088351207390543
11.420799770065745,13.848823977258819
13.541807374974022,16.420752300138506
11.743863155191947,14.240563676895908
11.33273428406587,13.742031121047221
12.209191710201805,14.804823802964023
12.17860886158311,14.76773531499169
12.082786739306496,14.651549809340278
7.740028796187338,9.385539522531479
13.873536810289833,16.82300669693583
13.36607882457271,16.20765951654832
12.379552032254225,15.011407741324621
9.597907086477061,11.638385859260802
11.31482564770423,13.720321401123568
9.47049092485887,11.483882610395284
12.820012013936648,15.545500284838687
13.329628310043804,16.163459440438213
10.167798723062822,12.329437128008578
11.587776947836465,14.051305900261077
9.683852444194097,11.742614514895587
12.030750425353864,14.588448022756406
13.646627771583594,16.54785439617469
13.085592142464133,15.867542513391433
12.777835504556286,15.494363469587201
13.65458595634248,16.557504081258152
12.007485689877521,14.560236281754609
10.96084544829699,13.291081480837383
11.856763265422863,14.377469451432082
10.909625550231835,13.228976462711959
13.551371235507952,16.432352006101368
11.780774450444605,14.285330454060114
11.109462420153966,13.471300628226997
13.164426247637874,15.96313720467461
11.235563554992677,13.624211424629712
9.344734633203535,11.331396494436467
11.878599354110854,14.403956744660439
12.916153591972098,15.662083317988778
10.07411285991195,12.215831127936363
9.736617452415679,11.806586741793529
11.85775440336055,14.378672314590629
10.694662800820884,12.968310790400832
10.987566333520775,13.32349141712949
13.021294705132009,15.789576450330253
12.523238345851444,15.185634823270853
12.049964568878924,14.611746455099993
13.971500277239922,16.941795737013837
10.671269410752185,12.939947587627994
11.406438496242988,13.831404367017578
12.983565146930728,15.743821765703903
9.28301788433326,11.25656017055169
11.489428712154483,13.932043778318294
12.380998844635782,15.013159418162775
11.201300182548007,13.582660569013028
10.386724312362478,12.594910000967893
11.965139040231477,14.508883484664112
13.144594893893597,15.939092350909876
9.382426320120247,11.377099732880957
11.726763870247561,14.21984149370727
12.667274473466236,15.36029832731487
13.463967860791357,16.326367262595685
10.551340820588543,12.794525009484753
9.266071518318983,11.236003932532629
12.445476220830926,15.091347628570642
9.41631218803366,11.41818582599993
12.295778704869797,14.909813510998127
8.916349617768386,10.811939781856722
13.475525099088205,16.340374557895938
9.231766032761687,11.19440456434752
9.985815236475199,12.108769047710949
12.851199891163379,15.583322419556108
13.28548975445917,16.10993616263386
8.859024655950051,10.74241996424344
11.55989335241957,14.017493767247153
13.056023248980814,15.831689098408313
14.011675412310607,16.990515750886086
13.182805167883597,15.985429948329534
9.866241448632472,11.963770680238783
11.290819975994546,13.691210648564011
11.972907995329194,14.51830405037157
9.999164941050125,12.124952416267451
11.194844314406735,13.574830722765775
11.640955654305222,14.115778272248326
13.310594295230093,16.14037666298642
10.943822955361677,13.270447058279151
11.51858143228445,13.967394284940777
10.890977034546793,13.20636027609745
12.947356795073825,15.699928179824806
13.213500372475618,16.022652678346272
10.326553907460234,12.521943861162242
14.440619267432783,17.51065057086075
9.051074110121313,10.975297816599085
8.944006152243277,10.84548011192347
12.77156711824591,15.486756324245883
12.29402098836555,14.907678799550421
13.37707346783276,16.220995926107985
12.058952676603147,14.622635743146706
12.587654105213451,15.26375433901589
10.243074509424142,12.42071715103336
12.038948965239296,14.59839153823671
12.19868663548511,14.792090765691263
10.173227606497802,12.336028326349949
10.523106789347045,12.760286118136838
10.13758294326818,12.29279969083997
10.898762786184038,13.215802451665011
10.142950997933642,12.29930590926388
11.84354817618458,14.361450429798142
9.85091061618184,11.945177149895214
9.180454488075256,11.132191435655992
12.137893698814244,14.71837090399775
11.108607572873705,13.470259160361335
10.736026842154875,13.01847133634407
11.843781290103658,14.361737097208469
13.136034378159328,15.92871036413578
9.946742095040221,12.06138902079421
13.232678205294459,16.04590243628703
11.771514305432959,14.274101314346694
12.06367334292257,14.628373479629992
13.253282722787928,16.070882379270074
9.95500235339825,12.071407856174638
11.999572590527904,14.550640655498254
12.678700340111948,15.374144475878868
9.865317848967319,11.962656803116182
10.245768536119611,12.423980431275378
12.23940455816118,14.841461211812561
13.54110622927985,16.41990442563658
13.686869381714674,16.59664646016947
13.340775334230102,16.17697579614873
12.119878411335893,14.696530836428211
12.383436752441652,15.016109828862419
10.953635277394401,13.282341875574371
9.729040175437193,11.797400561263213
12.600013892543092,15.278736471149934
11.874524298692545,14.39900333179342
9.852624371437303,11.947258470662424
10.001421852734827,12.127695229121267
10.986524855459496,13.32221838998792
9.506832267920311,11.527950639324976
9.672159758891528,11.728426145338712
10.062732754253705,12.202040634674136
12.026387364039838,14.583160060625469
13.176487255673633,15.97776395329012
9.053360338605524,10.978074464792147
11.602633225447304,14.069309440363313
9.351477574787317,11.339568889581278
12.719983812398867,15.42421487449557
13.478632782863672,16.344148816662663
12.853706187042839,15.586362653183203
14.160543891407148,17.171021400618272
10.54783334726464,12.79026179103429
13.488363445096603,16.355942523722515
12.29304860366237,14.906511993422761
9.171307341201777,11.121107004853231
11.400742045261898,13.824506168886963
11.108952656888107,13.470686865597775
8.705416333018663,10.556159867598064
9.448369848469989,11.45706865492956
12.115353031754255,14.691040156514356
9.344239756771508,11.330793248924735
13.711670750486602,16.6267250718876
10.148888810807689,12.306507489431077
10.20948610891642,12.379990912986852
11.001960777092933,13.340944423225485
12.287647807737061,14.89996364818924
12.233611473987292,14.834438903187474
11.507295874993265,13.953705463138826
10.781553931287242,13.073680602763957
11.058465522691549,13.409454115953926
11.92072364482389,14.455034827414163
10.993898858351985,13.331158408314256
13.312444641795267,16.14262750587433
10.772215472469176,13.06235370362348
11.120711899779138,13.484935392592694
8.685319866887411,10.531793133933657
11.64268736755017,14.117882995568506
10.614900342955021,12.871594253015518
13.036923359898235,15.80852250328183
10.769907756738059,13.059557658645405
9.838734193682521,11.930421109409492
13.810251607739506,16.746269902696014
10.405197371096666,12.617308601288814
10.99477061957833,13.332226793609598
10.35587117021766,12.557492915571064
12.630488890034936,15.315691484738565
13.568480844578916,16.453093863734072
10.395076412918387,12.605039216161972
11.01881305026102,13.36137234899408
12.258001780709826,14.864018606294202
9.068595324790563,10.996545250517807
11.393023689258804,13.815145804246946
11.62270394350378,14.093652701875504
10.986134052236544,13.321746679647886
9.888816208802218,11.991139389593929
9.682931067179464,11.741499219871702
13.998196216839098,16.97416913042536
11.087046102910886,13.444119569761376
11.559420799111095,14.016907447178403
9.480629539129138,11.496172901614985
10.895320259058996,13.211629459990352
12.185244344781326,14.775782899086638
12.481054928576238,15.134488179813467
12.68314746001089,15.379542291983688
10.211646176659947,12.382602273751749
13.088961165087046,15.871628599893393
14.19255265229281,17.209845695314755
11.87262527040191,14.396709097620422
11.350630739551494,13.763736861257776
9.843081947853863,11.935691911599465
13.205938325537216,16.013473620300164
10.793070102766958,13.087643461450266
10.20805664114678,12.37825815097296
10.452403608432776,12.67455422083659
10.288186445107431,12.475420200453412
12.310365704715537,14.927505125948802
9.095359655018461,11.029009226031247
9.674178448257521,11.730872141359276
12.659412968205348,15.350756297803821
11.929578698689264,14.465768251242022
10.545350780999692,12.78725239296996
10.051434355069574,12.188331083628656
11.600092752381329,14.06623548960496
11.547701234953626,14.002709272966305
11.369246871726244,13.78631074235569
8.85452196854157,10.736970831438615
12.021738211322432,14.57751873826144
12.278939526304981,14.889392786276575
9.896296942009867,12.000213067447447
13.674623614703764,16.581803688539345
11.972818642436208,14.518204322275116
13.238216609621041,16.052614077206872
10.426038453431667,12.642584179047917
11.648757239843754,14.125247782495265
10.663787008703764,12.930874300709949
9.246919825967693,11.212782007329698
8.791112141200875,10.660077048047055
13.755323225696813,16.67966062069935
11.778725683459262,14.282841083286275
11.804393133434496,14.313963656730987
10.974774100865313,13.307974325131738
9.726128786820729,11.793862781338937
12.887964482829675,15.627904752377049
13.404704905715775,16.25450231647705
12.332076691575402,14.95383329847995
11.810239080047435,14.32105112558804
9.82112855299954,11.909066553929653
13.52081947264827,16.395298274040325
9.93540094544889,12.047635757076987
10.678627960806203,12.94886989842659
9.891111067884195,11.993930868553964
11.028957574023297,13.37367654887809
10.15359834762385,12.312217949344921
13.9398177061961,16.90337720606392
10.52737598985185,12.765458867280854
11.79875807906974,14.307131327311541
10.226561270124437,12.40069585604405
9.29216089231527,11.26764081474754
13.598337397396735,16.489301867959295
11.25301642176652,13.645366194975912
10.47004410710202,12.695938707732735
11.764665253076386,14.265793851712607
10.313594160482086,12.506234037894304
12.624871899502994,15.308872584811455
12.261953943283514,14.868811246200755
11.100935841820824,13.460960197618926
13.278377604480927,16.10131194772427
10.725914203910095,13.006206844214375
11.641551607160482,14.116512438288664
12.6721886671293,15.366245786665129
8.75053509262942,10.61086804669209
12.708262577307249,15.409996096328886
11.39273808379513,13.814799830494366
10.151006996851676,12.309074444853318
10.014086563228883,12.143043705211218
10.16386936559248,12.324678340551047
11.530178309988223,13.981460830771194
12.15572396941874,14.739990071020056
12.064695383618472,14.629609484346819
11.82471496414425,14.338607609788234
10.6805804319607,12.951239080676922
13.332217529198756,16.16659621688352
11.034971970863488,13.380966632453767
13.187412757099775,15.991015619019372
9.976852404128119,12.097893408381106
9.321715885171965,11.303472103442875
14.544501054632635,17.636611824330537
9.857851830687494,11.953592632881291
13.442921114545435,16.30084679805121
12.341706205360365,14.965513995283633
11.247567595917632,13.638765213376251
10.687090598534729,12.959128033981509
9.689369859107757,11.749303279626146
10.769280595388391,13.058796209472195
9.712039674831031,11.776782726876387
13.677123962992784,16.58482966348679
13.405449831186525,16.255402772657074
12.390478762064134,15.02464612089777
11.22741199661632,13.61431439626647
11.40201193639243,13.826037731749746
14.038014829775204,17.022458239604802
11.168507460580795,13.542895865719851
11.65444877446875,14.132140727035326
10.242637565887845,12.420184922219835
10.344113448380815,12.543236425380224
10.968964454864567,13.300930216873512
12.405223519538792,15.042535118865514
11.5483769485584,14.00352219011198
10.436217049353129,12.654916116798441
11.965857648431136,14.509755091750057
12.150937005241842,14.734190892006852
12.299529169635218,14.914368420840947
13.363201834966814,16.20416659062306
13.460891533047212,16.322631943823897
12.54358266029305,15.210303908835941
10.689526638033303,12.96207857566272
13.422979986230938,16.276658711510642
13.265985376976905,16.086281843814078
12.766305280995905,15.480379690306249
8.950609480225948,10.853483893074896
12.008266847290095,14.561182633811066
11.624751253901362,14.096138683937049
13.073562814933858,15.852957054543374
13.48956280905185,16.35740313464473
14.188913543664468,17.205426678668765
13.269501107321947,16.090549148631347
12.306347781785972,14.922637719102594
11.8211008171709,14.33423596978525
12.555489966202417,15.22473705568428
14.037248965166318,17.021519669013625
12.740010231857852,15.448490861325427
13.639040963931338,16.538657456752084
9.299699213908529,11.27678404362868
10.718096580314208,12.996720656994029
10.846558131543492,13.152493552627268
10.956051580652934,13.285274681693767
9.972292073514724,12.092368702999284
10.60272872986628,12.856836734461922
13.377275596927742,16.221239182843693
12.478777314777073,15.131726803237768
13.375003499103531,16.218480221243283
12.165444755150036,14.751773283137217
8.248412350312405,10.001993525508842
13.737692197727172,16.658277738501987
12.600132828184623,15.278880762760545
13.205094054664595,16.012453127462866
8.995189649033646,10.907529833489443
12.095787082751723,14.667310345595373
13.131767220373513,15.923535962621886
10.653856262565816,12.918830009595133
11.48675925010562,13.92880098723877
13.867178542906093,16.8152938929607
11.74981789074723,14.247786611293614
12.57362421118855,15.246732971906082
8.949379562532506,10.851985527438526
9.772975599043914,11.85067213176123
10.61898570333152,12.876544652667441
10.319725538189372,12.513663838952501
9.617135262803181,11.661706983407385
11.950301410466647,14.490889628516438
