std_anonym,std_real
15.84,15.35
14.8,14.34
15.77,15.28
15.83,15.34
17.42,16.88
16.64,16.12
16.47,15.96
12.69,12.3
12.53,12.14
13.38,12.97
13.02,12.61
14.27,13.83
14.85,14.39
15.35,14.88
10.15,9.84
12.01,11.64
16.97,16.45
15.78,15.3
17.38,16.84
16.76,16.24
15.38,14.9
13.39,12.98
15.79,15.3
15.75,15.26
12.02,11.65
13.57,13.15
15.2,14.73
17.33,16.79
12.8,12.41
12.42,12.03
13.47,13.05
13.72,13.29
17.94,17.38
12.66,12.26
10.29,9.98
16.53,16.01
14.69,14.24
13.82,13.39
12.71,12.32
12.57,12.18
14.49,14.04
16.04,15.54
15.13,14.66
13.97,13.54
13.54,13.12
14.27,13.83
14.17,13.73
14.87,14.41
12.86,12.46
12.36,11.98
14.03,13.6
14.16,13.72
16.2,15.7
14.57,14.12
14.9,14.44
15.78,15.29
17.25,16.72
11.76,11.4
15.59,15.1
14.84,14.38
12.86,12.46
14.25,13.81
11.39,11.04
16.07,15.57
16.36,15.85
11.99,11.62
13.76,13.34
11.99,11.62
12.52,12.13
17.86,17.31
15.44,14.96
15.87,15.38
12.76,12.36
16.15,15.65
12.84,12.45
13.22,12.81
14.98,14.51
16.37,15.86
11.92,11.55
14.16,13.72
11.46,11.11
14.08,13.64
13.76,13.33
13.19,12.79
14.15,13.71
16.17,15.67
14.33,13.89
16.55,16.04
15.14,14.67
14.37,13.92
15.61,15.12
15.9,15.4
10.8,10.47
14.5,14.05
17.62,17.07
16.79,16.27
13.42,13.0
14.19,13.75
11.83,11.47
16.73,16.21
12.37,11.98
12.88,12.48
16.3,15.8
14.17,13.74
13.14,12.73
13.93,13.5
14.72,14.27
10.1,9.78
16.47,15.96
12.17,11.79
15.83,15.34
14.54,14.08
11.71,11.34
16.76,16.24
17.02,16.5
16.42,15.92
15.91,15.42
14.42,13.97
14.44,14.0
14.25,13.81
13.42,13.0
13.58,13.16
12.73,12.34
15.69,15.21
12.22,11.85
13.24,12.83
15.94,15.44
13.89,13.46
15.52,15.03
17.37,16.83
12.54,12.15
15.23,14.76
14.81,14.35
16.74,16.22
11.94,11.57
11.42,11.07
16.16,15.66
14.69,14.23
14.4,13.96
15.97,15.47
16.11,15.61
13.52,13.1
13.65,13.22
12.36,11.97
11.42,11.06
15.85,15.36
11.13,10.79
11.7,11.34
13.99,13.56
14.03,13.59
13.36,12.94
13.31,12.9
13.77,13.34
16.76,16.24
15.53,15.05
14.45,14.0
13.31,12.9
14.68,14.22
13.06,12.65
11.5,11.15
15.02,14.56
17.2,16.67
15.41,14.93
11.85,11.48
12.01,11.64
13.76,13.33
13.11,12.71
16.56,16.04
11.27,10.92
14.38,13.94
14.46,14.02
17.54,17.0
16.75,16.23
16.22,15.71
13.14,12.74
14.53,14.08
16.3,15.8
14.63,14.18
13.8,13.37
13.47,13.05
15.58,15.1
13.47,13.05
16.07,15.57
14.94,14.48
16.89,16.37
16.05,15.56
13.99,13.56
14.23,13.79
16.39,15.89
11.09,10.75
12.22,11.84
16.11,15.61
18.15,17.59
14.02,13.58
13.52,13.1
16.32,15.81
15.89,15.4
18.09,17.53
17.22,16.69
15.82,15.33
13.66,13.23
16.57,16.05
10.01,9.7
16.78,16.26
13.68,13.26
17.76,17.21
14.78,14.33
13.02,12.62
12.33,11.95
13.03,12.63
12.45,12.06
17.05,16.52
14.0,13.56
15.87,15.38
16.9,16.38
13.79,13.36
16.88,16.36
14.68,14.22
12.24,11.86
14.66,14.2
11.64,11.28
11.72,11.36
15.37,14.89
14.87,14.4
13.73,13.31
12.66,12.27
16.98,16.45
17.13,16.6
15.22,14.75
16.35,15.84
15.14,14.67
12.32,11.94
11.21,10.87
16.84,16.32
17.9,17.35
16.13,15.63
14.08,13.64
15.18,14.71
12.43,12.04
16.88,16.35
11.97,11.6
13.44,13.03
15.67,15.19
16.32,15.82
11.75,11.39
16.45,15.94
12.56,12.17
15.06,14.6
13.34,12.92
14.93,14.46
16.82,16.3
16.72,16.2
12.29,11.91
13.23,12.82
14.11,13.68
11.31,10.96
14.64,14.19
16.78,16.26
12.33,11.95
15.77,15.28
16.25,15.75
15.75,15.26
13.92,13.49
15.49,15.01
11.39,11.04
14.31,13.87
12.43,12.04
17.05,16.52
15.97,15.47
12.28,11.9
13.14,12.73
12.42,12.04
12.13,11.76
14.48,14.04
11.12,10.78
17.36,16.82
14.57,14.11
15.97,15.48
17.15,16.62
14.7,14.25
11.55,11.19
12.72,12.33
15.35,14.87
12.28,11.9
14.87,14.41
15.97,15.47
12.87,12.47
14.47,14.02
16.5,15.99
16.06,15.57
12.19,11.81
16.37,15.86
13.65,13.23
15.94,15.44
11.9,11.53
14.38,13.93
14.05,13.62
13.65,13.23
11.48,11.12
13.28,12.87
15.03,14.57
14.61,14.16
11.77,11.41
13.85,13.42
16.42,15.91
13.83,13.4
16.63,16.12
11.34,10.99
14.83,14.37
13.86,13.43
15.85,15.36
15.85,15.36
14.83,14.37
13.74,13.32
12.5,12.12
11.6,11.24
13.65,13.22
13.08,12.68
15.02,14.56
13.75,13.32
15.62,15.14
14.55,14.1
16.18,15.68
12.15,11.78
12.52,12.13
13.16,12.75
17.03,16.5
17.02,16.49
12.54,12.16
16.86,16.34
16.39,15.89
14.94,14.48
13.9,13.47
14.41,13.96
14.27,13.83
16.45,15.94
15.7,15.21
14.93,14.47
16.04,15.54
12.55,12.17
9.42,9.13
13.53,13.11
13.49,13.08
17.02,16.49
14.96,14.49
12.42,12.03
16.24,15.73
14.15,13.71
16.01,15.51
13.5,13.08
12.88,12.48
13.35,12.93
12.86,12.47
14.39,13.94
13.84,13.41
14.61,14.16
14.97,14.51
17.11,16.58
16.46,15.95
13.62,13.2
15.1,14.64
11.44,11.09
14.29,13.85
16.95,16.42
14.7,14.24
14.18,13.74
15.28,14.8
15.24,14.77
15.12,14.65
9.69,9.39
17.36,16.82
16.73,16.21
15.49,15.01
12.01,11.64
14.16,13.72
11.85,11.48
16.04,15.55
16.68,16.16
12.72,12.33
14.5,14.05
12.12,11.74
15.05,14.59
17.08,16.55
16.37,15.87
15.99,15.49
17.09,16.56
15.03,14.56
13.72,13.29
14.84,14.38
13.65,13.23
16.96,16.43
14.74,14.28
13.9,13.47
16.47,15.96
14.06,13.62
11.69,11.33
14.86,14.4
16.16,15.66
12.61,12.22
12.18,11.81
14.84,14.38
13.38,12.97
13.75,13.32
16.29,15.79
15.67,15.19
15.08,14.61
17.48,16.94
13.35,12.94
14.27,13.83
16.25,15.74
11.62,11.26
14.38,13.93
15.49,15.01
14.02,13.58
13.0,12.59
14.97,14.51
16.45,15.94
11.74,11.38
14.67,14.22
15.85,15.36
16.85,16.33
13.2,12.79
11.6,11.24
15.57,15.09
11.78,11.42
15.39,14.91
11.16,10.81
16.86,16.34
11.55,11.19
12.5,12.11
16.08,15.58
16.62,16.11
11.09,10.74
14.47,14.02
16.34,15.83
17.53,16.99
16.5,15.99
12.35,11.96
14.13,13.69
14.98,14.52
12.51,12.12
14.01,13.58
14.57,14.12
16.66,16.14
13.69,13.27
14.41,13.97
13.63,13.21
16.2,15.7
16.53,16.02
12.92,12.52
18.07,17.51
11.33,10.98
11.19,10.85
15.98,15.49
15.38,14.91
16.74,16.22
15.09,14.62
15.75,15.26
12.82,12.42
15.06,14.6
15.26,14.79
12.73,12.34
13.17,12.76
12.69,12.29
13.64,13.22
12.69,12.3
14.82,14.36
12.33,11.95
11.49,11.13
15.19,14.72
13.9,13.47
13.43,13.02
14.82,14.36
16.44,15.93
12.45,12.06
16.56,16.05
14.73,14.27
15.1,14.63
16.59,16.07
12.46,12.07
15.02,14.55
15.87,15.37
12.34,11.96
12.82,12.42
15.32,14.84
16.94,16.42
17.13,16.6
16.69,16.18
15.17,14.7
15.5,15.02
13.71,13.28
12.17,11.8
15.77,15.28
14.86,14.4
12.33,11.95
12.51,12.13
13.75,13.32
11.9,11.53
12.1,11.73
12.59,12.2
15.05,14.58
16.49,15.98
11.33,10.98
14.52,14.07
11.7,11.34
15.92,15.42
16.87,16.34
16.08,15.59
17.72,17.17
13.2,12.79
16.88,16.36
15.38,14.91
11.48,11.12
14.27,13.82
13.9,13.47
10.89,10.56
11.82,11.46
15.16,14.69
11.69,11.33
17.16,16.63
12.7,12.31
12.78,12.38
13.77,13.34
15.38,14.9
15.31,14.83
14.4,13.95
13.49,13.07
13.84,13.41
14.92,14.45
13.76,13.33
16.66,16.14
13.48,13.06
13.92,13.48
10.87,10.53
14.57,14.12
13.28,12.87
16.31,15.81
13.48,13.06
12.31,11.93
17.28,16.75
13.02,12.62
13.76,13.33
12.96,12.56
15.81,15.32
16.98,16.45
13.01,12.6
13.79,13.36
15.34,14.86
11.35,11.0
14.26,13.82
14.54,14.09
13.75,13.32
12.37,11.99
12.12,11.74
17.52,16.97
13.87,13.44
14.47,14.02
11.86,11.5
13.63,13.21
15.25,14.78
15.62,15.13
15.87,15.38
12.78,12.38
16.38,15.87
17.76,17.21
14.86,14.4
14.2,13.76
12.32,11.94
16.53,16.01
13.51,13.09
12.77,12.38
13.08,12.67
12.87,12.48
15.4,14.93
11.38,11.03
12.11,11.73
15.84,15.35
14.93,14.47
13.2,12.79
12.58,12.19
14.52,14.07
14.45,14.0
14.23,13.79
11.08,10.74
15.04,14.58
15.37,14.89
12.38,12.0
17.11,16.58
14.98,14.52
16.57,16.05
13.05,12.64
14.58,14.13
13.34,12.93
11.57,11.21
11.0,10.66
17.21,16.68
14.74,14.28
14.77,14.31
13.73,13.31
12.17,11.79
16.13,15.63
16.77,16.25
15.43,14.95
14.78,14.32
12.29,11.91
16.92,16.4
12.43,12.05
13.36,12.95
12.38,11.99
13.8,13.37
12.71,12.31
17.44,16.9
13.17,12.77
14.76,14.31
12.8,12.4
11.63,11.27
17.02,16.49
14.08,13.65
13.1,12.7
14.72,14.27
12.91,12.51
15.8,15.31
15.34,14.87
13.89,13.46
16.62,16.1
13.42,13.01
14.57,14.12
15.86,15.37
10.95,10.61
15.9,15.41
14.26,13.81
12.7,12.31
12.53,12.14
12.72,12.32
14.43,13.98
15.21,14.74
15.1,14.63
14.8,14.34
13.36,12.95
16.68,16.17
13.81,13.38
16.5,15.99
12.48,12.1
11.66,11.3
18.2,17.64
12.34,11.95
16.82,16.3
15.44,14.97
14.07,13.64
13.37,12.96
12.12,11.75
13.48,13.06
12.15,11.78
17.11,16.58
16.77,16.26
15.5,15.02
14.05,13.61
14.27,13.83
17.57,17.02
13.98,13.54
14.58,14.13
12.82,12.42
12.94,12.54
13.73,13.3
15.52,15.04
14.45,14.0
13.06,12.66
14.97,14.51
15.21,14.73
15.39,14.91
16.72,16.2
16.84,16.32
15.7,15.21
13.38,12.96
16.8,16.28
16.6,16.09
15.97,15.48
11.2,10.85
15.03,14.56
14.55,14.1
16.36,15.85
16.88,16.36
17.76,17.21
16.6,16.09
15.4,14.92
14.79,14.33
15.71,15.22
17.56,17.02
15.94,15.45
17.07,16.54
11.64,11.28
13.41,13.0
13.57,13.15
13.71,13.29
12.48,12.09
13.27,12.86
16.74,16.22
15.62,15.13
16.74,16.22
15.22,14.75
10.32,10.0
17.19,16.66
15.77,15.28
16.52,16.01
11.26,10.91
15.14,14.67
16.43,15.92
13.33,12.92
14.37,13.93
17.35,16.82
14.7,14.25
15.73,15.25
11.2,10.85
12.23,11.85
13.29,12.88
12.91,12.51
12.03,11.66
14.95,14.49
13.35,12.94
12.32,11.94
13.99,13.55
13.98,13.55
14.14,13.7
16.86,16.34
15.73,15.24
17.25,16.71
16.03,15.54
13.69,13.26
15.57,15.09
12.22,11.84
15.25,14.78
13.03,12.63
14.51,14.06
15.94,15.45
11.86,11.5
15.61,15.13
16.0,15.5
15.29,14.81
12.19,11.82
16.48,15.97
17.38,16.84
12.13,11.76
14.18,13.74
12.06,11.68
14.88,14.42
14.37,13.93
11.58,11.22
12.99,12.59
14.64,14.18
15.23,14.75
15.15,14.68
14.88,14.42
14.94,14.48
13.66,13.24
13.52,13.1
11.21,10.87
13.36,12.94
14.01,13.57
18.05,17.49
14.53,14.08
12.02,11.65
16.87,16.35
15.8,15.31
14.89,14.43
13.48,13.06
11.43,11.08
14.85,14.39
15.21,14.74
14.53,14.08
16.68,16.17
11.89,11.53
16.64,16.13
15.78,15.29
13.01,12.61
13.74,13.32
15.57,15.09
15.45,14.98
13.34,12.93
14.94,14.48
16.33,15.82
16.89,16.37
14.84,14.38
12.4,12.02
12.16,11.78
14.77,14.31
15.72,15.23
14.31,13.87
14.21,13.77
12.15,11.77
14.63,14.17
12.29,11.91
11.99,11.62
12.88,12.49
12.89,12.49
12.9,12.5
15.83,15.34
11.51,11.15
13.17,12.76
13.34,12.93
15.72,15.23
16.56,16.05
15.46,14.99
11.36,11.01
15.38,14.91
14.69,14.24
11.83,11.46
12.51,12.12
10.99,10.65
12.95,12.55
12.34,11.96
12.48,12.09
16.5,15.99
16.03,15.53
13.69,13.26
15.44,14.96
14.37,13.93
12.28,11.9
12.0,11.63
11.86,11.49
15.3,14.83
16.95,16.43
15.87,15.38
14.37,13.92
15.09,14.63
12.28,11.9
15.15,14.68
15.96,15.46
11.56,11.2
12.04,11.67
15.95,15.46
12.69,12.3
11.61,11.25
15.74,15.25
10.75,10.42
11.74,11.38
12.94,12.54
13.69,13.26
15.22,14.75
13.1,12.7
11.83,11.46
16.68,16.16
17.24,16.71
14.4,13.96
13.77,13.34
15.12,14.65
