std_anonym,std_real
14.94,14.23
16.56,15.77
17.47,16.09
16.03,15.02
14.97,15.29
15.05,14.61
15.49,16.08
12.56,11.89
17.39,15.81
15.96,16.51
13.74,14.55
14.78,16.08
11.98,11.57
14.66,15.16
17.57,17.04
12.18,11.77
14.64,15.57
13.58,14.15
11.97,11.13
10.46,11.39
11.73,12.62
14.5,16.02
12.81,12.39
12.53,13.0
12.81,12.24
14.7,15.39
14.13,15.37
12.11,11.46
11.08,12.15
16.78,15.35
15.64,14.34
15.73,15.28
14.67,15.34
17.22,16.88
15.19,16.12
16.6,15.96
11.79,12.3
11.13,12.14
13.58,12.97
13.81,12.61
14.3,13.83
14.72,14.39
15.88,14.88
9.19,9.84
12.76,11.64
17.32,16.45
14.97,15.3
16.05,16.84
17.21,16.24
13.73,14.9
12.2,12.98
14.74,15.3
13.74,15.26
10.6,11.65
12.65,13.15
15.5,14.73
17.68,16.79
13.56,12.41
10.85,12.03
12.75,13.05
14.55,13.29
17.99,17.38
12.56,12.26
9.11,9.98
14.94,16.01
13.91,14.24
12.67,13.39
11.22,12.32
11.11,12.18
15.01,14.04
15.18,15.54
15.25,14.66
14.49,13.54
11.98,13.12
12.62,13.83
14.78,13.73
13.51,14.41
12.81,12.46
12.22,11.98
12.76,13.6
12.68,13.72
16.09,15.7
14.42,14.12
14.87,14.44
14.93,15.29
17.5,16.72
10.5,11.4
16.54,15.1
13.0,14.38
12.07,12.46
15.01,13.81
12.08,11.04
16.01,15.57
16.85,15.85
11.05,11.62
14.35,13.34
12.62,11.62
12.93,12.13
15.73,17.31
15.36,14.96
14.3,15.38
11.51,12.36
15.07,15.65
13.59,12.45
12.04,12.81
14.93,14.51
16.24,15.86
11.06,11.55
14.27,13.72
11.56,11.11
13.29,13.64
12.13,13.33
12.42,12.79
14.11,13.71
14.7,15.67
14.75,13.89
14.9,16.04
15.77,14.67
15.18,13.92
14.59,15.12
15.71,15.4
10.03,10.47
13.39,14.05
18.25,17.07
17.34,16.27
14.11,13.0
14.44,13.75
10.69,11.47
16.54,16.21
10.82,11.98
11.65,12.48
14.61,15.8
12.99,13.74
12.09,12.73
14.63,13.5
13.23,14.27
10.35,9.78
14.84,15.96
11.5,11.79
16.27,15.34
14.99,14.08
11.79,11.34
17.34,16.24
17.88,16.5
14.39,15.92
16.84,15.42
14.82,13.97
14.95,14.0
12.84,13.81
13.32,13.0
13.91,13.16
12.83,12.34
15.53,15.21
11.18,11.85
13.28,12.83
16.99,15.44
14.25,13.46
15.62,15.03
18.04,16.83
12.72,12.15
13.52,14.76
13.79,14.35
14.78,16.22
11.14,11.57
11.51,11.07
14.2,15.66
13.95,14.23
14.87,13.96
14.36,15.47
17.12,15.61
13.51,13.1
14.31,13.22
12.37,11.97
11.54,11.06
14.98,15.36
10.19,10.79
10.6,11.34
13.94,13.56
14.23,13.59
12.14,12.94
11.77,12.9
13.98,13.34
17.83,16.24
13.62,15.05
14.45,14.0
11.99,12.9
13.09,14.22
13.35,12.65
10.88,11.15
13.32,14.56
17.97,16.67
14.56,14.93
10.81,11.48
10.93,11.64
12.41,13.33
13.75,12.71
17.62,16.04
10.27,10.92
13.21,13.94
14.88,14.02
15.64,17.0
16.59,16.23
17.0,15.71
12.26,12.74
13.02,14.08
16.65,15.8
13.03,14.18
12.82,13.37
13.39,13.05
14.45,15.1
13.8,13.05
17.03,15.57
15.0,14.48
15.36,16.37
14.87,15.56
14.4,13.56
13.39,13.79
15.52,15.89
10.11,10.75
12.72,11.84
16.86,15.61
15.95,17.59
12.54,13.58
13.49,13.1
17.38,15.81
14.8,15.4
18.97,17.53
15.13,16.69
14.37,15.33
14.05,13.23
17.35,16.05
10.4,9.7
14.88,16.26
12.1,13.26
18.03,17.21
12.95,14.33
11.96,12.62
12.3,11.95
12.88,12.63
12.65,12.06
17.38,16.52
14.45,13.56
14.69,15.38
15.76,16.38
14.05,13.36
14.85,16.36
15.53,14.22
12.93,11.86
13.52,14.2
12.27,11.28
10.98,11.36
14.04,14.89
15.39,14.4
13.93,13.31
11.81,12.27
17.55,16.45
15.35,16.6
13.69,14.75
17.41,15.84
15.57,14.67
12.61,11.94
10.58,10.87
17.68,16.32
18.41,17.35
14.41,15.63
13.97,13.64
13.34,14.71
13.11,12.04
16.75,16.35
12.62,11.6
12.69,13.03
14.34,15.19
16.61,15.82
11.13,11.39
16.32,15.94
12.73,12.17
13.4,14.6
14.0,12.92
14.15,14.46
17.07,16.3
15.59,16.2
10.98,11.91
13.73,12.82
14.74,13.68
10.74,10.96
13.69,14.19
17.61,16.26
11.43,11.95
14.52,15.28
14.44,15.75
14.59,15.26
12.38,13.49
16.25,15.01
9.99,11.04
13.55,13.87
12.62,12.04
15.61,16.52
16.34,15.47
12.77,11.9
13.29,12.73
11.09,12.04
12.72,11.76
14.58,14.04
11.28,10.78
15.55,16.82
15.37,14.11
16.25,15.48
16.16,16.62
13.36,14.25
10.79,11.19
13.5,12.33
16.35,14.87
13.05,11.9
15.65,14.41
17.0,15.47
12.97,12.47
13.62,14.02
15.48,15.99
14.17,15.57
10.82,11.81
16.23,15.86
14.3,13.23
16.85,15.44
10.84,11.53
12.68,13.93
14.87,13.62
13.97,13.23
10.19,11.12
12.26,12.87
13.65,14.57
15.0,14.16
12.17,11.41
12.79,13.42
17.28,15.91
14.03,13.4
15.49,16.12
11.21,10.99
14.99,14.37
12.49,13.43
16.77,15.36
14.82,15.36
15.56,14.37
12.16,13.32
12.59,12.12
10.47,11.24
13.74,13.22
13.39,12.68
13.71,14.56
14.64,13.32
15.68,15.14
14.65,14.1
16.68,15.68
10.61,11.78
13.1,12.13
12.17,12.75
16.1,16.5
17.66,16.49
12.68,12.16
15.88,16.34
14.41,15.89
13.53,14.48
13.09,13.47
13.43,13.96
12.89,13.83
15.41,15.94
15.9,15.21
15.55,14.47
15.06,15.54
12.87,12.17
8.5,9.13
14.3,13.11
11.96,13.08
17.56,16.49
14.17,14.49
12.42,12.03
16.79,15.73
12.41,13.71
16.48,15.51
12.01,13.08
13.03,12.48
12.25,12.93
11.68,12.47
14.72,13.94
12.9,13.41
15.02,14.16
15.03,14.51
17.71,16.58
14.66,15.95
12.65,13.2
14.31,14.64
12.01,11.09
14.58,13.85
17.01,16.42
13.51,14.24
15.07,13.74
15.52,14.8
15.61,14.77
13.32,14.65
9.82,9.39
17.55,16.82
17.13,16.21
15.43,15.01
12.15,11.64
13.1,13.72
11.72,11.48
16.59,15.55
17.42,16.16
13.34,12.33
13.63,14.05
11.98,11.74
13.54,14.59
15.01,16.55
14.61,15.87
14.84,15.49
17.95,16.56
14.17,14.56
14.19,13.29
13.83,14.38
14.1,13.23
15.36,16.43
15.39,14.28
14.74,13.47
16.44,15.96
13.2,13.62
12.3,11.33
15.64,14.4
14.74,15.66
13.21,12.22
10.89,11.81
14.91,14.38
12.11,12.97
12.06,13.32
16.5,15.79
16.57,15.19
13.76,14.61
18.28,16.94
12.01,12.94
15.16,13.83
15.26,15.74
10.97,11.26
13.63,13.93
16.51,15.01
13.92,13.58
12.05,12.59
13.07,14.51
17.37,15.94
11.13,11.38
13.52,14.22
14.47,15.36
14.81,16.33
13.37,12.79
11.46,11.24
14.16,15.09
12.07,11.42
14.22,14.91
11.68,10.81
15.02,16.34
11.99,11.19
11.26,12.11
14.79,15.58
15.63,16.11
10.48,10.74
14.66,14.02
15.28,15.83
16.07,16.99
16.59,15.99
10.89,11.96
12.58,13.69
13.15,14.52
13.17,12.12
14.38,13.58
14.45,14.12
16.61,16.14
13.95,13.27
12.86,13.97
12.32,13.21
14.59,15.7
14.58,16.02
11.6,12.52
16.39,17.51
10.58,10.98
9.82,10.85
16.66,15.49
14.33,14.91
15.22,16.22
15.51,14.62
14.84,15.26
13.41,12.42
13.59,14.6
14.35,14.79
13.26,12.34
13.49,12.76
11.69,12.29
13.69,13.22
12.85,12.3
15.09,14.36
11.37,11.95
10.75,11.13
14.23,14.72
12.88,13.47
14.23,13.02
13.31,14.36
16.57,15.93
12.46,12.06
17.12,16.05
15.14,14.27
13.79,14.63
14.85,16.07
11.21,12.07
13.24,14.55
16.4,15.37
12.39,11.96
12.03,12.42
15.36,14.84
15.94,16.42
17.99,16.6
15.74,16.18
15.49,14.7
14.66,15.02
12.84,13.28
11.43,11.8
14.06,15.28
13.95,14.4
13.05,11.95
12.66,12.13
13.95,13.32
10.89,11.53
10.63,11.73
12.96,12.2
15.82,14.58
16.7,15.98
11.4,10.98
12.68,14.07
10.78,11.34
16.15,15.42
17.19,16.34
16.54,15.59
17.72,17.17
11.95,12.79
17.78,16.36
16.22,14.91
11.58,11.12
13.16,13.82
13.86,13.47
9.6,10.56
10.86,11.46
14.98,14.69
10.73,11.33
16.28,16.63
11.67,12.31
13.0,12.38
13.06,13.34
15.87,14.9
13.42,14.83
14.34,13.95
12.48,13.07
12.38,13.41
15.63,14.45
14.25,13.33
15.35,16.14
14.29,13.06
14.31,13.48
10.29,10.53
13.71,14.12
12.51,12.87
15.46,15.81
13.56,13.06
12.87,11.93
16.34,16.75
13.58,12.62
13.75,13.33
11.69,12.56
15.67,15.32
14.87,16.45
11.38,12.6
14.32,13.36
16.28,14.86
11.82,11.0
14.45,13.82
14.7,14.09
12.99,13.32
12.27,11.99
12.21,11.74
18.03,16.97
14.0,13.44
14.45,14.02
12.34,11.5
12.27,13.21
15.75,14.78
14.09,15.13
16.75,15.38
11.75,12.38
17.05,15.87
18.69,17.21
14.07,14.4
13.13,13.76
12.58,11.94
16.77,16.01
14.0,13.09
13.59,12.38
12.42,12.67
12.15,12.48
13.54,14.93
12.01,11.03
11.0,11.73
16.61,15.35
14.93,14.47
11.96,12.79
13.15,12.19
13.36,14.07
14.41,14.0
12.42,13.79
11.7,10.74
15.01,14.58
13.7,14.89
11.66,12.0
16.96,16.58
13.82,14.52
16.89,16.05
12.29,12.64
13.69,14.13
13.44,12.93
12.19,11.21
11.04,10.66
17.75,16.68
14.84,14.28
14.93,14.31
13.88,13.31
11.01,11.79
16.49,15.63
16.81,16.25
13.64,14.95
14.68,14.32
11.53,11.91
17.45,16.4
11.69,12.05
12.0,12.95
13.17,11.99
12.3,13.37
11.09,12.31
18.42,16.9
13.25,12.77
15.47,14.31
11.47,12.4
10.91,11.27
17.5,16.49
12.49,13.65
13.57,12.7
12.97,14.27
13.54,12.51
14.45,15.31
14.1,14.87
14.77,13.46
17.0,16.1
12.49,13.01
13.55,14.12
14.49,15.37
11.49,10.61
16.92,15.41
12.63,13.81
13.5,12.31
11.51,12.14
13.24,12.32
13.38,13.98
14.25,14.74
15.87,14.63
14.05,14.34
12.59,12.95
15.36,16.17
12.95,13.38
14.58,15.99
11.34,12.1
11.54,11.3
18.25,17.64
13.04,11.95
17.67,16.3
15.52,14.97
14.58,13.64
12.12,12.96
12.76,11.75
13.96,13.06
12.26,11.78
17.23,16.58
16.81,16.26
15.43,15.02
12.46,13.61
14.55,13.83
16.15,17.02
14.25,13.54
13.48,14.13
12.16,12.42
11.73,12.54
14.47,13.3
16.11,15.04
15.32,14.0
11.43,12.66
13.06,14.51
15.93,14.73
13.63,14.91
15.38,16.2
17.82,16.32
13.8,15.21
12.09,12.96
15.59,16.28
16.63,16.09
15.02,15.48
11.43,10.85
14.08,14.56
15.39,14.1
16.98,15.85
17.14,16.36
15.81,17.21
15.72,16.09
15.94,14.92
14.92,14.33
15.65,15.22
18.09,17.02
14.54,15.45
17.42,16.54
10.72,11.28
11.77,13.0
13.89,13.15
12.26,13.29
11.02,12.09
13.78,12.86
15.38,16.22
13.72,15.13
17.76,16.22
13.96,14.75
10.29,10.0
18.21,16.66
16.75,15.28
16.57,16.01
11.45,10.91
15.36,14.67
15.43,15.92
14.06,12.92
13.34,13.93
18.35,16.82
13.25,14.25
16.63,15.25
10.56,10.85
12.37,11.85
13.74,12.88
13.56,12.51
11.26,11.66
14.94,14.49
13.64,12.94
11.2,11.94
13.16,13.55
13.09,13.55
12.67,13.7
17.02,16.34
14.39,15.24
17.93,16.71
14.98,15.54
12.73,13.26
15.95,15.09
12.63,11.84
15.83,14.78
13.51,12.63
13.6,14.06
13.95,15.45
11.76,11.5
13.77,15.13
15.11,15.5
13.45,14.81
12.97,11.82
16.66,15.97
15.51,16.84
10.85,11.76
13.22,13.74
10.61,11.68
15.09,14.42
12.54,13.93
12.09,11.22
12.96,12.59
13.9,14.18
15.77,14.75
16.0,14.68
14.95,14.42
15.61,14.48
12.06,13.24
14.39,13.1
11.53,10.87
12.69,12.94
12.68,13.57
16.63,17.49
13.54,14.08
11.96,11.65
14.83,16.35
16.13,15.31
15.81,14.43
14.11,13.06
10.5,11.08
15.77,14.39
15.82,14.74
15.29,14.08
17.35,16.17
10.45,11.53
14.63,16.13
14.6,15.29
11.78,12.61
12.98,13.32
16.26,15.09
16.32,14.98
12.01,12.93
15.03,14.48
14.65,15.82
17.08,16.37
13.37,14.38
11.04,12.02
11.1,11.78
13.07,14.31
16.15,15.23
14.76,13.87
14.35,13.77
11.04,11.77
15.11,14.17
12.88,11.91
12.57,11.62
11.42,12.49
13.62,12.49
13.53,12.5
14.21,15.34
11.52,11.15
13.18,12.76
12.63,12.93
16.0,15.23
16.75,16.05
13.58,14.99
12.09,11.01
15.53,14.91
13.43,14.24
10.99,11.46
11.07,12.12
10.1,10.65
13.27,12.55
11.42,11.96
11.34,12.09
16.58,15.99
16.76,15.53
12.13,13.26
15.32,14.96
13.04,13.93
10.78,11.9
10.85,11.63
11.17,11.49
13.55,14.83
17.78,16.43
16.84,15.38
14.38,13.92
13.22,14.63
12.27,11.9
15.41,14.68
16.5,15.46
10.18,11.2
10.76,11.67
14.69,15.46
13.49,12.3
11.94,11.25
13.87,15.25
11.38,10.42
10.27,11.38
11.66,12.54
14.55,13.26
16.06,14.75
13.4,12.7
12.07,11.46
14.93,16.16
16.14,16.71
12.85,13.96
12.97,13.34
15.59,14.65
