std_anonym,std_real
12.97,14.12
14.04,14.44
14.61,15.29
15.68,16.72
12.35,11.4
14.57,15.1
13.65,14.38
11.99,12.46
13.31,13.81
10.31,11.04
14.39,15.57
17.06,15.85
11.04,11.62
13.74,13.34
10.53,11.62
11.59,12.13
17.91,17.31
13.61,14.96
16.82,15.38
11.12,12.36
14.49,15.65
12.81,12.45
13.5,12.81
15.88,14.51
14.89,15.86
12.57,11.55
14.4,13.72
10.44,11.11
12.75,13.64
12.63,13.33
12.06,12.79
15.02,13.71
16.53,15.67
14.92,13.89
16.54,16.04
13.57,14.67
15.29,13.92
15.5,15.12
14.42,15.4
9.46,10.47
15.41,14.05
18.47,17.07
14.93,16.27
13.84,13.0
13.46,13.75
11.86,11.47
14.62,16.21
11.65,11.98
12.23,12.48
14.82,15.8
14.19,13.74
13.94,12.73
12.84,13.5
13.87,14.27
10.41,9.78
15.63,15.96
11.49,11.79
14.57,15.34
13.58,14.08
12.44,11.34
17.81,16.24
17.49,16.5
14.82,15.92
16.85,15.42
13.49,13.97
14.32,14.0
14.15,13.81
13.81,13.0
13.42,13.16
13.06,12.34
13.73,15.21
12.37,11.85
12.19,12.83
16.34,15.44
12.34,13.46
14.31,15.03
15.2,16.83
11.36,12.15
15.29,14.76
15.72,14.35
14.73,16.22
10.6,11.57
10.68,11.07
14.56,15.66
13.14,14.23
15.2,13.96
16.4,15.47
16.98,15.61
13.98,13.1
14.38,13.22
13.06,11.97
10.49,11.06
13.98,15.36
11.72,10.79
11.86,11.34
13.08,13.56
13.14,13.59
13.51,12.94
12.47,12.9
13.65,13.34
17.13,16.24
13.92,15.05
15.25,14.0
12.51,12.9
14.91,14.22
11.81,12.65
10.32,11.15
15.62,14.56
16.23,16.67
14.19,14.93
10.54,11.48
12.04,11.64
13.77,13.33
12.35,12.71
14.78,16.04
11.78,10.92
13.6,13.94
14.44,14.02
16.64,17.0
16.85,16.23
15.31,15.71
12.1,12.74
14.77,14.08
16.33,15.8
13.75,14.18
13.04,13.37
12.14,13.05
14.22,15.1
11.88,13.05
16.1,15.57
13.76,14.48
14.78,16.37
14.23,15.56
12.32,13.56
12.78,13.79
16.74,15.89
10.41,10.75
12.39,11.84
14.95,15.61
19.29,17.59
12.7,13.58
13.57,13.1
14.42,15.81
14.81,15.4
15.8,17.53
15.27,16.69
16.62,15.33
11.96,13.23
15.04,16.05
10.6,9.7
17.27,16.26
12.57,13.26
17.59,17.21
13.71,14.33
13.79,12.62
12.33,11.95
12.19,12.63
12.52,12.06
15.73,16.52
14.21,13.56
14.34,15.38
17.28,16.38
12.85,13.36
17.68,16.36
13.68,14.22
11.23,11.86
13.23,14.2
11.81,11.28
10.83,11.36
14.55,14.89
13.96,14.4
12.59,13.31
11.8,12.27
15.89,16.45
15.4,16.6
15.37,14.75
17.32,15.84
15.82,14.67
11.63,11.94
11.1,10.87
15.23,16.32
15.89,17.35
16.79,15.63
12.33,13.64
13.63,14.71
12.78,12.04
14.77,16.35
10.76,11.6
12.75,13.03
13.93,15.19
15.36,15.82
10.31,11.39
15.49,15.94
12.99,12.17
15.02,14.6
14.2,12.92
15.13,14.46
17.92,16.3
17.74,16.2
10.97,11.91
13.68,12.82
14.84,13.68
10.58,10.96
15.39,14.19
15.22,16.26
12.84,11.95
16.09,15.28
16.88,15.75
14.5,15.26
13.88,13.49
13.54,15.01
11.67,11.04
15.03,13.87
11.39,12.04
16.87,16.52
16.83,15.47
12.33,11.9
13.08,12.73
13.17,12.04
11.19,11.76
12.97,14.04
11.28,10.78
15.78,16.82
15.31,14.11
14.26,15.48
17.44,16.62
15.07,14.25
10.23,11.19
11.98,12.33
15.89,14.87
13.01,11.9
14.7,14.41
14.6,15.47
12.17,12.47
12.64,14.02
16.52,15.99
14.04,15.57
11.52,11.81
14.82,15.86
12.57,13.23
14.55,15.44
12.04,11.53
12.92,13.93
13.24,13.62
14.16,13.23
11.7,11.12
12.03,12.87
15.79,14.57
15.49,14.16
11.15,11.41
12.72,13.42
15.32,15.91
12.06,13.4
14.76,16.12
10.03,10.99
14.73,14.37
12.48,13.43
16.43,15.36
14.41,15.36
15.46,14.37
13.93,13.32
11.34,12.12
10.48,11.24
12.76,13.22
13.61,12.68
13.66,14.56
12.98,13.32
14.7,15.14
12.7,14.1
16.07,15.68
12.73,11.78
12.63,12.13
12.06,12.75
15.18,16.5
15.98,16.49
12.81,12.16
14.79,16.34
15.16,15.89
13.61,14.48
12.27,13.47
15.26,13.96
14.38,13.83
16.75,15.94
16.54,15.21
15.75,14.47
15.0,15.54
11.47,12.17
8.45,9.13
12.28,13.11
13.53,13.08
15.04,16.49
14.06,14.49
11.66,12.03
16.1,15.73
14.33,13.71
15.1,15.51
14.11,13.08
13.51,12.48
14.07,12.93
12.95,12.47
12.8,13.94
14.0,13.41
15.29,14.16
14.16,14.51
16.94,16.58
16.29,15.95
12.26,13.2
13.54,14.64
11.47,11.09
13.45,13.85
17.7,16.42
14.92,14.24
14.99,13.74
13.58,14.8
15.86,14.77
15.9,14.65
8.58,9.39
17.36,16.82
17.24,16.21
13.74,15.01
12.48,11.64
14.65,13.72
11.98,11.48
16.23,15.55
15.52,16.16
12.82,12.33
14.91,14.05
10.59,11.74
14.92,14.59
15.57,16.55
15.11,15.87
14.83,15.49
16.89,16.56
14.18,14.56
14.05,13.29
13.4,14.38
13.6,13.23
15.3,16.43
12.86,14.28
14.25,13.47
15.02,15.96
13.98,13.62
10.39,11.33
15.12,14.4
14.47,15.66
12.91,12.22
12.46,11.81
15.05,14.38
11.76,12.97
13.7,13.32
14.45,15.79
14.06,15.19
15.43,14.61
15.28,16.94
11.8,12.94
15.03,13.83
16.59,15.74
10.38,11.26
14.77,13.93
13.63,15.01
12.29,13.58
12.07,12.59
13.07,14.51
16.51,15.94
10.25,11.38
13.04,14.22
16.05,15.36
15.09,16.33
13.83,12.79
10.24,11.24
15.51,15.09
12.06,11.42
15.58,14.91
10.27,10.81
17.29,16.34
11.99,11.19
11.87,12.11
14.21,15.58
17.21,16.11
10.25,10.74
14.48,14.02
16.85,15.83
18.21,16.99
15.38,15.99
11.65,11.96
12.82,13.69
13.17,14.52
12.37,12.12
14.93,13.58
14.86,14.12
14.67,16.14
12.24,13.27
15.11,13.97
14.42,13.21
15.29,15.7
16.74,16.02
12.77,12.52
16.34,17.51
11.71,10.98
10.13,10.85
15.02,15.49
13.67,14.91
15.9,16.22
13.72,14.62
14.96,15.26
13.13,12.42
15.84,14.6
14.01,14.79
11.74,12.34
13.9,12.76
11.95,12.29
12.86,13.22
11.91,12.3
15.47,14.36
11.17,11.95
10.61,11.13
15.63,14.72
14.64,13.47
14.23,13.02
13.39,14.36
15.51,15.93
12.33,12.06
17.43,16.05
14.62,14.27
13.31,14.63
15.01,16.07
12.76,12.07
15.34,14.55
15.87,15.37
12.43,11.96
12.93,12.42
13.37,14.84
15.5,16.42
14.94,16.6
14.88,16.18
14.21,14.7
15.69,15.02
14.0,13.28
12.45,11.8
16.09,15.28
15.51,14.4
12.65,11.95
11.62,12.13
12.07,13.32
11.91,11.53
11.45,11.73
12.54,12.2
15.76,14.58
15.56,15.98
11.33,10.98
13.61,14.07
11.59,11.34
16.13,15.42
17.36,16.34
16.16,15.59
16.0,17.17
13.57,12.79
14.77,16.36
16.2,14.91
10.23,11.12
12.98,13.82
12.64,13.47
9.85,10.56
12.53,11.46
13.96,14.69
10.33,11.33
15.1,16.63
12.66,12.31
11.33,12.38
13.74,13.34
14.16,14.9
14.14,14.83
15.27,13.95
14.09,13.07
13.95,13.41
15.71,14.45
12.4,13.33
14.8,16.14
14.09,13.06
14.37,13.48
9.5,10.53
15.32,14.12
12.11,12.87
16.88,15.81
13.59,13.06
13.02,11.93
16.09,16.75
11.44,12.62
12.73,13.33
13.14,12.56
14.03,15.32
17.74,16.45
13.7,12.6
12.68,13.36
14.27,14.86
10.04,11.0
14.22,13.82
13.11,14.09
12.82,13.32
11.12,11.99
12.43,11.74
15.5,16.97
12.38,13.44
14.3,14.02
12.53,11.5
12.26,13.21
16.05,14.78
13.76,15.13
14.87,15.38
12.89,12.38
16.28,15.87
18.17,17.21
15.65,14.4
12.84,13.76
11.49,11.94
17.01,16.01
14.4,13.09
12.89,12.38
13.93,12.67
12.16,12.48
15.61,14.93
11.44,11.03
12.68,11.73
14.38,15.35
13.97,14.47
12.21,12.79
11.76,12.19
14.71,14.07
12.63,14.0
12.52,13.79
10.13,10.74
15.58,14.58
15.2,14.89
12.67,12.0
17.16,16.58
14.0,14.52
15.51,16.05
13.87,12.64
15.09,14.13
14.09,12.93
10.6,11.21
9.76,10.66
15.36,16.68
13.6,14.28
14.6,14.31
12.16,13.31
12.23,11.79
14.42,15.63
15.56,16.25
16.34,14.95
15.29,14.32
10.93,11.91
14.77,16.4
10.98,12.05
12.5,12.95
10.96,11.99
12.89,13.37
13.16,12.31
16.14,16.9
12.15,12.77
15.38,14.31
13.41,12.4
12.03,11.27
17.89,16.49
12.66,13.65
12.24,12.7
13.64,14.27
13.51,12.51
13.99,15.31
16.12,14.87
13.19,13.46
16.73,16.1
11.9,13.01
14.79,14.12
16.89,15.37
10.18,10.61
14.96,15.41
12.96,13.81
12.05,12.31
12.71,12.14
11.62,12.32
15.02,13.98
13.62,14.74
16.06,14.63
13.44,14.34
14.01,12.95
17.52,16.17
14.26,13.38
17.56,15.99
12.44,12.1
10.56,11.3
16.7,17.64
12.32,11.95
17.43,16.3
13.71,14.97
14.4,13.64
12.52,12.96
12.68,11.75
14.0,13.06
10.87,11.78
17.86,16.58
16.6,16.26
14.09,15.02
14.49,13.61
13.29,13.83
15.61,17.02
12.54,13.54
14.98,14.13
12.72,12.42
12.0,12.54
14.58,13.3
15.75,15.04
14.8,14.0
12.36,12.66
14.15,14.51
13.67,14.73
16.02,14.91
17.63,16.2
16.98,16.32
14.18,15.21
12.5,12.96
17.87,16.28
17.2,16.09
14.1,15.48
11.5,10.85
13.89,14.56
12.73,14.1
16.85,15.85
17.32,16.36
15.78,17.21
16.81,16.09
15.55,14.92
13.27,14.33
14.2,15.22
17.7,17.02
14.29,15.45
16.95,16.54
10.57,11.28
13.28,13.0
13.51,13.15
12.71,13.29
11.37,12.09
13.96,12.86
14.66,16.22
14.83,15.13
17.18,16.22
15.83,14.75
10.86,10.0
17.49,16.66
14.68,15.28
15.0,16.01
10.49,10.91
14.99,14.67
17.34,15.92
14.03,12.92
14.92,13.93
15.72,16.82
15.29,14.25
16.39,15.25
11.77,10.85
12.55,11.85
13.7,12.88
12.19,12.51
12.47,11.66
14.03,14.49
13.45,12.94
11.13,11.94
12.21,13.55
14.72,13.55
12.7,13.7
17.73,16.34
15.73,15.24
16.26,16.71
14.82,15.54
11.97,13.26
16.37,15.09
12.1,11.84
13.36,14.78
11.43,12.63
15.08,14.06
16.07,15.45
11.95,11.5
16.19,15.13
16.12,15.5
15.18,14.81
10.75,11.82
14.73,15.97
17.75,16.84
12.57,11.76
14.66,13.74
10.75,11.68
13.51,14.42
14.92,13.93
10.18,11.22
13.08,12.59
13.89,14.18
14.19,14.75
13.84,14.68
15.04,14.42
13.22,14.48
14.26,13.24
12.83,13.1
10.61,10.87
14.03,12.94
14.78,13.57
19.18,17.49
12.9,14.08
12.18,11.65
15.96,16.35
14.96,15.31
13.88,14.43
13.68,13.06
11.38,11.08
15.57,14.39
15.46,14.74
12.97,14.08
15.37,16.17
12.6,11.53
15.5,16.13
14.85,15.29
12.03,12.61
12.01,13.32
15.87,15.09
15.92,14.98
13.84,12.93
15.21,14.48
16.98,15.82
17.62,16.37
15.51,14.38
11.01,12.02
11.48,11.78
13.27,14.31
16.33,15.23
13.04,13.87
13.3,13.77
10.8,11.77
13.86,14.17
11.16,11.91
11.3,11.62
11.82,12.49
12.78,12.49
13.09,12.5
14.76,15.34
11.89,11.15
11.95,12.76
11.84,12.93
14.02,15.23
16.85,16.05
15.73,14.99
10.0,11.01
15.65,14.91
14.74,14.24
10.32,11.46
12.55,12.12
10.38,10.65
12.98,12.55
12.74,11.96
13.13,12.09
14.8,15.99
14.78,15.53
13.83,13.26
16.37,14.96
13.59,13.93
12.22,11.9
10.53,11.63
12.56,11.49
14.29,14.83
17.93,16.43
14.32,15.38
14.22,13.92
14.1,14.63
13.05,11.9
15.02,14.68
14.94,15.46
12.23,11.2
11.36,11.67
14.92,15.46
13.47,12.3
10.17,11.25
13.82,15.25
10.87,10.42
11.68,11.38
12.86,12.54
13.98,13.26
14.08,14.75
11.9,12.7
10.9,11.46
16.52,16.16
15.56,16.71
13.23,13.96
12.1,13.34
15.74,14.65
