std_anonym,std_real
12.662162557679943,11.811719552358385
15.10189118342343,15.863329382285189
14.050693623115224,13.230410989506728
16.74041191557842,15.443184660119815
11.158682751500441,11.527567208898098
14.5871127423775,13.932293837771542
14.327570699908641,13.619364860683703
12.542498471347624,13.23048202641909
10.401861036597587,11.124986571776315
13.433275622647182,12.867121140385498
13.196116370930138,14.565250353776111
13.157132680709674,14.162681510987197
11.759105610035714,11.405533598577275
14.306347639042327,13.420590166247825
15.36930333459218,15.910249108190717
14.163904731539509,13.400098244453618
14.89315153753418,16.11813003551517
11.58716138128271,10.993513662777394
13.709885765295564,14.370951983502488
12.736066341029288,13.434668566368167
16.51042721265584,15.35853742415009
16.632873235899954,15.358149927435742
14.840986917564551,14.366877687892847
12.55615886458621,13.315119370909645
11.170812258103545,12.115847456075908
10.512701478777803,11.243533652394687
12.708861409499969,13.22462094137543
11.776073592057461,12.676076479618766
14.864318933253347,14.558587822848436
12.828625185638206,13.32152531007011
16.377969703079614,15.136754857854438
14.576625785225797,14.097317685182158
16.7759201689697,15.678430323082486
11.115821156136088,11.775233670360816
12.941776116619431,12.129125074453386
11.783626339252576,12.75284235857805
14.866164711456713,16.499628261291814
15.124276838729656,16.493215791843415
11.597038170115324,12.156221198401674
17.530106570021598,16.337471000969025
15.457744414006786,15.886684169513064
15.844151639110235,14.482770555570937
12.495902984410192,13.465417900203581
13.375479510059408,13.961878162353992
15.126836449466552,13.827091345455429
14.998697847093705,15.939105398740843
16.249127700583543,15.214540381519704
15.348343633896027,14.465923569391414
14.732215886861468,15.540310280376016
12.7613837566973,12.165284717657668
9.65866638448331,9.129174968318264
13.959385174617188,13.107404255980313
12.553184637606805,13.076233622585853
18.057952502928885,16.491283126366472
15.159974267234658,14.493283968838632
12.612426586969509,12.034758393846374
17.260450172192954,15.73422888120463
14.299195659228394,13.709679128788503
16.631304662923153,15.514278154029334
12.073119624827818,13.080302076534466
11.771564206757962,12.483100490185665
12.492141076879706,12.931822661322053
13.227668688011612,12.467168283960538
14.317470191175039,13.941060489428889
13.931655560482199,13.40871707035582
13.109796932333674,14.1574464843262
13.726031031140543,14.509546356616964
15.186312673908285,16.57894283915049
17.26299535307897,15.954709896093654
13.710736947023518,13.19608951286588
13.23056753077654,14.635586214065347
10.833319656485589,11.088351207390543
13.308721166725995,13.848823977258819
16.913375356830052,16.420752300138506
15.479494015287997,14.240563676895908
12.587701358107854,13.742031121047221
15.707917313969368,14.804823802964023
13.512475400875887,14.76773531499169
14.358519666816095,14.651549809340278
10.070684336538655,9.385539522531479
17.26040316917175,16.82300669693583
14.73276235346199,16.20765951654832
14.711181186320744,15.011407741324621
12.627648658901672,11.638385859260802
13.41847505723379,13.720321401123568
11.83988514434989,11.483882610395284
16.991232626392346,15.545500284838687
17.230248271154153,16.163459440438213
12.748639114262202,12.329437128008578
12.66022670608474,14.051305900261077
11.073289927743422,11.742614514895587
15.128218439828801,14.588448022756406
16.994647757500065,16.54785439617469
16.86719811556299,15.867542513391433
16.62545164146768,15.494363469587201
15.795856485232477,16.557504081258152
13.337178158595156,14.560236281754609
12.560070970863157,13.291081480837383
13.040362664533395,14.377469451432082
14.088858961804375,13.228976462711959
15.5943039304358,16.432352006101368
14.928173458812818,14.285330454060114
13.969739328698353,13.471300628226997
17.112482064390903,15.96313720467461
14.795894773953737,13.624211424629712
11.886631452448045,11.331396494436467
13.208429100463134,14.403956744660439
14.98861635270732,15.662083317988778
11.873789380723837,12.215831127936363
10.862058849418057,11.806586741793529
13.789146357946807,14.378672314590629
11.853036948910555,12.968310790400832
14.042959172682943,13.32349141712949
14.415883837930963,15.789576450330253
14.608579689332384,15.185634823270853
15.006261824346087,14.611746455099993
15.38315268864488,16.941795737013837
12.202369924840433,12.939947587627994
13.236652764463159,13.831404367017578
14.862171151709562,15.743821765703903
10.817552653568798,11.25656017055169
15.283450607212446,13.932043778318294
14.532738036910294,15.013159418162775
12.292306124244726,13.582660569013028
11.751049754523997,12.594910000967893
13.797946914475371,14.508883484664112
17.038889660160294,15.939092350909876
12.49205216301032,11.377099732880957
15.300544531773236,14.21984149370727
16.619843999922033,15.36029832731487
14.971279158477483,16.326367262595685
13.139977159394114,12.794525009484753
10.910160740953453,11.236003932532629
16.027010292217675,15.091347628570642
10.84727319767735,11.41818582599993
14.223963604539152,14.909813510998127
11.882321911785022,10.811939781856722
15.899184167907192,16.340374557895938
10.265268536076977,11.19440456434752
11.793940754633995,12.108769047710949
16.67415380407911,15.583322419556108
16.81877393508695,16.10993616263386
11.677009704005714,10.74241996424344
14.438018112051246,14.017493767247153
16.21164825371361,15.831689098408313
18.060918085356413,16.990515750886086
15.633749280198868,15.985429948329534
10.946847343756449,11.963770680238783
12.951884075503962,13.691210648564011
15.476508270028207,14.51830405037157
11.470205891256509,12.124952416267451
12.583865029156284,13.574830722765775
14.65217582248791,14.115778272248326
16.898971987941252,16.14037666298642
14.119755799328571,13.270447058279151
13.241089661518854,13.967394284940777
13.536519825629435,13.20636027609745
14.17703605980782,15.699928179824806
15.077315852711216,16.022652678346272
11.933412580612277,12.521943861162242
18.246095413823998,17.51065057086075
11.469185763678455,10.975297816599085
10.097142342723252,10.84548011192347
14.681443390395687,15.486756324245883
13.625615909756265,14.907678799550421
15.312617279502192,16.220995926107985
13.218862688318328,14.622635743146706
16.698548550201497,15.26375433901589
12.147460480650208,12.42071715103336
15.853851307228462,14.59839153823671
14.466665584819378,14.792090765691263
13.01451143780525,12.336028326349949
11.79050216625651,12.760286118136838
11.71503905687242,12.29279969083997
13.903024535050646,13.215802451665011
12.778980048599008,12.29930590926388
14.835378850309187,14.361450429798142
10.88205963191447,11.945177149895214
11.733331623757879,11.132191435655992
13.953014799959716,14.71837090399775
14.547877624910274,13.470259160361335
12.276420275451374,13.01847133634407
15.209078796577696,14.361737097208469
14.335837756433335,15.92871036413578
11.554808077172929,12.06138902079421
15.436159873426526,16.04590243628703
15.387480422143959,14.274101314346694
15.666988590438597,14.628373479629992
17.051206394046172,16.070882379270074
11.238482403936104,12.071407856174638
13.735803121750935,14.550640655498254
15.912238793890964,15.374144475878868
12.704341337571734,11.962656803116182
12.90851885080696,12.423980431275378
13.698668404258166,14.841461211812561
15.171991252312333,16.41990442563658
15.53446069983949,16.59664646016947
15.788730714007075,16.17697579614873
15.313782433419759,14.696530836428211
15.706850046578028,15.016109828862419
12.312730055751334,13.282341875574371
12.81197866473998,11.797400561263213
14.224504087161362,15.278736471149934
14.730182314930408,14.39900333179342
10.83616124863736,11.947258470662424
11.048332766909834,12.127695229121267
13.788498544538756,13.32221838998792
12.219628673349481,11.527950639324976
10.684597389411058,11.728426145338712
11.40890971946068,12.202040634674136
13.25609279948395,14.583160060625469
15.22680880541368,15.97776395329012
10.088852533734979,10.978074464792147
14.899397995214189,14.069309440363313
12.224055922775573,11.339568889581278
14.313670719455798,15.42421487449557
14.889519392157709,16.344148816662663
17.020307492915517,15.586362653183203
15.522603258216217,17.171021400618272
11.767041033329345,12.79026179103429
17.10831486509738,16.355942523722515
16.382256488854118,14.906511993422761
11.721643659751592,11.121107004853231
15.193132905165408,13.824506168886963
12.514268760274097,13.470686865597775
10.112801938875199,10.556159867598064
12.155948511814675,11.45706865492956
15.99854251417813,14.691040156514356
10.741593282056927,11.330793248924735
17.45806120510764,16.6267250718876
11.925004598042758,12.306507489431077
11.228653299863828,12.379990912986852
14.368197220794444,13.340944423225485
15.689662391979121,14.89996364818924
14.389404663319763,14.834438903187474
12.976946615738454,13.953705463138826
13.505112967504356,13.073680602763957
12.859666646793988,13.409454115953926
14.91759559069307,14.455034827414163
12.411309455809938,13.331158408314256
16.61076414261847,16.14262750587433
14.355526386166911,13.06235370362348
14.415396610118057,13.484935392592694
10.900404362013212,10.531793133933657
15.007308982525492,14.117882995568506
14.14588070999326,12.871594253015518
14.670309814359316,15.80852250328183
14.365510150380587,13.059557658645405
10.749308345384774,11.930421109409492
17.265402434402294,16.746269902696014
13.109382389184825,12.617308601288814
12.01233639859828,13.332226793609598
13.28582804775738,12.557492915571064
15.821111271954898,15.315691484738565
17.374466117150174,16.453093863734072
13.373944302313856,12.605039216161972
14.22986304659244,13.36137234899408
13.630304508919044,14.864018606294202
10.347747893115658,10.996545250517807
13.207278836554554,13.815145804246946
13.38897046264354,14.093652701875504
12.295975532523483,13.321746679647886
13.046357265417724,11.991139389593929
10.95482040094317,11.741499219871702
18.332107540978647,16.97416913042536
14.143215023972827,13.444119569761376
13.414180103248823,14.016907447178403
11.84105845316788,11.496172901614985
12.73601271996921,13.211629459990352
13.549392334769763,14.775782899086638
16.420918267636047,15.134488179813467
16.36383263194516,15.379542291983688
13.54656630079269,12.382602273751749
15.220893401986666,15.871628599893393
15.76421917047752,17.209845695314755
13.979203872649082,14.396709097620422
12.786510836571626,13.763736861257776
12.42505429743765,11.935691911599465
14.924556789587376,16.013473620300164
13.624235953177305,13.087643461450266
12.786740094970298,12.37825815097296
13.11816365606494,12.67455422083659
11.764317837175394,12.475420200453412
15.479824038899695,14.927505125948802
10.135659252087388,11.029009226031247
12.892229976158706,11.730872141359276
15.94943327797847,15.350756297803821
14.885272974913274,14.465768251242022
13.669572538110149,12.78725239296996
11.578914111711306,12.188331083628656
14.769547797416726,14.06623548960496
13.204554529045215,14.002709272966305
14.751355693324147,13.78631074235569
11.735510059423682,10.736970831438615
15.437594366879054,14.57751873826144
13.847132588072707,14.889392786276575
12.804226621617836,12.000213067447447
15.305005523078837,16.581803688539345
15.868399157286472,14.518204322275116
16.694717588879477,16.052614077206872
12.124237373728063,12.642584179047917
14.70438310964009,14.125247782495265
13.538626978480961,12.930874300709949
11.885550756765472,11.212782007329698
9.700671423168167,10.660077048047055
17.963993279941278,16.67966062069935
13.940051810319758,14.282841083286275
15.272999141688034,14.313963656730987
13.600750883730303,13.307974325131738
11.53439930024773,11.793862781338937
16.75311440970469,15.627904752377049
15.636830475668548,16.25450231647705
16.195000317710942,14.95383329847995
14.621791217632538,14.32105112558804
12.766519574419492,11.909066553929653
15.477162938773168,16.395298274040325
13.035542614737631,12.047635757076987
13.453873963940127,12.94886989842659
12.509669781528725,11.993930868553964
14.242967311713087,13.37367654887809
13.284884885148513,12.312217949344921
16.244145473442654,16.90337720606392
11.514443178833842,12.765458867280854
14.965261657715763,14.307131327311541
11.4334438871875,12.40069585604405
12.214123048802616,11.26764081474754
15.021753451553272,16.489301867959295
12.990390305305672,13.645366194975912
13.9401392956114,12.695938707732735
13.267187523319139,14.265793851712607
13.131545992640595,12.506234037894304
14.65058760280647,15.308872584811455
15.92449678629543,14.868811246200755
12.209091583395091,13.460960197618926
16.519948339214853,16.10131194772427
13.812591537786284,13.006206844214375
15.387000803957758,14.116512438288664
15.704301945651292,15.366245786665129
9.592224861428983,10.61086804669209
14.68572442474177,15.409996096328886
14.740390749674798,13.814799830494366
11.410513724416953,12.309074444853318
13.27234730482825,12.143043705211218
13.384602623738209,12.324678340551047
13.29637210161246,13.981460830771194
13.944032623611857,14.739990071020056
15.960904203412579,14.629609484346819
13.148500972673304,14.338607609788234
13.45633776275822,12.951239080676922
15.568432064135642,16.16659621688352
12.390774848697117,13.380966632453767
17.254303352566133,15.991015619019372
11.843835673461593,12.097893408381106
10.817420474582851,11.303472103442875
16.719507734215664,17.636611824330537
12.312198506365187,11.953592632881291
15.942230120728018,16.30084679805121
14.307031595801636,14.965513995283633
13.938818539835134,13.638765213376251
14.060655356025919,12.959128033981509
11.244082741201666,11.749303279626146
14.025145679454662,13.058796209472195
10.81108403237719,11.776782726876387
17.679428390363253,16.58482966348679
15.458887684338182,16.255402772657074
16.136468384104823,15.02464612089777
14.94851910918703,13.61431439626647
14.351427547790067,13.826037731749746
18.043806106321984,17.022458239604802
14.260670435868622,13.542895865719851
14.54197138383834,14.132140727035326
11.476250285466694,12.420184922219835
11.477060899443341,12.543236425380224
13.008312911239225,13.300930216873512
16.2008115767669,15.042535118865514
14.297597718418903,14.00352219011198
13.363590460857788,12.654916116798441
15.075634697487912,14.509755091750057
13.90907711567751,14.734190892006852
16.361062566538966,14.914368420840947
17.322255278384116,16.20416659062306
15.963532426427722,16.322631943823897
14.784415806296975,15.210303908835941
12.028808052942715,12.96207857566272
17.48113051326446,16.276658711510642
16.777994567451717,16.086281843814078
14.396752140303212,15.480379690306249
10.506171786272137,10.853483893074896
14.124349152045466,14.561182633811066
14.829137094502578,14.096138683937049
15.012751810289076,15.852957054543374
15.19602605171799,16.35740313464473
16.80970280427283,17.205426678668765
15.286023629915844,16.090549148631347
13.564676279315336,14.922637719102594
15.036615289735066,14.33423596978525
14.387374943252144,15.22473705568428
18.68963517121882,17.021519669013625
16.066429647119275,15.448490861325427
17.878284847641304,16.538657456752084
12.38190781023767,11.27678404362868
13.399617531732506,12.996720656994029
13.599678511824168,13.152493552627268
14.18867292962748,13.285274681693767
13.24114461788967,12.092368702999284
12.329708341846398,12.856836734461922
15.767045959193089,16.221239182843693
16.13042072532953,15.131726803237768
14.921001769212618,16.218480221243283
13.763405649085135,14.751773283137217
9.061806617186551,10.001993525508842
15.708756613640755,16.658277738501987
16.119220970742905,15.278880762760545
15.243857017537813,16.012453127462866
10.111281811383229,10.907529833489443
15.899361013502874,14.667310345595373
16.576400586535748,15.923535962621886
13.38390817842023,12.918830009595133
13.483078562200694,13.92880098723877
17.25249232367408,16.8152938929607
13.578138292053733,14.247786611293614
15.826110123889572,15.246732971906082
11.362031447743487,10.851985527438526
12.810575721405703,11.85067213176123
13.971050391841768,12.876544652667441
13.01421065119135,12.513663838952501
10.798741251979658,11.661706983407385
15.83854259064933,14.490889628516438
