std_anonym,std_real
13.250194961632747,12.9776624156613
16.282445058891756,15.303051043437454
14.302417703849708,15.264053459002335
10.961956775585465,11.649262985121696
12.190461032007375,13.150445573667938
13.864121612682482,14.733390269210124
17.361651428187233,16.790766996463933
13.599495713742883,12.408297913091316
10.864536654388688,12.03160301252092
13.679639974659018,13.053093029629418
14.26120439747147,13.290964039966497
16.532161229530697,17.38397595281506
11.25844362604418,12.264101921309726
10.882870932297527,9.975134661095879
15.40609293322249,16.014649773435174
13.24372612536498,14.240568538505379
13.058747176893876,13.39358469512384
13.49038623539512,12.319988849626547
12.521539317344985,12.180485405124216
12.723440920280064,14.043530092961854
15.944473813805645,15.540423004712506
13.255101138611469,14.662721099408918
13.162451246763625,13.541614588328695
13.589892091246519,13.117655158019891
14.283371166192724,13.827075821148094
14.104415053744503,13.733607595665166
13.304154486191567,14.41403337117412
12.060692499086402,12.459392093243041
11.126907053531946,11.977294947269499
14.796320546415524,13.599558559585274
14.325862627572963,13.722088493969695
14.377220607510708,15.695654060726499
13.812997765257478,14.123720402843595
13.256709950050526,14.4408571506192
16.59396208704878,15.293975560038744
15.162538856935297,16.71724388966449
10.439300628389477,11.396613206185886
15.691726055992053,15.102719250605055
13.849933881429221,14.382069724814277
12.098025789962222,12.459346688864121
13.517418663734533,13.807372804366144
11.472129163362254,11.041512331425125
14.573970783863068,15.570481725419365
16.739494489133875,15.851795243356786
12.623048037343539,11.623434110636426
14.151860958950348,13.33822949258237
10.876876879726499,11.620595231888672
11.21182624451308,12.134011229452826
16.961500297824106,17.307656004640176
13.895340751687149,14.957309850925961
14.48574379414743,15.377646223738246
13.090006018050639,12.360724947356411
14.82134493590025,15.650842880307474
12.70793231045084,12.446555015182016
13.414862565739732,12.812667388682424
15.137141016283486,14.51307915072571
14.320993197529194,15.859351825812679
10.4429126070812,11.551896617911746
14.725678594663774,13.72383825702496
10.164601181186642,11.108853843954336
14.118430102556568,13.640994756072432
12.865016295514119,13.331623677003268
13.936371357135377,12.785661725804472
14.68585814748199,13.712286730689597
16.937824501514463,15.668664501479958
13.331567268531314,13.88705060238838
16.98537355062044,16.03906783431098
13.816346801799611,14.667036421086715
14.55103282956676,13.924433176319793
14.048294693865813,15.121953659367653
14.418836299413204,15.40474005814073
11.232446869679343,10.468262164333582
14.485866166485655,14.05030599511809
15.774177264465175,17.071620254634478
14.657933091931477,16.268515251284402
14.266213287550388,13.00475003767712
13.119913807478104,13.752529188785674
10.779645653943561,11.467708598526695
17.347073941917227,16.212217582545126
12.701590300117893,11.982634115705862
11.946165885458843,12.48293164290717
14.564628536638276,15.796779513909433
14.88888699100707,13.735133505264384
11.724341955713161,12.730014643309906
14.320597107870945,13.497265401301332
13.738594305330595,14.266452172857763
10.459892983396486,9.784743646795773
17.127499636100378,15.96225275276539
12.735876246165175,11.792477668023565
16.68581472768064,15.336226280930992
13.52193285430346,14.085344476174242
10.278239612963901,11.34463559378628
15.118709537972894,16.239213398967618
16.892428059774996,16.496511451933536
16.45631000368197,15.91519376176735
14.215909480337457,15.418558440948415
15.101549524196187,13.969982149367851
12.668128216148126,13.997930790014582
14.485160493190604,13.808542324033816
12.288697550470713,13.00391115721528
14.067594657362234,13.15958158366634
11.559538772908194,12.33675510254526
13.76279447126723,15.207509433894229
11.289072029712335,11.845827727135113
12.557908993098543,12.827281146862223
16.556682194408967,15.444668911736787
14.18709723425436,13.46024597530087
14.19300580913954,15.034962583222349
15.601759657356915,16.83037498737962
12.68796008902995,12.153218594237348
16.144551405648194,14.75736025787605
13.38626205428376,14.347547500774574
15.570614849470005,16.21939298748795
11.151249599782235,11.567687569478878
11.77521786851818,11.066934700976006
16.741971385366497,15.661337958111686
14.775610122209553,14.23469432829914
15.200493219127601,13.958211238192979
16.138919908283423,15.473558039250529
14.126058518533322,15.608904144479103
12.029513093745308,13.104045260967862
12.60321128905012,13.2247766156839
12.440331246083437,11.973371069211947
11.916428041273802,11.064465383784313
14.318849792787756,15.363572394399007
10.355688238263221,10.7871738482146
11.664455617192797,11.335720675190187
12.539709154554288,13.556441898528933
14.446833300309862,13.590626789125668
14.158818294115369,12.942246792613632
11.632916626753099,12.89680411747161
14.18393320263262,13.343302998090325
15.461398008082906,16.24096264600595
13.692289291635426,15.046472093923969
15.053211476992669,14.002987334328989
13.966058296406906,12.89571313044399
13.498019579691032,14.223414944612005
11.88195771774212,12.653842938125601
10.100388752983024,11.148331696526787
15.211909447871006,14.55685303834449
16.032033846990956,16.665314305415098
13.991403105703322,14.932125132215456
10.640478797217554,11.478401426723805
12.373618460740559,11.640280032137154
12.650234816786641,13.330070848157188
12.04500492362356,12.705701525986226
16.47582291843954,16.042670780597962
11.303569017388059,10.921320526577272
14.38456933818826,13.93853719005509
15.094998719419422,14.015782989862158
16.5738975470048,16.99887059152284
14.834501833163193,16.23030944397304
14.347632801968059,15.714819547915967
13.920713210232547,12.736243527417304
14.653549742386549,14.07641665382042
15.340047570909354,15.798196423084937
13.722698816935843,14.176341035244509
14.602525004363747,13.37227674384132
13.3517416864668,13.051556287046076
13.993246245982737,15.095192453115557
12.426708871659974,13.053267815955644
15.070594272125286,15.56879891298127
15.059806424889258,14.480583456531352
15.24062952184412,16.370171097348734
16.597302251345308,15.55510996823919
13.205097070746904,13.557593518832514
12.794427676381954,13.78709577707574
14.916654589468877,15.885681148029443
11.685750750868078,10.750458425852132
12.468516126416716,11.840943189744435
16.70193613608394,15.609287220027317
16.319157508214083,17.585297945985708
14.602602489620288,13.583813089802534
12.37891497738166,13.099383160309465
16.950581129798884,15.812110265023932
14.106219646541769,15.39980124985183
18.252356140444398,17.533482867846534
17.05303468803528,16.68594314239375
16.00683927659138,15.332220579988643
14.383305040183059,13.23211045338054
15.571945193575088,16.053551712318736
9.242992772716436,9.698838122593381
15.159002623019797,16.265022631454354
14.012476161533922,13.256835866459546
16.673805885253365,17.20723137482469
15.588033880340225,14.327237503532384
13.132401990960881,12.615177979855561
12.465028412358706,11.951130987746923
13.663270472508467,12.627791418082014
11.553492760461705,12.060011292737657
15.350079207463747,16.52322795136164
13.170414715162474,13.563764155390032
15.92091703459564,15.382527518141881
17.822114234260347,16.380620621901667
12.304736114826609,13.36019266108729
17.2882851154738,16.355991811872144
14.693461979279633,14.224067165968606
12.394900121120582,11.861150877935959
15.099902222480711,14.204987713614848
11.716020689365182,11.27624826160341
10.968938226018336,11.355008776140819
14.357410616220193,14.893575345061842
13.065670348516667,14.405369249613873
14.532905042815694,13.308520297214622
13.015957482226368,12.267630013393292
15.299094505115423,16.450640864557517
18.107904831634215,16.597530307611677
15.060245840694604,14.750483527259805
15.241959728251745,15.844032669517217
13.438573222765413,14.670930173178375
11.070218059637844,11.94198406626143
10.454733980748486,10.867704128675069
17.71095976768221,16.32346765027118
16.67243126651669,17.349043335283074
16.915973444654156,15.63398529443387
15.004445937829168,13.640406568217163
15.441805813223466,14.706479879165014
13.210624703739196,12.042500897709198
17.908121859575463,16.35445229515158
12.286637915839567,11.602111724009385
13.992769792022925,13.028650087467934
14.21551973853097,15.187519477057444
15.343390800586313,15.817929910200137
10.590047215205267,11.387147010628555
15.187159192785051,15.9361572491631
13.050398471341087,12.173878611267192
13.779130790301275,14.5965363864689
12.601420564758795,12.924534751707183
15.374768202320487,14.463561811756437
15.144747380838469,16.302203627553357
14.792795535427816,16.202404097331158
12.528731081434806,11.909440467937904
13.84789437194919,12.822125902883476
12.350106974178697,13.676751274256565
12.04058723747944,10.955948914372815
13.023003648000065,14.186277671982065
17.206521320195794,16.26325228787113
10.812520937680222,11.94753770066661
16.611118725801006,15.281616598013363
15.385572812055385,15.747769193527468
14.012665831317271,15.264344339687844
14.366619321956051,13.489782964965963
13.54279224006769,15.014180918139779
10.807306996203684,11.039128776069848
12.79911044306887,13.866857341018592
12.967781317151772,12.040652647605716
17.810795808993003,16.52207296052939
14.280446418277023,15.471771950890382
11.13853822864597,11.900146504738352
11.63789559633591,12.732926257618644
11.18156755872897,12.036134425818723
11.179777665003735,11.755812839501779
15.214000125958588,14.035054932716115
9.7655239413908,10.778725985076452
17.715216933299995,16.82356952640876
15.512296109989704,14.114917705216035
16.840779384322758,15.47865844885066
17.585387015285892,16.621349327136183
13.220479817225833,14.246206696486839
11.910719942811594,11.194284908496156
12.734793625361121,12.327970576912204
14.175682435684346,14.874797153544968
11.427951799670138,11.90411824779106
13.34395147257692,14.410316567181804
14.341207331895916,15.47055931058002
13.25689853401987,12.471213111108357
12.74812396620395,14.024338715904392
17.55866536742565,15.991499680774048
16.53164840707545,15.566522994788713
12.260563192345597,11.811719552358385
14.419765615623428,15.863329382285189
12.754117500136712,13.230410989506728
16.44699202823685,15.443184660119815
11.988668999950233,11.527567208898098
13.263542642395356,13.932293837771542
12.407243430648984,13.619364860683703
13.99785036263996,13.23048202641909
11.770235666499342,11.124986571776315
12.300966824904146,12.867121140385498
15.337207556907076,14.565250353776111
14.67253652526959,14.162681510987197
10.41325033539759,11.405533598577275
14.319768547636011,13.420590166247825
14.876080447579467,15.910249108190717
14.137098955423111,13.400098244453618
15.747411566880153,16.11813003551517
10.707684893300021,10.993513662777394
13.336243491126721,14.370951983502488
12.359891897379349,13.434668566368167
15.803931682121334,15.35853742415009
14.498092917322577,15.358149927435742
14.984654193410282,14.366877687892847
12.636045861296683,13.315119370909645
11.70390763515322,12.115847456075908
10.557677144105723,11.243533652394687
12.007956544610158,13.22462094137543
13.880301781919325,12.676076479618766
15.67959853423604,14.558587822848436
13.867708676221538,13.32152531007011
13.940952738789218,15.136754857854438
14.618920285040483,14.097317685182158
14.816114619334744,15.678430323082486
12.611272267686697,11.775233670360816
11.364992866407075,12.129125074453386
13.785824015347233,12.75284235857805
15.476652636056683,16.499628261291814
15.355181903040057,16.493215791843415
12.60599908531246,12.156221198401674
14.883434950286414,16.337471000969025
15.07646441489839,15.886684169513064
15.641394484318937,14.482770555570937
14.731164735996453,13.465417900203581
14.366774459118442,13.961878162353992
12.80388526572269,13.827091345455429
14.982759241816725,15.939105398740843
14.088663546731052,15.214540381519704
14.046410703612015,14.465923569391414
14.468028148034385,15.540310280376016
12.48158235079144,12.165284717657668
8.298419985690444,9.129174968318264
11.980166270641595,13.107404255980313
12.461650733878557,13.076233622585853
17.134442076082017,16.491283126366472
15.52230570854237,14.493283968838632
11.493195306371959,12.034758393846374
17.21324649052809,15.73422888120463
14.984678771301882,13.709679128788503
16.926076793517172,15.514278154029334
11.903074572259293,13.080302076534466
13.469268713031642,12.483100490185665
13.82412031552144,12.931822661322053
13.52687859693913,12.467168283960538
14.638115127214034,13.941060489428889
14.119378735191503,13.40871707035582
14.907790693290398,14.1574464843262
13.073103056050993,14.509546356616964
15.335520600466241,16.57894283915049
16.911993859366557,15.954709896093654
12.166795861863369,13.19608951286588
16.055238240429325,14.635586214065347
12.019774718951112,11.088351207390543
12.934797301643256,13.848823977258819
17.58662402443012,16.420752300138506
13.286446459010671,14.240563676895908
14.9925546167443,13.742031121047221
14.094192954417569,14.804823802964023
15.196001343158287,14.76773531499169
15.472038202734444,14.651549809340278
10.108224876633676,9.385539522531479
18.118377278578667,16.82300669693583
16.7425125107348,16.20765951654832
14.546056081220964,15.011407741324621
11.312513773316,11.638385859260802
13.432195215667422,13.720321401123568
10.921174716150711,11.483882610395284
14.053134189246082,15.545500284838687
17.278736885217864,16.163459440438213
11.182800078394449,12.329437128008578
13.728123806835494,14.051305900261077
11.108513610399305,11.742614514895587
13.917380854196308,14.588448022756406
17.143578113323308,16.54785439617469
16.200759947714822,15.867542513391433
14.30129574144871,15.494363469587201
16.027662262620176,16.557504081258152
14.938802995219072,14.560236281754609
13.729690074342406,13.291081480837383
15.196981953370864,14.377469451432082
13.599389700910919,13.228976462711959
15.084898549245564,16.432352006101368
13.299642981692402,14.285330454060114
12.83814726012059,13.471300628226997
17.22422421701142,15.96313720467461
14.823142393154779,13.624211424629712
11.694002622977797,11.331396494436467
15.714716021003317,14.403956744660439
16.680118272141392,15.662083317988778
12.98542810484041,12.215831127936363
12.302461988563515,11.806586741793529
15.29890974601215,14.378672314590629
14.174365455530797,12.968310790400832
13.01705172610946,13.32349141712949
15.094834800525858,15.789576450330253
15.550087687054116,15.185634823270853
15.693014373403022,14.611746455099993
16.043882315049004,16.941795737013837
11.814172226450271,12.939947587627994
12.517419565755585,13.831404367017578
16.436550069062452,15.743821765703903
11.751848814229318,11.25656017055169
13.305101663079805,13.932043778318294
15.568646129001234,15.013159418162775
12.46888356135054,13.582660569013028
11.599912367220362,12.594910000967893
13.710893918928228,14.508883484664112
17.293916663044104,15.939092350909876
10.523816024925104,11.377099732880957
13.565729031851573,14.21984149370727
14.131472726799146,15.36029832731487
15.98351141246739,16.326367262595685
13.063210889558402,12.794525009484753
12.056233105110737,11.236003932532629
14.351868880142368,15.091347628570642
11.726475264567409,11.41818582599993
14.402880243015982,14.909813510998127
11.493092799606464,10.811939781856722
17.271771461203954,16.340374557895938
10.198103460670904,11.19440456434752
11.672853548170275,12.108769047710949
16.97023720651567,15.583322419556108
17.028203033086058,16.10993616263386
11.032466318006362,10.74241996424344
12.910110944884515,14.017493767247153
17.39902834628545,15.831689098408313
18.417717238281227,16.990515750886086
16.417037551538094,15.985429948329534
11.712532409531121,11.963770680238783
14.841271542321687,13.691210648564011
14.02468459508834,14.51830405037157
10.936706381530342,12.124952416267451
13.968498315061241,13.574830722765775
13.014747261779965,14.115778272248326
17.286343578468195,16.14037666298642
12.792712136648126,13.270447058279151
14.540056208283815,13.967394284940777
12.4403914098265,13.20636027609745
14.334032871163094,15.699928179824806
16.887874686732232,16.022652678346272
13.611349860742129,12.521943861162242
16.8802673918043,17.51065057086075
10.042398974401086,10.975297816599085
10.15137014977836,10.84548011192347
14.418169753027003,15.486756324245883
14.490262586486399,14.907678799550421
14.761106314771263,16.220995926107985
15.017444605354289,14.622635743146706
14.180028086496609,15.26375433901589
12.917547600079594,12.42071715103336
14.014454332067894,14.59839153823671
14.111654153170988,14.792090765691263
11.472505092016121,12.336028326349949
12.300913368002997,12.760286118136838
13.300809658880215,12.29279969083997
12.303914223138348,13.215802451665011
11.856532053372051,12.29930590926388
15.6683433260998,14.361450429798142
10.750659108603697,11.945177149895214
11.866916180177924,11.132191435655992
15.881122295199681,14.71837090399775
13.025741584882812,13.470259160361335
12.484716754420429,13.01847133634407
13.586203032602226,14.361737097208469
17.059647635898866,15.92871036413578
12.760950026108828,12.06138902079421
16.671692185544508,16.04590243628703
12.86096468254068,14.274101314346694
15.257393847263517,14.628373479629992
17.597617425123595,16.070882379270074
12.361120718906768,12.071407856174638
15.889301019440879,14.550640655498254
14.313327811271863,15.374144475878868
11.01760836237752,11.962656803116182
13.467595350563686,12.423980431275378
15.331232661338799,14.841461211812561
17.97979571261224,16.41990442563658
17.708621700970244,16.59664646016947
17.66525776138988,16.17697579614873
15.66650116356051,14.696530836428211
13.949968117638583,15.016109828862419
14.530881199066568,13.282341875574371
12.092335268599042,11.797400561263213
14.499521287619842,15.278736471149934
13.779844944867795,14.39900333179342
13.141984222117346,11.947258470662424
13.231313651847952,12.127695229121267
13.002486128059298,13.32221838998792
12.346433688100346,11.527950639324976
10.883980551831053,11.728426145338712
11.40890971946068,12.202040634674136
15.866478262371015,14.583160060625469
17.431740396191543,15.97776395329012
10.637753179441212,10.978074464792147
15.082298100698576,14.069309440363313
12.280752429859863,11.339568889581278
14.899790603035399,15.42421487449557
15.118336318145468,16.344148816662663
14.386212577814169,15.586362653183203
16.673062339060216,17.171021400618272
13.353033295609242,12.79026179103429
17.51721556197449,16.355942523722515
14.20590760058435,14.906511993422761
10.209175355971983,11.121107004853231
13.35447121409383,13.824506168886963
12.622033154538634,13.470686865597775
9.61666228575612,10.556159867598064
10.998787692373368,11.45706865492956
15.190535336962279,14.691040156514356
11.818017371523919,11.330793248924735
18.222891188684414,16.6267250718876
11.46966763269235,12.306507489431077
11.822887317539,12.379990912986852
14.474923690579121,13.340944423225485
14.289063990833288,14.89996364818924
15.457486806714625,14.834438903187474
13.507186256932023,13.953705463138826
13.348229123440083,13.073680602763957
14.120156343312438,13.409454115953926
15.134421081663934,14.455034827414163
12.264667008686587,13.331158408314256
17.1596121711517,16.14262750587433
11.886740243148322,13.06235370362348
12.594931844568766,13.484935392592694
9.594463181732841,10.531793133933657
14.964956075346354,14.117882995568506
14.133008793920554,12.871594253015518
14.907436083127287,15.80852250328183
13.986786352473784,13.059557658645405
11.34583030945195,11.930421109409492
15.841972137464058,16.746269902696014
13.450050599544278,12.617308601288814
12.958923268234834,13.332226793609598
12.29378454579908,12.557492915571064
16.602210576535448,15.315691484738565
15.005221375233841,16.453093863734072
11.584030190641643,12.605039216161972
13.000613262095616,13.36137234899408
13.392480332720762,14.864018606294202
11.689325830106956,10.996545250517807
13.442137945291554,13.815145804246946
12.797038671267627,14.093652701875504
12.295975532523483,13.321746679647886
11.619411860193024,11.991139389593929
11.03700878303866,11.741499219871702
16.414021574316628,16.97416913042536
14.183546129736653,13.444119569761376
15.208343420931465,14.016907447178403
11.84105845316788,11.496172901614985
14.413889030118591,13.211629459990352
16.04650094221086,14.775782899086638
14.256688507513509,15.134488179813467
14.825878035612847,15.379542291983688
13.261765497610718,12.382602273751749
16.363646570456286,15.871628599893393
15.609330053976063,17.209845695314755
15.217321379504028,14.396709097620422
14.520743666392587,13.763736861257776
11.183741541744945,11.935691911599465
15.244824765541622,16.013473620300164
13.977604171288327,13.087643461450266
13.034306653295664,12.37825815097296
11.964781261086356,12.67455422083659
12.961961023450021,12.475420200453412
14.584171893524942,14.927505125948802
11.326793823043849,11.029009226031247
12.798380195183992,11.730872141359276
14.399009377594478,15.350756297803821
13.192780988695194,14.465768251242022
13.247594355042171,12.78725239296996
11.396089548922735,12.188331083628656
13.067534041581148,14.06623548960496
13.610636495693354,14.002709272966305
13.014276435904348,13.78631074235569
9.94243518643333,10.736970831438615
15.160618251851972,14.57751873826144
15.618974916410307,14.889392786276575
13.152230785074197,12.000213067447447
15.039693570715697,16.581803688539345
14.024585096482129,14.518204322275116
16.774981614144583,16.052614077206872
11.871386330419622,12.642584179047917
15.255270410133003,14.125247782495265
12.297262794207239,12.930874300709949
11.739780935259029,11.212782007329698
10.937242893039107,10.660077048047055
18.247549580896614,16.67966062069935
13.74009518898347,14.282841083286275
13.097275988881657,14.313963656730987
12.176797747169973,13.307974325131738
12.383551390472457,11.793862781338937
14.830881910136307,15.627904752377049
16.628356503444955,16.25450231647705
16.195000317710942,14.95383329847995
13.79117407559304,14.32105112558804
10.837251407665951,11.909066553929653
15.559140348256909,16.395298274040325
12.98735023085663,12.047635757076987
13.894138283925969,12.94886989842659
13.001420085019884,11.993930868553964
14.015613011285362,13.37367654887809
12.64464630912426,12.312217949344921
18.407781199911295,16.90337720606392
12.178247052943716,12.765458867280854
13.234097838653327,14.307131327311541
13.169539932132992,12.40069585604405
11.560600595882432,11.26764081474754
17.23132066236523,16.489301867959295
14.477730421886942,13.645366194975912
13.076816445435307,12.695938707732735
13.324249599396314,14.265793851712607
12.843902641498198,12.506234037894304
15.676286193540554,15.308872584811455
16.073183887100438,14.868811246200755
12.384083113932894,13.460960197618926
17.24450666622021,16.10131194772427
13.825598726056803,13.006206844214375
13.36833769699034,14.116512438288664
14.060115819805251,15.366245786665129
9.81505412659872,10.61086804669209
14.547035681153798,15.409996096328886
14.616059198049598,13.814799830494366
11.275112035743605,12.309074444853318
11.693752173964771,12.143043705211218
13.236706716611897,12.324678340551047
13.366276110156592,13.981460830771194
14.342009008158115,14.739990071020056
13.576277416663066,14.629609484346819
13.592998975938581,14.338607609788234
12.083505668242157,12.951239080676922
17.282092642924866,16.16659621688352
13.675346614362908,13.380966632453767
15.575248776379885,15.991015619019372
11.734957538409102,12.097893408381106
10.873942015222354,11.303472103442875
16.966418893505963,17.636611824330537
11.05707136657996,11.953592632881291
17.62121511249409,16.30084679805121
14.666206405912163,14.965513995283633
13.938818539835134,13.638765213376251
13.944023241657378,12.959128033981509
11.150088817130827,11.749303279626146
13.881501604695135,13.058796209472195
11.16438990711734,11.776782726876387
17.745769682644113,16.58482966348679
14.694884409158739,16.255402772657074
14.528833589397463,15.02464612089777
12.53878273878569,13.61431439626647
12.982649740282165,13.826037731749746
18.554477407172516,17.022458239604802
12.486549485920547,13.542895865719851
14.852879716919922,14.132140727035326
11.513511085841262,12.420184922219835
13.283287864773127,12.543236425380224
14.338401928249771,13.300930216873512
14.561173252010635,15.042535118865514
12.813223958634955,14.00352219011198
11.718455259189943,12.654916116798441
15.133676744067966,14.509755091750057
14.321632156228297,14.734190892006852
13.855449663440536,14.914368420840947
14.843014431897906,16.20416659062306
16.698051639420637,16.322631943823897
14.099953537846444,15.210303908835941
12.262125481152205,12.96207857566272
17.709005246138258,16.276658711510642
16.97102334956514,16.086281843814078
16.238915669199816,15.480379690306249
11.11396844979804,10.853483893074896
13.978736563954037,14.561182633811066
12.81338992002399,14.096138683937049
15.139572155024961,15.852957054543374
15.179668208192265,16.35740313464473
16.1558944756432,17.205426678668765
16.975528719396628,16.090549148631347
16.071680504667608,14.922637719102594
13.115826430374073,14.33423596978525
14.387374943252144,15.22473705568428
16.340660297733102,17.021519669013625
16.668917240154453,15.448490861325427
16.93558327207294,16.538657456752084
12.393183390897187,11.27678404362868
12.346885173022729,12.996720656994029
11.903004267806596,13.152493552627268
14.241814438634174,13.285274681693767
13.168590329122425,12.092368702999284
13.898240569945566,12.856836734461922
17.356726309457798,16.221239182843693
14.072504796010268,15.131726803237768
17.645705366850027,16.218480221243283
14.220710204772626,14.751773283137217
9.37186690298131,10.001993525508842
15.275641831030454,16.658277738501987
16.44007686304662,15.278880762760545
15.147781529454642,16.012453127462866
10.089465808915632,10.907529833489443
13.816606117193668,14.667310345595373
16.608246332737103,15.923535962621886
13.784393456696781,12.918830009595133
13.218433912115975,13.92880098723877
16.15949800215498,16.8152938929607
13.43566188177082,14.247786611293614
14.39291501370858,15.246732971906082
11.546515110716474,10.851985527438526
10.689307540206222,11.85067213176123
13.365854720332244,12.876544652667441
12.914100109891361,12.513663838952501
10.612155809531158,11.661706983407385
13.824308388211406,14.490889628516438
