avg_anonym,avg_real
57.56,54.09
53.26,59.11
75.92,70.3
71.81,75.27
60.93,62.43
83.89,78.33
65.55,62.85
63.86,65.7
68.25,75.25
61.83,66.2
67.42,69.37
81.7,84.93
64.51,69.21
53.54,55.37
60.61,58.0
63.13,58.73
66.72,68.85
56.97,53.85
67.33,72.32
60.35,55.32
66.41,72.58
60.86,57.14
50.24,51.37
80.19,77.7
67.58,63.34
67.41,74.49
78.35,73.77
51.27,55.85
83.53,80.01
65.88,69.57
68.11,72.69
54.69,51.79
75.72,78.71
55.48,52.29
82.84,79.96
77.0,72.1
53.82,58.56
61.98,64.63
56.57,57.85
80.85,74.66
66.68,63.33
64.63,62.38
68.61,72.3
68.76,62.68
73.88,70.5
82.19,77.75
66.6,73.26
82.16,78.55
65.64,62.93
67.25,63.62
83.5,81.22
60.99,58.42
65.41,68.49
69.58,68.14
62.51,58.59
68.34,63.4
75.55,69.82
60.88,62.76
54.2,53.14
61.72,66.51
61.26,67.54
56.63,61.48
55.6,58.03
63.95,59.0
54.96,56.48
83.92,78.57
63.38,65.88
68.27,64.05
67.88,72.59
62.53,58.06
77.8,71.11
49.35,47.91
77.42,79.9
90.59,83.49
67.08,61.77
64.67,68.72
69.72,64.49
49.78,53.99
79.34,76.51
71.83,76.91
73.23,80.92
71.76,68.67
79.13,72.53
45.8,48.62
72.78,67.45
60.5,65.19
88.13,80.41
56.72,58.53
54.61,56.01
55.42,56.67
76.94,69.94
77.76,75.87
55.7,58.2
62.49,69.36
69.44,63.71
68.36,69.89
55.48,58.34
57.26,60.79
65.53,72.25
67.21,64.31
83.84,82.2
48.87,52.1
67.18,63.56
63.08,66.12
92.38,85.53
60.73,66.08
65.78,61.42
52.07,55.99
57.11,60.18
64.81,66.81
51.93,53.2
77.97,74.54
57.05,59.12
71.6,75.69
75.98,73.2
56.42,62.0
70.78,77.02
61.87,68.28
67.96,62.58
74.2,70.06
65.29,63.76
69.32,67.37
69.01,65.66
66.4,72.09
60.18,64.5
55.26,59.48
67.62,74.31
55.84,60.3
72.47,77.42
64.64,67.05
75.97,83.94
63.25,58.78
72.9,75.86
56.16,59.87
58.77,55.39
71.75,73.82
76.07,70.43
72.38,77.74
56.04,57.77
83.29,77.48
61.08,57.79
63.73,67.02
81.21,78.39
85.48,81.8
68.3,64.98
67.23,70.62
52.89,54.75
79.43,82.14
61.54,64.37
78.05,71.41
67.13,72.41
84.36,81.12
61.39,59.43
71.79,67.28
58.16,54.82
74.5,79.0
58.5,63.31
61.8,66.53
51.41,56.5
73.52,68.9
60.06,57.97
56.66,58.53
78.91,76.24
61.62,63.46
75.78,69.91
65.29,67.1
62.24,59.05
59.03,60.48
64.92,67.13
52.94,54.63
69.11,75.12
58.26,60.12
65.59,60.07
60.28,57.74
80.27,76.66
54.17,57.32
62.84,69.36
87.09,82.01
63.39,58.43
80.65,77.18
74.97,72.23
73.47,81.55
52.88,55.61
72.18,68.94
76.14,72.37
72.64,68.46
62.38,60.45
72.59,77.72
70.77,65.1
67.7,62.23
70.67,67.89
64.85,68.12
81.89,79.59
53.09,58.41
59.89,63.18
56.05,54.95
71.09,75.07
56.05,57.26
73.67,77.71
84.05,80.05
50.03,51.1
60.4,56.71
73.97,81.74
55.75,54.23
75.78,79.35
54.93,59.51
64.08,59.28
69.63,65.14
46.71,49.12
75.62,69.12
54.37,51.24
74.19,75.94
73.22,75.41
68.62,70.6
61.12,62.49
60.69,58.46
62.61,58.02
69.08,70.78
62.18,57.79
54.01,52.39
64.48,69.26
70.13,68.56
61.94,68.52
60.76,67.29
72.69,67.81
56.49,51.59
83.55,77.73
56.53,54.04
54.63,52.38
78.22,80.22
79.55,77.76
59.34,57.06
57.99,54.61
84.12,80.81
80.09,77.68
70.96,66.13
73.8,79.44
67.95,63.75
54.41,58.44
78.19,71.8
81.74,86.13
68.21,63.51
57.73,53.16
71.47,73.15
70.9,74.32
79.69,75.61
81.72,78.05
70.34,65.73
70.38,64.1
65.53,66.87
66.82,68.61
49.48,54.56
58.64,53.85
67.41,71.86
81.51,75.34
78.85,76.4
64.08,68.54
61.46,56.96
70.5,74.21
67.98,66.06
50.99,56.6
86.18,79.07
76.89,74.65
65.86,71.58
66.34,68.25
65.65,64.17
68.31,71.76
72.13,68.56
76.54,78.75
65.0,67.08
69.69,67.08
86.76,79.82
81.53,78.7
66.5,62.5
87.26,83.98
73.37,70.34
76.13,72.99
52.87,56.61
58.81,55.75
53.94,52.17
51.14,56.07
80.95,78.97
67.75,69.99
82.94,77.95
77.65,80.05
61.66,66.51
67.53,61.51
59.08,64.22
60.03,66.63
70.64,64.81
71.13,68.52
71.55,66.19
68.28,73.82
58.77,60.71
75.8,71.44
64.81,70.83
81.81,76.53
57.16,62.88
85.99,79.4
68.83,72.91
68.18,71.92
70.25,64.04
78.6,74.43
69.01,71.89
57.31,59.69
63.85,67.71
81.8,75.53
86.15,78.46
75.91,83.05
65.69,59.88
64.94,68.5
82.23,76.56
73.2,76.49
78.85,81.54
67.49,62.2
78.24,79.84
59.15,60.85
63.09,66.41
71.28,73.64
59.61,65.36
46.15,49.26
60.72,59.47
71.12,68.71
76.1,69.75
75.73,69.86
61.38,59.19
80.86,75.64
72.08,77.09
85.54,78.77
83.44,78.05
78.47,75.38
66.64,64.14
72.33,69.95
76.33,74.32
68.63,75.01
55.39,52.65
70.59,74.39
61.89,58.83
59.51,62.38
72.95,74.52
50.54,54.05
72.4,66.54
56.94,53.16
77.67,70.99
70.09,77.62
55.46,61.63
78.42,72.55
53.73,58.79
64.84,68.32
67.92,62.2
66.61,73.44
75.82,81.26
73.56,76.79
80.83,78.17
79.94,82.41
60.64,57.59
74.79,77.34
61.8,56.59
80.94,75.58
58.48,55.8
69.69,75.83
59.78,61.18
72.63,68.0
60.77,58.38
66.23,64.43
70.12,65.97
72.33,76.87
78.35,74.41
66.76,70.2
60.63,66.92
83.47,79.05
70.16,76.01
55.95,61.41
73.68,68.73
67.08,70.76
54.0,59.53
71.19,65.01
55.34,58.5
61.52,59.79
66.69,61.02
71.74,65.46
52.32,50.55
83.36,79.39
67.98,64.93
49.34,50.92
88.63,81.46
58.38,60.94
73.64,67.5
66.49,71.49
91.22,83.61
62.17,63.89
77.37,74.11
89.04,83.45
85.6,78.97
55.29,57.23
72.89,70.7
72.17,68.47
64.08,68.31
70.09,72.19
74.93,77.56
49.2,53.19
66.75,64.06
58.01,61.46
61.42,57.24
58.14,60.31
56.18,58.53
82.07,77.64
76.47,71.67
69.76,65.14
85.7,80.09
57.79,59.76
48.78,54.02
56.26,55.0
49.15,54.02
68.61,70.37
50.34,55.44
88.08,80.22
62.56,59.98
57.44,62.37
47.57,51.54
63.78,66.3
75.03,82.63
78.21,74.7
60.12,66.8
76.95,71.45
68.25,66.33
64.38,65.69
70.96,66.38
93.88,86.13
82.26,79.32
63.97,59.34
57.93,63.59
83.07,75.65
71.82,67.69
59.56,60.77
48.41,51.83
74.64,78.49
76.61,79.64
77.17,75.22
60.17,66.34
74.26,70.52
84.38,76.99
62.57,57.94
76.23,80.41
82.16,74.96
59.75,55.69
57.98,53.39
61.11,56.95
48.2,53.14
55.67,61.38
55.19,57.79
71.34,76.38
60.09,61.63
84.87,78.73
84.49,77.52
77.26,83.17
57.53,55.43
52.77,56.98
72.72,69.72
69.16,74.36
53.34,58.05
64.42,68.38
70.97,77.73
70.43,66.44
82.91,77.92
69.46,66.66
63.85,68.07
69.62,65.31
60.99,56.42
58.03,53.63
72.91,79.68
71.22,65.34
72.7,67.19
59.59,64.35
75.16,72.76
70.76,68.5
73.65,75.39
71.5,68.1
58.3,55.84
55.87,61.66
90.17,82.12
71.23,68.36
52.47,55.64
52.36,54.6
52.38,57.37
65.76,69.36
77.87,73.6
66.61,69.75
68.78,73.32
72.57,69.98
84.72,78.51
50.08,54.74
81.4,79.49
54.22,57.92
57.61,63.58
64.58,69.22
55.95,57.56
72.53,79.35
53.02,49.01
63.28,57.79
55.91,54.12
56.75,62.77
60.2,58.39
68.15,64.9
67.13,62.92
58.96,64.86
49.86,54.08
65.31,68.75
89.48,81.57
80.25,75.64
65.34,71.88
59.56,54.55
59.55,65.95
68.2,73.34
68.81,62.73
87.42,80.27
84.42,80.02
75.0,71.23
74.08,80.17
67.87,70.25
54.82,59.52
58.32,60.0
69.17,65.01
