avg_anonym,avg_real
68.48107236024845,72.62044565217391
68.6060100358423,63.9384917562724
64.20747675276752,70.01905461254613
65.92848171206226,73.25386692607005
76.14671811846691,72.7980069686411
62.283153437500005,59.373838125
76.9672347150259,72.9547261658031
61.48210280701755,67.04700315789475
65.22239392097265,62.17577993920974
68.58022338129497,74.95106330935252
73.69667245283019,71.06717886792451
64.29084921630094,62.72277931034483
75.60026912751678,70.39131442953021
62.61272897526502,60.14671166077738
64.86408056537103,69.00433639575972
48.803835395189004,53.04764810996564
52.57299480968858,50.94282387543252
76.44754770318022,69.75141236749117
71.95234087591241,67.87956058394161
64.29517171717173,61.82228383838384
69.77672483221477,65.4565889261745
79.06797857142858,76.17339642857142
55.99566776556776,61.466156776556765
90.79058030888031,84.06534092664091
78.9723792079208,82.69359669966997
65.89802737642586,70.55462965779466
74.84503059936908,72.17458138801261
63.76780377358491,69.38825207547171
74.38888629737609,70.37738017492711
77.46008943396227,72.32500679245283
58.4458326007326,53.570883882783875
57.9566175084175,62.588139730639725
69.60252394822007,67.50972265372167
72.91869848024315,71.27926808510638
67.94816890459364,71.22449575971731
84.49048862745099,78.8893474509804
58.1991,62.04595086505191
72.62171318407961,66.9324644278607
58.453884837545125,62.11889927797835
53.119318781725894,57.11754822335025
51.515583466666676,54.16990933333334
66.539671,62.186606250000004
57.568915087719304,62.98568140350876
74.5576906137184,70.73784584837546
67.3310424908425,62.86745750915752
53.64088546712802,51.38015951557093
60.244523303167426,64.43264547511312
76.22254731182795,70.70736702508961
60.520400621118014,66.65242577639751
59.286872413793105,62.93723218390804
66.9497315018315,70.99653406593406
75.6943754385965,80.2697498245614
65.66762549668874,63.81693410596026
61.970418507462696,65.85591970149252
62.123047407407405,58.71743407407408
83.22052369942196,80.32868728323699
74.29601985559567,68.28678267148014
81.62376213235294,79.32338897058824
73.99546900269543,76.75879002695417
46.740761785714284,48.994508571428575
68.45590371747213,70.7189092936803
64.28943861892583,71.19538900255755
69.36431201413427,72.55681307420494
59.180607382550335,56.416210738255025
67.71904944751381,74.41654889502763
58.91336263345196,63.690120284697514
63.93469598393575,59.47413493975904
61.871079919678714,60.42097389558232
59.51952027027027,56.04474432432433
70.16119576547231,74.79872247557003
69.04300070175438,67.22784666666666
63.51473090507727,70.18202317880795
56.95523391608393,58.29604300699301
73.77999203539824,68.12557168141592
60.50339578544061,66.41426436781609
64.87401063829788,59.24567112462006
54.815585972850684,59.13223778280543
59.74528145695364,63.28949006622516
69.93071356589148,65.4781937984496
84.11517490196078,78.46565058823529
55.76998375451263,58.52044548736462
63.61749809885931,69.83259657794677
73.74133817567568,68.46921621621621
68.7936488372093,63.756856810631234
75.727358,69.34740233333332
73.17056503267975,71.66558137254903
58.68156595744681,62.16267659574467
84.83432437275985,80.33553799283153
51.11321486988847,52.531568401486986
64.96311720430107,59.111113978494615
63.0747525,61.41650642857143
68.01737902621723,62.05965617977529
58.28276805555556,60.83796215277778
58.26634748743719,59.455455778894475
54.5073145522388,58.92682611940298
80.33999818181817,77.39884181818181
84.68300579710144,81.58286086956521
46.018505194805186,49.16506753246753
84.12299094339623,78.0361754716981
56.68327312252964,52.33912569169961
56.761940180586905,55.48576501128668
73.81513746835442,71.73482303797468
70.24456204379561,64.09174817518249
54.67450249307479,58.853071745152356
66.79825218446602,65.36032548543689
68.07021146496815,61.88200859872611
69.12932218181818,72.69119272727274
62.796012635379064,58.46928628158845
67.89770355731225,64.9117584980237
55.58431413427562,61.35134134275617
61.40615390334572,64.9113687732342
74.95362136752138,73.05422336182335
63.50604686346863,67.70367675276752
80.23985733788396,77.37690375426621
77.97158857142857,73.14408321428571
55.040891695501735,56.56823183391003
71.64038222891566,68.68685120481928
60.53989753521127,62.155951408450704
78.84484166666667,84.87066701388889
60.386877353689556,57.511310941475834
79.14509198717948,74.66518429487179
77.52419788732394,75.78123028169014
73.57881963636363,69.80912981818182
66.61455555555554,70.56626551724139
76.71058426229509,78.35604819672132
70.21495424242424,73.98835848484848
83.53578383838384,79.03101313131313
74.75560494699646,73.07487915194346
55.315332894736855,60.65277467105263
72.96305756578947,80.5331832236842
68.34645348258707,73.33310646766168
85.3956756264237,78.12961936218679
58.5433640677966,53.6111406779661
49.611057731958766,52.946699312714784
56.34867204968945,60.655189130434785
89.26342489959839,83.19051204819277
65.16893426183844,68.52674651810585
58.73982365591398,57.4191817204301
59.677803292181075,62.489847736625514
85.65874870848708,81.19312730627307
59.18586272727273,65.54359303030303
59.146118010752694,54.06409166666667
62.52061589595375,64.45424132947977
64.8191010752688,68.23063440860216
65.39525570652174,63.86255108695652
68.27654341317366,62.23932485029941
66.91369853479854,72.89073846153846
69.74837346153846,67.13029346153847
56.37927833935018,58.48472707581228
53.64561928783383,56.948639169139476
77.53356317567567,72.1242554054054
58.96491298405467,64.37217813211845
68.31239591836734,63.84336571428571
68.5302328313253,65.51647650602409
70.88089350180505,68.88328880866426
64.95229488054608,63.06047815699658
75.67207279693487,70.92040153256706
78.26655783582089,71.60710447761193
77.30313062730626,70.46775830258302
74.02222949438202,75.76481432584269
52.20085558823529,56.31160058823529
76.80522701754387,72.87022105263158
71.6059641509434,75.85378
81.79333326133909,79.41099956803455
80.19801955719558,77.63602472324722
68.95945920577617,66.56318772563178
57.01889884615385,55.197384615384614
72.64796144578314,67.89528594377511
52.57409862637362,56.89837472527472
62.184247175141245,66.22390706214689
61.187128719723184,64.67983944636678
62.34524952076677,60.76535015974441
58.54692095588235,63.637956617647056
59.78269840848806,58.09786074270556
60.03525057915058,62.14829536679537
74.83203359073359,72.09252548262549
57.40877051282052,61.203381089743594
46.41856468401487,48.861649814126395
58.70831673003802,60.15196083650191
85.93689608433733,82.00086174698795
59.96153557312253,62.459932015810274
78.79395349544073,81.48289908814589
64.74502881944444,69.91903645833334
52.78432417218543,57.8141582781457
63.66934634146341,68.98088140243902
64.88611533923303,61.737504424778756
68.70771577060933,71.12600179211468
62.267958419243975,58.522514776632306
51.79077451737452,56.912937065637074
62.693952669039135,66.20269857651245
68.32723985239852,64.27774059040591
69.60376849816849,76.57180183150183
58.10182123893805,56.68470199115044
64.27275977011494,71.25582605363984
73.12831021671826,77.22102848297213
72.34621661016949,74.35376949152543
56.86429416342412,62.14676770428016
68.837142,67.15819066666667
75.12725038363172,68.54676905370845
64.98875951557093,68.33728615916955
53.60190310344828,56.2454424137931
62.838136158192086,66.56582485875707
69.5867387900356,65.70985729537367
56.382079000000004,60.30168875
73.06827413127412,69.92178416988416
85.19184391143911,77.51759926199261
71.88118184281844,74.79831598915989
60.43931781170484,57.72618676844784
58.29179240924092,62.61202178217821
65.64081424418605,68.95043459302326
86.58390264150943,78.92791094339621
67.82529581749051,73.72314790874523
73.56560565371026,69.92928197879858
69.44856728624535,63.307714126394046
71.87243136531366,74.86711586715867
68.44481673003801,74.315763878327
55.940404637681155,61.137056521739126
66.928133203125,70.7485515625
64.47558494623655,58.8818164874552
61.08595441595441,67.20127037037035
75.30160110192837,72.1971261707989
66.09768032128514,70.24195542168675
65.97847857142857,67.60090357142856
68.9464342182891,64.67770619469026
76.2493476923077,79.09684192307692
79.26717075098814,75.42071818181819
70.03491325757577,65.82228787878788
71.29404448669202,73.87983155893536
70.24811498257839,77.45106167247386
61.05573425605536,59.50850934256056
70.73312882562277,66.29159395017793
71.82394380952381,73.43961492063492
72.91162996515679,71.34210313588851
55.62241485148515,58.00043366336634
71.40947964912282,78.90550350877193
78.43848148148147,82.65382685185185
69.91623487544486,64.79724982206406
62.1739701754386,66.78192456140351
51.40109681274901,53.87955737051793
66.48040490566038,72.57685811320755
77.78411794871795,75.15374708624708
56.28717586206896,52.8022275862069
87.15572633587787,81.37789083969466
66.80076498054474,60.783224124513616
62.09178607954546,59.47489062499999
73.59653665480427,78.88160747330961
81.83979150579151,77.49978841698842
62.11711375464684,66.43541486988849
71.9623671686747,69.59609969879517
76.73754300341297,73.43305631399318
60.921895571955716,56.77716273062731
65.18348516320474,66.99227299703264
87.40436720647774,83.96194251012146
67.27829566787003,74.75366534296029
71.1432137829912,66.05684046920821
71.54970071174378,65.70219608540926
60.21610941176471,62.27105803921569
74.95439364640885,69.33801464088397
62.12523041825095,58.33355019011407
63.43740023364486,59.34275
56.921888714733534,60.04418965517241
64.58751546134663,67.7018
62.58512115384616,66.72187692307692
70.21856428571428,76.65781813186814
57.25519151193635,58.904517771883285
62.287571167883215,68.75007992700729
57.793691044776125,60.13911753731343
64.16486666666667,61.935202745098046
54.97351146953405,59.753815412186384
55.58402737642586,53.70437566539925
67.33532447552447,63.82495268065268
64.92838351648352,68.20208058608058
77.10937557251908,72.26746284987277
68.70825017543861,70.1820705263158
59.1376779264214,65.56283444816053
71.8683140077821,74.70718677042802
71.21906997167139,77.4962611898017
62.778681288343556,58.947119325153366
57.75190446096655,62.16566840148699
60.42253934837092,66.61801403508773
66.60340145454546,61.555825818181816
76.5514371702638,69.84620383693046
61.753336842105256,65.83511052631579
74.75517330960855,77.46650462633453
68.31507854406131,69.85180919540231
89.39220138888888,81.63672152777778
61.51448501742159,65.02588397212544
74.60160875912408,78.6107693430657
58.01436597938145,61.455891752577315
53.35548902147972,56.52064272076372
77.19598710801394,81.17348536585367
65.64029975961537,67.88034831730769
90.07016829268292,82.1058970189702
78.23329704433498,74.57892931034483
57.61470457317072,62.21890274390244
74.7380716713881,73.20084305949008
74.90207873754153,69.28962126245847
61.915703020134224,66.86360838926176
53.690461503416856,58.486340318906606
70.95413171521037,72.99808640776699
62.93155550351288,57.576904683840745
92.77127044534416,84.56815708502025
72.55893192182411,69.9700328990228
80.93869943181818,74.46062982954545
62.232359846547325,68.91733913043477
60.997424150943395,56.01232490566038
75.01282087912088,71.98926813186814
66.50988626865673,60.73962447761194
66.74308625,71.7667515625
69.09013015873018,64.93433904761903
85.42745529010239,78.88036860068259
51.79656948717949,49.94847461538461
58.0206605479452,54.37737726027397
60.23540035460993,65.33123617021278
65.90707979094077,63.372191637630664
82.51783015384615,78.88894276923077
74.2504578358209,80.88285
72.35803954983923,66.0804080385852
61.32542868525896,67.76290677290835
59.09904834254143,62.209524585635364
74.61992960288809,79.04653610108303
50.43666416184971,54.70353872832371
59.60330687285224,55.18824364261168
77.12450826210826,79.34619943019942
59.881475,64.04435714285714
70.12911835853131,73.66504103671706
49.79785053763441,54.66284659498208
62.954693258426964,57.862769288389515
66.44095393258428,62.739329588014975
62.458187861271675,69.32096734104046
61.99357306122449,67.38431959183673
61.57213725490196,63.08620705882353
73.57356904024768,71.29221981424148
66.06646813186812,63.586588644688646
70.32202867383512,64.87271720430107
60.48318289855073,62.48262637681159
62.08345053763442,59.58104444444444
57.40092331081082,60.613435472972974
68.40258697068404,73.23618013029316
55.74163618677043,51.42217237354085
51.90420210526316,56.11265087719298
62.470242296072506,58.547558006042294
54.26753379310345,59.05063275862069
64.6591375,62.53301381578947
71.13712861111111,65.08428527777778
64.54718152173913,68.3762536231884
68.20551768115942,63.62455652173914
58.57760747422681,61.5311
61.39979641577061,57.81525089605735
88.37804237918215,81.52956728624535
58.27003062015504,60.19631046511628
77.60621403508772,74.12246070175439
73.73101107142858,70.08652535714286
53.37101494661922,56.29854199288256
63.4043826625387,67.81217089783281
81.39671191588786,77.96619976635515
58.776028000000004,64.87420186666667
74.0589019455253,79.71893774319066
72.89975714285714,70.70781993355482
62.28509496402877,58.42879232613909
64.79778074074073,67.07844592592592
87.75034640522875,83.01831633986929
59.557394617563745,64.45605439093484
79.68035842696631,75.59805917602996
69.23511965517243,72.57348827586208
64.7388993846154,68.28997846153847
61.64692587859426,57.34597891373802
85.39799577464788,78.85318427230047
64.91795874316941,62.844101092896175
65.783953125,69.760289375
62.169306614785995,67.42874941634241
72.09672187500001,77.10879166666668
59.11258653061224,61.511537142857144
65.61913238434163,70.63415871886122
67.08211890909091,65.70237454545455
73.04245144694535,75.84886334405145
70.25067613168724,64.92669465020576
79.80005977011496,77.17607318007663
57.88150706319703,54.094866914498134
55.80157598944591,59.11183773087071
75.00676045845273,70.29687421203438
69.54790967741936,75.26830215053764
56.25017673469388,62.4308269387755
71.82662129963899,78.32783718411552
59.957536448598134,62.8485707165109
70.49791626297578,65.70169065743944
73.21362014134276,75.24523816254417
72.41886964980544,66.1964140077821
64.37124349206348,69.36556380952382
81.36368404558405,84.9307831908832
75.72019635761588,69.21407052980133
52.10017252747252,55.36681721611722
61.94868602941177,58.00438639705882
62.30903396825397,58.72670476190475
65.27125443037974,68.8515344936709
56.485662235649535,53.84715317220544
76.51040176678445,72.31607279151943
58.91127337110481,55.315749008498585
69.67715611285267,72.58037899686519
62.571532522796346,57.142948936170214
53.73660223048327,51.37342156133829
81.43424040404041,77.70443198653199
69.48307250755288,63.339173111782486
77.69285634218289,74.48979233038347
79.08465548387097,73.77299677419354
51.54658757763975,55.846791304347825
75.45081216730038,80.01146958174904
67.20489438943893,69.5702815181518
77.11960367454067,72.68577690288714
53.18913215547703,51.7907777385159
81.78371038062284,78.71387128027682
48.41717703081233,52.286368907563016
75.64494542124542,79.9629413919414
66.03955666666666,72.09558033333334
63.36259832214765,58.560626845637586
67.14971903114186,64.62918235294119
52.29388819188192,57.847221402214025
72.940675,74.65780051020408
60.85564070512821,63.32532564102564
64.25258163265306,62.38114642857144
78.58974785714285,72.29966964285715
57.41584709480122,62.681056574923545
74.80046101190476,70.49996398809523
71.14414826254826,77.7531640926641
71.79672015503876,73.26196511627907
84.2826372693727,78.54858819188192
64.56667652811736,62.93048337408313
57.830319364161845,63.61971300578034
79.59632653061225,81.22073632653061
63.38733844086022,58.42150887096774
66.98064673539518,68.48736872852234
70.25681299638988,68.14433104693141
64.0343917562724,58.58590286738351
67.58048353293412,63.39633083832336
72.19405490196078,69.82016705882353
56.549786715867164,62.76336199261993
50.10869477351916,53.13753240418118
68.96777840670859,66.50701991614255
69.36135887323944,67.53783633802817
65.35599383753502,61.482588235294116
62.27086618181818,58.034357818181824
56.282048134328356,58.99585746268657
51.73711868421053,56.48157157894736
74.2531517647059,78.57476039215686
59.756669963369966,65.88387619047619
68.21056441947565,64.04747715355803
68.89200452961671,72.59431916376307
60.66892929292929,58.056393602693596
73.74532205882352,71.11409705882353
51.35887003058104,47.909394189602445
86.77254079422383,79.90104440433213
87.58385618374558,83.4927070671378
56.641422988505745,61.76818314176245
65.76875940860215,68.72388709677419
62.68844587813621,64.49428602150537
49.67277415730338,53.9921456928839
73.37484372623575,76.51183422053231
70.2928984,76.90690053333333
85.28520842105264,80.91575719298245
62.69189151943463,68.6658187279152
69.77732074303405,72.53358699690403
49.9295593922652,48.61690110497238
61.2465613240418,67.45216202090592
61.47736462093863,65.19338844765343
76.95494164456233,80.41269336870026
55.255842424242424,58.533729696969694
53.828696345514956,56.01321196013289
62.16544822134387,56.668592490118584
67.70400729927007,69.94216204379562
68.65807153558052,75.86527415730338
54.30207542857143,58.20158142857142
65.9629274559194,69.36165894206549
68.10532724252492,63.709384385382066
76.74230405904059,69.89280516605166
62.77610372670809,58.3421049689441
65.7723549090909,60.78776145454545
66.25559675810473,72.25255785536159
66.04758453865337,64.31117780548628
79.81477434944237,82.1985342007435
55.32884412698412,52.09872317460317
60.37890520446096,63.55674460966544
63.07642231182796,66.11784247311829
94.00135056603774,85.53352075471699
64.29423356643356,66.0783451048951
56.32478571428572,61.42288501742161
54.53485135951661,55.99060513595166
64.38867816091954,60.17633189655173
69.7539358600583,66.81411836734694
57.83278314606741,53.204031835205996
76.77746218905472,74.54121542288557
60.534439493670895,59.11566126582277
80.45588429118773,75.68757471264368
71.58815868725868,73.19853011583012
56.730082229965156,62.000087804878035
72.85717046263345,77.01603096085408
72.79063192982456,68.28390736842105
59.20081273712737,62.58013875338753
64.94832966360855,70.062925382263
66.17885900383142,63.75612490421455
70.53131745562129,67.36515976331361
69.86251414473683,65.66026085526318
68.34168164794008,72.0903872659176
66.1107254189944,64.49826843575418
53.714660498220645,59.484673665480436
69.9214295,74.3054475
57.46764872521247,60.301836827195466
80.67443482758621,77.42267172413794
70.06855152542373,67.05124813559321
78.15167593220337,83.94379830508474
55.72267523510972,58.77919561128526
69.33374395604395,75.85748424908425
56.52157760000001,59.87455279999999
50.07360218181819,55.391152000000005
80.75821904761904,73.81921208791209
68.88166550522648,70.43114668989547
84.42727808764941,77.74151075697212
56.50206591639872,57.77307459807074
81.74132659574468,77.47992712765956
53.398238827838824,57.7902989010989
63.86820076628352,67.01804865900382
82.46582477876105,78.38955781710914
84.98634109589041,81.79627705479453
67.12845155807366,64.98397818696884
64.33419430604982,70.61931316725978
57.70639657794676,54.74990266159696
77.8730593639576,82.14457703180213
69.52174555160141,64.3719825622776
67.33810778210118,71.40839105058366
76.6841136200717,72.41181182795698
73.00486642685851,81.11652398081536
56.93650886850153,59.43267889908258
64.72784807692308,67.28466378205128
59.09363252595157,54.817841176470594
84.61418716707021,79.00484261501211
67.17095674740484,63.309107266435994
61.93760388692579,66.52803427561838
53.3331357827476,56.496966773162946
71.31544412811388,68.90381992882561
61.566417747440276,57.9721433447099
60.81731072796935,58.53446934865901
70.36794625668449,76.23830160427808
58.63535286103542,63.45817002724795
65.43118259385666,69.9051167235495
65.4917576819407,67.10220862533693
61.52859125,59.048556250000004
63.25988675958189,60.47790522648084
62.232630870712406,67.13336596306068
59.329928195488726,54.631607894736845
69.93907517006804,75.1225275510204
61.50599694656488,60.123163104325705
54.48128992248062,60.06757416020671
52.60294530744337,57.74198187702266
79.345432,76.66225066666667
60.75929603399434,57.32009150141643
63.184055096418724,69.35680661157025
76.67497665505226,82.00533066202091
53.109865171503955,58.42669102902374
73.55275672131148,77.18022885245901
66.37670035087719,72.22710105263158
86.35895497076024,81.54764093567252
59.9428017921147,55.60556881720431
63.97782927536232,68.94162869565217
65.93085238095237,72.3719611111111
74.76294899713467,68.4642435530086
54.64710743494423,60.450343866170996
71.50540402930402,77.72325824175823
68.09944816625917,65.10463300733497
68.3852163498099,62.224943346007606
71.55290231660233,67.88700154440154
74.86055533980583,68.11696860841424
73.93466966292134,79.58521273408239
55.95622687338501,58.40942144702843
67.03151833910036,63.17767577854671
59.843435514018694,54.95264984423677
71.16492767527677,75.06848782287823
60.11969264705883,57.25684889705882
75.30003963636364,77.709024
72.60466164874552,80.04924229390681
55.03859723183392,51.10361799307958
59.71833261648745,56.71256523297491
79.28616212534061,81.73830681198909
50.43394051522248,54.23004098360656
81.96404101694915,79.34563728813558
57.07437147766322,59.514464261168385
61.172599719887955,59.27577731092437
60.644841281138795,65.13946227758008
50.54254519480519,49.11812285714285
75.96670359477125,69.1234748366013
54.777280756013745,51.24161099656358
78.59686290909092,75.93899927272729
80.16099401408451,75.41015563380282
77.5910306372549,70.60149068627452
57.990547940074904,62.489814981273405
64.31033483146068,58.46393857677902
52.2796142384106,58.02398774834437
72.97449111969112,70.78029305019305
60.042121788990826,57.78837889908257
47.2033926984127,52.39000253968254
73.27306305220883,69.25621365461848
70.82064132492114,68.5582261829653
72.35363333333335,68.51670076628352
71.39383119266056,67.28919082568807
72.21619968750001,67.80863375000001
47.3040495412844,51.58565932721713
73.13945609756098,77.72524494773519
51.664536312849165,54.04240195530726
49.75794781491002,52.3767910025707
74.04608841698843,80.22327567567567
84.60425977011495,77.7612735632184
53.23845357142857,57.06158084415584
58.976440312499996,54.607814062500005
85.00686989247312,80.80500179211468
74.3380738095238,77.67824523809524
68.1118222972973,66.12798108108107
76.58436807817588,79.44437654723127
58.4566797752809,63.74774119850187
63.408178787878775,58.44071683501683
76.39295168539327,71.79788913857676
94.22951024096385,86.13301234939759
60.90572006079027,63.509615501519754
48.695876744186045,53.16143588039868
71.02768927444795,73.14900126182964
69.04442115384616,74.32123004807691
78.70609099678457,75.60624051446946
72.74550664652568,78.05312326283988
68.43012356020944,65.73499005235601
66.21600597014924,64.10068149253732
69.20669344262294,66.86637016393443
64.695843866171,68.60640855018588
56.57456567164179,54.55599283582089
49.489414478114476,53.85137676767677
78.97554156626505,71.86128162650603
78.27487689530686,75.33675018050543
78.61690539568346,76.40126870503597
73.26392603174602,68.53501428571428
54.108769845360825,56.95660128865979
77.91626096654274,74.20596022304834
62.295998954703826,66.06150557491289
60.558762318840586,56.596975652173924
86.42131972318339,79.06800103806228
79.05544028776978,74.65103992805756
66.57221711026615,71.583027756654
72.82105018726591,68.2483988764045
59.2283418879056,64.16938466076697
78.43261093247588,71.75902797427653
71.30294498141264,68.56051524163568
75.5179506993007,78.74655944055944
69.83103780821918,67.08072575342466
70.22957653429603,67.07696787003609
84.60545444015445,79.8164667953668
71.61388172043011,78.69656989247312
67.31291771653544,62.50038937007874
81.96814415954415,83.98375612535612
75.05703283018869,70.34399283018868
74.59402840095466,72.988284725537
55.3609036900369,56.606242435424356
59.760119951338204,55.74638321167883
50.18478125,52.167131597222216
60.723285767790266,56.06951498127341
80.6315013605442,78.97305850340136
75.02676830769231,69.98766984615385
73.58769208633095,77.95306978417265
86.61121789883268,80.04733657587548
69.1045649122807,66.51064360902255
64.15069130434783,61.50593423913043
68.39213911439114,64.21796863468636
71.89024771929824,66.62673789473683
62.278098006644534,64.80551362126245
61.80897992565055,68.52436505576208
69.23519333333334,66.19042784313724
68.06142931034483,73.81933689655173
65.81179622222223,60.711991777777776
65.08332053872054,71.44162727272727
67.43145276752767,70.8313623616236
84.03350158227848,76.5332414556962
58.47582689295039,62.877230026109665
83.36565750915751,79.39584945054945
69.77615316901408,72.91134190140845
77.0280688172043,71.92163870967742
58.08252758620689,64.03806398467432
76.36229126984125,74.42717103174604
76.34389074626866,71.8869047761194
65.06648169491525,59.69401661016949
69.20198847262249,67.71231412103747
68.2799689530686,75.53094187725632
74.77333819241981,78.46100349854227
88.6119731958763,83.04777886597938
55.5105806930693,59.8819603960396
74.87223620071686,68.50158136200717
83.14733882783882,76.56292710622711
72.74242235649547,76.49045166163143
77.13378463949844,81.53677304075237
67.85962717770036,62.199468641114976
73.21475117056856,79.8416170568562
63.22426798418973,60.851083003952574
63.95760996978852,66.41496193353474
68.19076863468635,73.64013911439116
70.52284842931937,65.35945392670156
48.221092211838005,49.25545669781931
56.91768586572438,59.47511519434628
65.14090766550522,68.71403658536586
71.84331607843136,69.75079333333332
68.32035910652921,69.85721202749141
56.58623088235295,59.19061936274509
77.30151368421053,75.63748771929825
83.64400662460568,77.09124984227128
75.38236658227848,78.76946
83.82893333333334,78.05300677083333
69.1952653543307,75.37610472440944
68.36982350877193,64.13679438596492
66.52701530249111,69.95480142348755
79.81991747211896,74.3202252788104
82.35814352941176,75.00741450980392
54.6549662295082,52.65411245901639
78.84920620689655,74.38603
61.95167737226278,58.833502189781015
64.18425591397849,62.37536917562725
68.8548936416185,74.51828988439307
49.455812605042006,54.05006918767507
65.07973494423793,66.54369442379182
57.25498233082707,53.16154172932331
72.48528850174218,70.99441219512195
81.96765513307986,77.62088593155893
64.03076730038023,61.627303041825094
68.48292109090909,72.54546763636364
64.48998662420381,58.787589171974524
73.03577730769231,68.32158769230769
60.83368997050148,62.20213716814159
71.38385589353612,73.44018935361217
75.41117337662338,81.26203831168831
82.4715054621849,76.78910420168067
81.53141480263157,78.17009078947369
76.6411631884058,82.40985855072464
55.744623381294964,57.58741834532374
75.02415742574257,77.34448283828382
59.537006428571424,56.59411214285714
71.57098122743683,75.5765357400722
51.83849110320285,55.80030960854092
74.08995787545787,75.83414871794872
58.1233802919708,61.182504014598535
61.813619780219774,68.00178104395604
61.237450491803266,58.37698196721312
60.88570968858131,64.42932387543253
72.43113481152993,65.96642017738358
79.9401816254417,76.86555724381626
80.43727747440273,74.4100552901024
77.07512375886525,70.19592907801419
68.99222796052632,66.91778486842105
81.73332758620688,79.04576398467434
81.17640149253732,76.00786940298508
67.24493016949152,61.41089491525424
65.91679263959391,68.73492588832487
68.78305108359133,70.76445263157895
63.461687,59.53253766666666
59.812573943661974,65.01366549295774
54.58231470588236,58.501946732026134
54.16577686832741,59.78562633451957
57.540100660065995,61.01813663366337
69.06047563291139,65.46016487341771
48.12650536277603,50.55305299684543
73.59029256505576,79.38543457249072
70.38287713414636,64.92885792682927
53.002605163043484,50.91508586956522
84.39612295081967,81.46344032786885
58.9849118705036,60.934826618705046
69.2546171641791,67.49962611940298
68.12995398550724,71.48998913043478
86.79024548611112,83.61295173611111
66.89717804232805,63.89415052910054
80.11343520599252,74.11048277153557
90.54301101694915,83.44977175141243
82.1283192926045,78.96953376205786
52.99635309090909,57.23148072727273
77.2757036101083,70.70055415162454
74.56761978417266,68.47347050359711
70.8390494736842,68.31152315789474
70.74206055776892,72.18577609561753
70.35075892857144,77.56423285714287
58.50604117647059,53.18730743034055
