avg_anonym,avg_real
60.632284269662925,62.05965617977529
59.62120347222223,60.83796215277778
63.914614321608035,59.455455778894475
56.51082350746269,58.92682611940298
84.98393927272727,77.39884181818181
83.54085108695652,81.58286086956521
53.14743896103896,49.16506753246753
83.34263773584905,78.0361754716981
51.08298932806324,52.33912569169961
59.036852595936786,55.48576501128668
68.36328658227849,71.73482303797468
59.15668467153286,64.09174817518249
54.321385318559564,58.853071745152356
68.95513883495146,65.36032548543689
65.22363598726115,61.88200859872611
70.58314763636365,72.69119272727274
63.38070541516245,58.46928628158845
62.38020039525692,64.9117584980237
66.99565371024734,61.35134134275617
63.3534940520446,64.9113687732342
65.96796467236467,73.05422336182335
69.80249040590407,67.70367675276752
83.18016928327644,77.37690375426621
80.01963178571428,73.14408321428571
61.77250795847752,56.56823183391003
65.32119849397591,68.68685120481928
58.0536559859155,62.155951408450704
81.56070590277778,84.87066701388889
59.98429694656488,57.511310941475834
71.1559233974359,74.66518429487179
73.58357535211267,75.78123028169014
74.83538909090909,69.80912981818182
75.7881754789272,70.56626551724139
84.46781508196722,78.35604819672132
78.79759696969698,73.98835848484848
76.18589663299663,79.03101313131313
78.11705017667845,73.07487915194346
62.290401644736846,60.65277467105263
73.52679868421052,80.5331832236842
70.10644950248756,73.33310646766168
73.51997152619589,78.12961936218679
49.4830820338983,53.6111406779661
58.02958178694158,52.946699312714784
64.41580838509317,60.655189130434785
90.09533493975903,83.19051204819277
75.17384428969359,68.52674651810585
61.95529569892472,57.4191817204301
57.92808765432099,62.489847736625514
77.29585682656827,81.19312730627307
59.382493030303024,65.54359303030303
49.63083521505377,54.06409166666667
60.3936225433526,64.45424132947977
62.0898752688172,68.23063440860216
66.03387880434784,63.86255108695652
66.90726706586827,62.23932485029941
74.64010805860805,72.89073846153846
62.36404269230769,67.13029346153847
52.753221660649814,58.48472707581228
62.64350830860534,56.948639169139476
67.21980371621622,72.1242554054054
67.91265079726652,64.37217813211845
70.10001346938776,63.84336571428571
62.24064728915663,65.51647650602409
63.510396389891696,68.88328880866426
57.13279146757679,63.06047815699658
68.29633103448276,70.92040153256706
67.45389104477611,71.60710447761193
74.83676309963099,70.46775830258302
83.18976994382022,75.76481432584269
51.46880117647058,56.31160058823529
74.54623122807018,72.87022105263158
83.13575245283019,75.85378
83.06391231101513,79.41099956803455
81.36256162361624,77.63602472324722
71.22260758122744,66.56318772563178
54.09343653846154,55.197384615384614
65.65474257028112,67.89528594377511
53.37067390109891,56.89837472527472
63.508729661016936,66.22390706214689
60.21693321799308,64.67983944636678
62.34524952076677,60.76535015974441
66.31074779411766,63.637956617647056
60.131286472148545,58.09786074270556
58.7922888030888,62.14829536679537
78.79712084942084,72.09252548262549
57.653586538461546,61.203381089743594
47.346936059479546,48.861649814126395
62.07682357414449,60.15196083650191
88.72493313253011,82.00086174698795
59.212015810276675,62.459932015810274
85.5570498480243,81.48289908814589
66.35315659722222,69.91903645833334
56.31099105960264,57.8141582781457
71.18826097560977,68.98088140243902
65.93565132743363,61.737504424778756
76.95833870967742,71.12600179211468
61.15602749140894,58.522514776632306
60.953755212355205,56.912937065637074
69.04940640569396,66.20269857651245
67.94157011070111,64.27774059040591
68.91462454212454,76.57180183150183
58.89540353982301,56.68470199115044
76.5287643678161,71.25582605363984
82.24040773993808,77.22102848297213
80.59947796610169,74.35376949152543
67.73997548638133,62.14676770428016
62.25564533333333,67.15819066666667
65.53070895140665,68.54676905370845
63.96369584775086,68.33728615916955
58.94522379310345,56.2454424137931
69.56129774011299,66.56582485875707
63.278591459074725,65.70985729537367
58.91474875,60.30168875
64.25811583011583,69.92178416988416
75.34709151291513,77.51759926199261
71.20800162601626,74.79831598915989
61.074306106870225,57.72618676844784
67.49575379537954,62.61202178217821
63.08964447674418,68.95043459302326
73.71867132075471,78.92791094339621
75.49250038022814,73.72314790874523
65.45380706713782,69.92928197879858
68.18240743494425,63.307714126394046
82.35384059040591,74.86711586715867
77.58567300380228,74.315763878327
57.407694782608694,61.137056521739126
74.71046796875001,70.7485515625
57.64529462365591,58.8818164874552
60.548346153846154,67.20127037037035
76.0235696969697,72.1971261707989
74.66719277108434,70.24195542168675
65.23487142857144,67.60090357142856
66.61803746312684,64.67770619469026
76.88213423076922,79.09684192307692
71.64967984189722,75.42071818181819
61.083083333333335,65.82228787878788
67.9694433460076,73.87983155893536
73.26870487804878,77.45106167247386
53.736185813148786,59.50850934256056
72.25784697508898,66.29159395017793
68.51916285714286,73.43961492063492
67.34693937282229,71.34210313588851
53.9984042079208,58.00043366336634
75.6703750877193,78.90550350877193
75.46294660493828,82.65382685185185
63.112520996441276,64.79724982206406
63.91030175438596,66.78192456140351
58.18992231075697,53.87955737051793
68.43998566037736,72.57685811320755
82.21820116550114,75.15374708624708
48.52524827586207,52.8022275862069
75.84419236641222,81.37789083969466
64.85570000000001,60.783224124513616
61.79440852272728,59.47489062499999
85.58654626334518,78.88160747330961
73.62479073359073,77.49978841698842
69.82362007434944,66.43541486988849
64.09800361445782,69.59609969879517
76.88441023890785,73.43305631399318
62.28454723247233,56.77716273062731
71.61474540059348,66.99227299703264
80.35157570850204,83.96194251012146
76.99627436823106,74.75366534296029
68.5669982404692,66.05684046920821
70.49845907473308,65.70219608540926
60.96336274509804,62.27105803921569
74.3996864640884,69.33801464088397
52.61686539923955,58.33355019011407
55.248101401869164,59.34275
63.286577115987455,60.04418965517241
61.202424937655856,67.7018
71.52584917582418,66.72187692307692
80.87399340659341,76.65781813186814
62.20317055702917,58.904517771883285
71.36258832116788,68.75007992700729
58.214667164179104,60.13911753731343
57.228126274509805,61.935202745098046
54.196709677419356,59.753815412186384
51.771017490494295,53.70437566539925
67.01620186480187,63.82495268065268
63.837147619047606,68.20208058608058
66.99193842239185,72.26746284987277
66.32205543859648,70.1820705263158
59.26880468227426,65.56283444816053
79.33901945525292,74.70718677042802
82.76600538243626,77.4962611898017
61.77657944785277,58.947119325153366
60.11420148698885,62.16566840148699
70.08214837092731,66.61801403508773
64.63361818181819,61.555825818181816
74.38619424460433,69.84620383693046
59.31743789473684,65.83511052631579
82.50182028469752,77.46650462633453
73.27455249042146,69.85180919540231
77.88143090277778,81.63672152777778
63.59531567944251,65.02588397212544
76.4096799270073,78.6107693430657
58.01436597938145,61.455891752577315
52.846803102625294,56.52064272076372
89.29085017421603,81.17348536585367
64.28268822115385,67.88034831730769
79.31429403794039,82.1058970189702
71.07371773399015,74.57892931034483
57.988015243902446,62.21890274390244
78.98371416430595,73.20084305949008
70.6754146179402,69.28962126245847
65.12515570469799,66.86360838926176
53.86591913439636,58.486340318906606
80.07889449838189,72.99808640776699
52.62529156908665,57.576904683840745
90.5724967611336,84.56815708502025
76.82710456026058,69.9700328990228
72.89695965909091,74.46062982954545
64.0242115089514,68.91733913043477
58.53288037735849,56.01232490566038
78.68426923076925,71.98926813186814
58.4922576119403,60.73962447761194
65.5230503125,71.7667515625
67.20704412698413,64.93433904761903
76.04067952218429,78.88036860068259
48.20028051282051,49.94847461538461
52.4197904109589,54.37737726027397
70.10041382978721,65.33123617021278
60.01346689895471,63.372191637630664
74.07671692307693,78.88894276923077
77.64753955223881,80.88285
61.520860450160775,66.0804080385852
65.05238605577689,67.76290677290835
65.75547071823205,62.209524585635364
82.8407772563177,79.04653610108303
56.34464248554913,54.70353872832371
58.16840962199313,55.18824364261168
74.18869544159544,79.34619943019942
62.31515793650794,64.04435714285714
72.04441058315334,73.66504103671706
55.92009247311828,54.66284659498208
60.52445655430712,57.862769288389515
57.720183895131086,62.739329588014975
67.03337514450867,69.32096734104046
64.14987428571429,67.38431959183673
59.427203921568626,63.08620705882353
77.35206037151703,71.29221981424148
59.199116483516484,63.586588644688646
61.174968817204295,64.87271720430107
66.85640840579711,62.48262637681159
64.46669247311829,59.58104444444444
56.85540135135135,60.613435472972974
80.19360423452768,73.23618013029316
50.085198832684824,51.42217237354085
53.98037263157895,56.11265087719298
54.91760725075528,58.547558006042294
53.20461793103449,59.05063275862069
65.15940197368421,62.53301381578947
62.415829166666676,65.08428527777778
62.83777862318841,68.3762536231884
60.697826376811584,63.62455652173914
66.08440515463917,61.5311
52.66969247311828,57.81525089605735
75.00720669144982,81.52956728624535
58.149634883720935,60.19631046511628
78.64394210526315,74.12246070175439
75.55328035714285,70.08652535714286
52.80803274021352,56.29854199288256
72.15214582043345,67.81217089783281
72.97636401869158,77.96619976635515
61.825114133333344,64.87420186666667
76.1315813229572,79.71893774319066
64.4148245847176,70.70781993355482
53.22862901678657,58.42879232613909
72.57888962962963,67.07844592592592
87.08621993464052,83.01831633986929
60.26640991501417,64.45605439093484
81.87269438202249,75.59805917602996
65.5338596551724,72.57348827586208
69.65578000000001,68.28997846153847
52.58626198083067,57.34597891373802
73.17575281690141,78.85318427230047
64.98080218579234,62.844101092896175
65.64443281250001,69.760289375
64.32702607003891,67.42874941634241
81.96665173611112,77.10879166666668
56.83666,61.511537142857144
65.83103594306048,70.63415871886122
60.18337418181818,65.70237454545455
72.4356733118971,75.84886334405145
68.04317283950618,64.92669465020576
82.96427318007663,77.17607318007663
51.660597769516734,54.094866914498134
53.969110290237474,59.11183773087071
76.27211002865332,70.29687421203438
73.01024910394264,75.26830215053764
60.68276326530613,62.4308269387755
83.96744151624549,78.32783718411552
66.68233208722742,62.8485707165109
59.919940830449825,65.70169065743944
71.10674169611308,75.24523816254417
67.6527365758755,66.1964140077821
62.91456476190476,69.36556380952382
90.53620826210825,84.9307831908832
65.8917917218543,69.21407052980133
59.18712893772893,55.36681721611722
59.918531985294116,58.00438639705882
62.30903396825397,58.72670476190475
65.06470126582278,68.8515344936709
57.56260966767371,53.84715317220544
65.44604310954062,72.31607279151943
58.91127337110481,55.315749008498585
76.06423009404388,72.58037899686519
62.74295866261399,57.142948936170214
52.606382156133826,51.37342156133829
85.08635185185184,77.70443198653199
60.67892719033232,63.339173111782486
77.46937994100296,74.48979233038347
79.3797429032258,73.77299677419354
51.434895962732924,55.846791304347825
72.49039657794677,80.01146958174904
66.02219471947194,69.5702815181518
70.28713805774278,72.68577690288714
56.14120494699647,51.7907777385159
76.35246851211073,78.71387128027682
50.24720196078432,52.286368907563016
87.0796413919414,79.9629413919414
74.54682733333333,72.09558033333334
55.74971677852349,58.560626845637586
60.945321107266444,64.62918235294119
59.52479077490774,57.847221402214025
77.64411607142857,74.65780051020408
64.97178333333333,63.32532564102564
66.06164362244898,62.38114642857144
67.88939035714286,72.29966964285715
61.30207431192661,62.681056574923545
76.28096577380953,70.49996398809523
84.43993011583012,77.7531640926641
68.06036356589146,73.26196511627907
73.91421992619927,78.54858819188192
65.07012469437653,62.93048337408313
60.05701300578035,63.61971300578034
88.12449510204083,81.22073632653061
61.2841626344086,58.42150887096774
66.36426563573885,68.48736872852234
70.46124259927797,68.14433104693141
63.507122222222215,58.58590286738351
59.085380538922145,63.39633083832336
67.16700470588235,69.82016705882353
58.62097970479705,62.76336199261993
48.780255052264806,53.13753240418118
61.85152914046122,66.50701991614255
62.74264788732394,67.53783633802817
66.1552675070028,61.482588235294116
54.7264,58.034357818181824
63.53853880597014,58.99585746268657
58.458425789473694,56.48157157894736
81.87490156862745,78.57476039215686
67.33332967032968,65.88387619047619
65.45651760299626,64.04747715355803
65.62526620209059,72.59431916376307
52.48297744107744,58.056393602693596
64.7138294117647,71.11409705882353
45.849290214067274,47.909394189602445
87.89115198555956,79.90104440433213
88.16830600706714,83.4927070671378
65.35073639846743,61.76818314176245
65.97492876344086,68.72388709677419
67.59000394265233,64.49428602150537
55.6659,53.9921456928839
83.0918463878327,76.51183422053231
81.98276373333333,76.90690053333333
73.63333087719298,80.91575719298245
63.103887985865725,68.6658187279152
75.14479318885448,72.53358699690403
52.99242403314917,48.61690110497238
63.53994250871081,67.45216202090592
69.03980108303249,65.19338844765343
88.2931427055703,80.41269336870026
54.96316969696969,58.533729696969694
61.11041428571429,56.01321196013289
62.05210790513834,56.668592490118584
66.79476569343066,69.94216204379562
73.89277715355806,75.86527415730338
59.42381742857143,58.20158142857142
75.25739899244333,69.36165894206549
67.21339833887043,63.709384385382066
64.16159594095942,69.89280516605166
62.6010801242236,58.3421049689441
65.16447636363637,60.78776145454545
74.13112718204489,72.25255785536159
61.93166209476309,64.31117780548628
75.04724981412639,82.1985342007435
47.305640634920636,52.09872317460317
59.80689962825279,63.55674460966544
69.02702258064517,66.11784247311829
81.77004905660378,85.53352075471699
69.64657237762238,66.0783451048951
59.518774564459925,61.42288501742161
54.310883685800604,55.99060513595166
58.85245143678161,60.17633189655173
72.69376122448979,66.81411836734694
50.33101535580524,53.204031835205996
69.02516616915423,74.54121542288557
56.51457493670887,59.11566126582277
78.18527318007662,75.68757471264368
74.88208571428571,73.19853011583012
60.69808571428571,62.000087804878035
84.17852455516015,77.01603096085408
74.42946140350878,68.28390736842105
64.33238157181573,62.58013875338753
76.1584003058104,70.062925382263
60.9508540229885,63.75612490421455
71.87862071005917,67.36515976331361
68.02402828947369,65.66026085526318
78.21807116104868,72.0903872659176
60.49937458100558,64.49826843575418
62.16147900355872,59.484673665480436
80.32418799999999,74.3054475
63.91994249291784,60.301836827195466
75.87421206896552,77.42267172413794
69.46508949152543,67.05124813559321
78.73928372881356,83.94379830508474
54.7234304075235,58.77919561128526
79.49864945054945,75.85748424908425
63.4071512,59.87455279999999
57.77297054545455,55.391152000000005
70.34970732600733,73.81921208791209
74.09357212543553,70.43114668989547
80.85116454183267,77.74151075697212
54.19114276527331,57.77307459807074
79.33944414893617,77.47992712765956
60.10191062271062,57.7902989010989
62.7288938697318,67.01804865900382
84.58233333333334,78.38955781710914
74.18923116438356,81.79627705479453
61.60481274787535,64.98397818696884
67.01772704626335,70.61931316725978
50.80790874524715,54.74990266159696
84.85534876325087,82.14457703180213
58.32101316725979,64.3719825622776
69.9802206225681,71.40839105058366
78.20475985663082,72.41181182795698
84.60453021582735,81.11652398081536
63.711830581039756,59.43267889908258
61.76732083333333,67.28466378205128
59.31290484429065,54.817841176470594
83.113094188862,79.00484261501211
67.55081522491349,63.309107266435994
69.18916219081271,66.52803427561838
53.16364536741213,56.496966773162946
63.04699822064057,68.90381992882561
55.421368941979516,57.9721433447099
60.05636283524904,58.53446934865901
72.57885721925135,76.23830160427808
59.84105558583106,63.45817002724795
76.68589965870308,69.9051167235495
64.8878345013477,67.10220862533693
55.68278937499999,59.048556250000004
55.63967177700348,60.47790522648084
65.7235672823219,67.13336596306068
58.01876842105263,54.631607894736845
71.51665680272109,75.1225275510204
55.0728185750636,60.123163104325705
54.54135529715763,60.06757416020671
55.143593203883505,57.74198187702266
70.60593,76.66225066666667
55.31388923512748,57.32009150141643
72.33914077134986,69.35680661157025
79.87318362369338,82.00533066202091
56.08962427440633,58.42669102902374
80.80769967213115,77.18022885245901
70.6381052631579,72.22710105263158
84.97263538011697,81.54764093567252
58.55266559139785,55.60556881720431
63.012644637681156,68.94162869565217
77.79983835978835,72.3719611111111
74.76294899713467,68.4642435530086
54.5866565055762,60.450343866170996
80.67675384615384,77.72325824175823
70.76873960880197,65.10463300733497
58.24254448669201,62.224943346007606
65.98616447876448,67.88700154440154
62.59949449838188,68.11696860841424
73.45715393258428,79.58521273408239
60.512156330749356,58.40942144702843
57.87075051903114,63.17767577854671
57.040849221183805,54.95264984423677
76.94519077490774,75.06848782287823
55.53914742647059,57.25684889705882
74.83379345454546,77.709024
76.12683046594982,80.04924229390681
53.403280622837364,51.10361799307958
60.51230537634408,56.71256523297491
85.17131907356948,81.73830681198909
51.78969086651054,54.23004098360656
81.17059322033899,79.34563728813558
56.06262336769759,59.514464261168385
54.711540336134455,59.27577731092437
60.05858647686833,65.13946227758008
46.121918701298696,49.11812285714285
65.80554575163399,69.1234748366013
56.16080343642611,51.24161099656358
80.72316109090909,75.93899927272729
79.78394401408451,75.41015563380282
74.97878333333334,70.60149068627452
65.42683595505618,62.489814981273405
53.90375018726591,58.46393857677902
53.84626059602648,58.02398774834437
73.82384787644787,70.78029305019305
55.765785550458716,57.78837889908257
56.004915238095236,52.39000253968254
75.28150441767067,69.25621365461848
72.05470378548895,68.5582261829653
73.99803409961686,68.51670076628352
69.10599847094802,67.28919082568807
63.807925,67.80863375000001
49.0063749235474,51.58565932721713
85.10915121951219,77.72524494773519
58.20366843575419,54.04240195530726
55.048006940874025,52.3767910025707
77.65613552123551,80.22327567567567
71.69590459770114,77.7612735632184
55.74916266233766,57.06158084415584
52.2596778125,54.607814062500005
74.50221827956989,80.80500179211468
80.63003154761904,77.67824523809524
60.044203716216224,66.12798108108107
81.27159478827362,79.44437654723127
61.64406554307116,63.74774119850187
52.655085185185186,58.44071683501683
65.55147041198501,71.79788913857676
78.38103192771084,86.13301234939759
66.36754741641337,63.509615501519754
56.08531428571428,53.16143588039868
76.00180820189274,73.14900126182964
80.34124783653844,74.32123004807691
69.10410450160771,75.60624051446946
76.49206223564956,78.05312326283988
59.88457696335079,65.73499005235601
60.575140597014936,64.10068149253732
68.4711606557377,66.86637016393443
63.66674646840149,68.60640855018588
55.97444686567164,54.55599283582089
50.67414612794613,53.85137676767677
70.13661837349397,71.86128162650603
77.59685487364622,75.33675018050543
68.76114244604317,76.40126870503597
72.64711968253968,68.53501428571428
60.48790902061856,56.95660128865979
71.60875353159852,74.20596022304834
67.51486271777003,66.06150557491289
52.465396231884064,56.596975652173924
76.22154775086506,79.06800103806228
81.59359820143887,74.65103992805756
68.93445247148289,71.583027756654
72.20679700374532,68.2483988764045
61.281760471976405,64.16938466076697
65.51599356913182,71.75902797427653
65.13248401486987,68.56051524163568
75.5179506993007,78.74655944055944
63.19004410958904,67.08072575342466
68.41851155234657,67.07696787003609
86.84031583011584,79.8164667953668
76.33567204301076,78.69656989247312
67.31291771653544,62.50038937007874
79.44863475783475,83.98375612535612
68.58539622641509,70.34399283018868
69.3388706443914,72.988284725537
54.79484169741697,56.606242435424356
57.41877688564477,55.74638321167883
50.28911319444444,52.167131597222216
61.00363370786517,56.06951498127341
83.47451734693877,78.97305850340136
63.758764615384614,69.98766984615385
73.11997374100719,77.95306978417265
75.08439571984435,80.04733657587548
68.63898395989975,66.51064360902255
65.87285706521739,61.50593423913043
59.2089667896679,64.21796863468636
63.36202736842107,66.62673789473683
59.36185182724252,64.80551362126245
72.63583011152416,68.52436505576208
64.13852666666666,66.19042784313724
77.43648103448275,73.81933689655173
65.99393422222222,60.711991777777776
69.65558821548821,71.44162727272727
64.95235608856088,70.8313623616236
73.16577151898734,76.5332414556962
66.58698668407311,62.877230026109665
72.96479304029305,79.39584945054945
77.28602429577464,72.91134190140845
65.59253189964157,71.92163870967742
61.54057777777778,64.03806398467432
67.87757896825399,74.42717103174604
75.2655919402985,71.8869047761194
56.1123766101695,59.69401661016949
62.02447896253602,67.71231412103747
71.30120613718411,75.53094187725632
70.77182303206997,78.46100349854227
79.89196546391751,83.04777886597938
55.390814108910895,59.8819603960396
75.35174910394265,68.50158136200717
78.47700402930403,76.56292710622711
78.02025438066465,76.49045166163143
84.55364357366771,81.53677304075237
65.06063902439026,62.199468641114976
85.59022006688963,79.8416170568562
62.311507509881416,60.851083003952574
68.60665377643505,66.41496193353474
76.51210922509226,73.64013911439116
62.41827722513089,65.35945392670156
44.37916947040499,49.25545669781931
62.09202402826855,59.47511519434628
62.39234668989546,68.71403658536586
65.00774078431373,69.75079333333332
67.76149209621992,69.85721202749141
63.452341911764705,59.19061936274509
69.96467438596491,75.63748771929825
80.40617097791798,77.09124984227128
84.83471215189873,78.76946
80.16042499999999,78.05300677083333
70.70278950131234,75.37610472440944
59.90376526315789,64.13679438596492
68.13597793594305,69.95480142348755
70.60419814126395,74.3202252788104
67.80670588235294,75.00741450980392
57.550943934426215,52.65411245901639
71.7825151724138,74.38603
61.18684452554745,58.833502189781015
60.81598279569893,62.37536917562725
67.73712138728324,74.51828988439307
56.42827394957984,54.05006918767507
64.41429628252789,66.54369442379182
57.83975751879699,53.16154172932331
72.91126097560976,70.99441219512195
79.32854030418251,77.62088593155893
66.80399771863118,61.627303041825094
76.245292,72.54546763636364
54.26094299363057,58.787589171974524
70.84949538461537,68.32158769230769
66.80509498525075,62.20213716814159
77.69972433460075,73.44018935361217
78.41786493506493,81.26203831168831
79.16957394957983,76.78910420168067
80.82787631578947,78.17009078947369
90.07397188405797,82.40985855072464
61.791297482014386,57.58741834532374
83.29999405940593,77.34448283828382
58.971064999999996,56.59411214285714
79.58209025270759,75.5765357400722
54.182103202846974,55.80030960854092
69.69158937728939,75.83414871794872
56.471452919708035,61.182504014598535
65.55371703296703,68.00178104395604
54.58247573770492,58.37698196721312
69.26152352941178,64.42932387543253
63.98742749445676,65.96642017738358
69.64019081272085,76.86555724381626
81.62782320819113,74.4100552901024
74.75866524822696,70.19592907801419
70.26367467105263,66.91778486842105
83.55137203065134,79.04576398467434
80.03627873134327,76.00786940298508
66.32376338983052,61.41089491525424
62.27384365482233,68.73492588832487
64.6787120743034,70.76445263157895
58.04422433333333,59.53253766666666
63.38832429577465,65.01366549295774
56.04486503267974,58.501946732026134
55.182130960854096,59.78562633451957
56.2587191419142,61.01813663366337
63.69274493670886,65.46016487341771
48.12650536277603,50.55305299684543
82.24330966542752,79.38543457249072
71.16203231707317,64.92885792682927
48.2165875,50.91508586956522
73.56147606557377,81.46344032786885
58.07089208633093,60.934826618705046
71.07711119402985,67.49962611940298
74.13512282608694,71.48998913043478
75.50248993055556,83.61295173611111
61.33838571428571,63.89415052910054
76.77845131086143,74.11048277153557
81.02972796610169,83.44977175141243
86.86649035369776,78.96953376205786
59.74966545454545,57.23148072727273
65.25661516245488,70.70055415162454
67.10399964028777,68.47347050359711
69.9509997368421,68.31152315789474
77.31097609561753,72.18577609561753
71.59178535714285,77.56423285714287
58.50604117647059,53.18730743034055
