avg_anonym,avg_real
92.7,86.13
85.38,79.32
63.87,59.34
68.44,63.59
81.43,75.65
72.86,67.69
65.41,60.77
55.78,51.83
84.48,78.49
85.72,79.64
80.96,75.22
71.4,66.34
75.9,70.52
82.87,76.99
62.36,57.94
86.55,80.41
80.69,74.96
59.94,55.69
57.46,53.39
61.3,56.95
57.2,53.14
66.07,61.38
62.2,57.79
82.22,76.38
66.34,61.63
84.74,78.73
83.44,77.52
89.51,83.17
59.66,55.43
61.33,56.98
75.04,69.72
80.04,74.36
62.48,58.05
73.6,68.38
83.67,77.73
71.51,66.44
83.87,77.92
71.75,66.66
73.26,68.07
70.3,65.31
60.73,56.42
57.73,53.63
85.77,79.68
70.33,65.34
72.32,67.19
69.26,64.35
78.32,72.76
73.73,68.5
81.14,75.39
73.3,68.1
60.1,55.84
66.37,61.66
88.39,82.12
73.58,68.36
59.89,55.64
58.77,54.6
61.75,57.37
74.66,69.36
79.22,73.6
75.07,69.75
78.92,73.32
75.32,69.98
84.51,78.51
58.92,54.74
85.56,79.49
62.34,57.92
68.44,63.58
74.5,69.22
61.95,57.56
85.41,79.35
52.75,49.01
62.2,57.79
58.25,54.12
67.56,62.77
62.84,58.39
69.86,64.9
67.72,62.92
69.81,64.86
58.21,54.08
74.0,68.75
87.79,81.57
81.41,75.64
77.36,71.88
58.71,54.55
70.98,65.95
78.93,73.34
67.51,62.73
86.4,80.27
86.13,80.02
76.66,71.23
86.3,80.17
75.62,70.25
64.06,59.52
64.58,60.0
69.97,65.01
