avg_anonym,avg_real
62.86851962025317,61.45504936708861
53.4665025,57.24464964285715
54.7609626911315,60.30942905198777
61.978150549450554,58.52516483516484
71.97248243727597,77.6402182795699
75.39220855018587,71.66559888475837
60.380973509933774,65.1358940397351
76.25000682492582,80.09455370919882
62.991126732673266,59.76387656765676
50.134852571428574,54.02462342857143
59.23126325878594,54.996529712460074
51.04494822695035,54.015816666666666
71.77494522968196,70.36758763250884
57.32225893536122,55.43739049429658
74.76278603773585,80.21757245283018
58.60347479892762,59.98308552278821
68.04156380597014,62.366241417910445
55.92223421052631,51.541229824561405
62.915609495548956,66.29674124629081
79.48984828897338,82.62977908745248
72.01094272727272,74.7001393939394
73.00719040590407,66.79522656826568
78.16849942028986,71.45201884057971
61.683270526315795,66.3261
67.13705608856088,65.6918332103321
70.09692716049382,66.3796688271605
89.83311366459628,86.12954689440994
85.11376192893401,79.32316598984771
63.847509350649354,59.33783428571429
58.05490287081339,63.58696985645933
69.37216245210728,75.65121609195403
65.38777993079584,67.68921003460207
55.9726679245283,60.77379698113208
54.78181612903226,51.82763870967742
76.52377928286853,78.48593306772908
74.94229496021221,79.64111432360743
77.39920115942029,75.21787826086955
71.24453197492163,66.33569059561128
73.62332204472844,70.52042428115017
80.52932732732732,76.98788228228229
59.387204024767804,57.93873715170279
75.50751699346405,80.41268137254902
71.06500817843867,74.96308847583644
56.79969892473118,55.68597706093189
56.85712281368821,53.38696996197718
53.47440516605166,56.94824833948339
51.07072544169611,53.14331413427562
63.58937309090908,61.37970254545455
61.42744203655352,57.78687075718016
78.98215437262357,76.38505057034219
57.25559145907473,61.631425266903925
73.6945582733813,78.73352086330935
84.6488569892473,77.51726774193548
79.83898905109488,83.16560510948905
50.93758365019012,55.42718707224335
54.076040304182506,56.98212851711026
72.9987615671642,69.72184365671642
76.89105636363638,74.36272109090909
55.2013356466877,58.045567823343845
73.51157918215614,68.38286691449814
84.65137046783626,77.73312017543859
69.29660656370656,66.43969961389962
75.82058733153639,77.92455309973046
69.59493044982699,66.66181418685122
61.737047249190944,68.06730906148866
59.235207420494696,65.30894028268551
51.74126795366795,56.42450386100386
55.72492472727273,53.633225090909086
77.05517826086955,79.68476614906832
68.14883881578947,65.33925131578947
71.42068413284132,67.18784944649447
62.93120763052209,64.34683694779116
67.0131817843866,72.7613252788104
67.1337332460733,68.50380942408376
69.88360954063603,75.38684416961131
62.7877980544747,68.09956459143969
57.849009348441925,55.83881331444759
65.61119402985075,61.66466029850746
75.79452454873648,82.11757220216606
62.41102319391635,68.3581897338403
53.97455263157894,55.643869473684205
52.85619534050179,54.60350681003584
58.861043589743595,57.369438827838835
66.93577360178972,69.3634970917226
66.53393323615161,73.59947784256559
63.60985447761195,69.74764975124378
79.4082168627451,73.32245215686274
66.47940516717325,69.97832522796352
71.05598988326848,78.51489455252917
51.94526501766784,54.73684452296819
81.24206465863453,79.49321044176709
60.644545936395765,57.9222038869258
65.68240234899328,63.58412617449665
75.72714264150942,69.22040641509436
52.9551445229682,57.559940989399294
85.30616332179932,79.3545588235294
44.59502209302325,49.00551744186047
60.73492263513514,57.78774391891892
58.77476326530612,54.12040918367347
60.63784124293785,62.772092090395475
62.007522992700736,58.387498540145984
66.26776086956522,64.90476387959866
57.25303639344263,62.91542459016394
68.36450069686411,64.86195331010452
57.91646314496315,54.076996560196555
75.2152365535248,68.75250339425588
83.76808637873754,81.56581428571428
72.08026762820514,75.63511987179487
78.34559856115108,71.87669352517986
56.50967505938242,54.546017814726845
71.48925184275184,65.9494968058968
66.58890734463277,73.3357988700565
60.84342591362127,62.725183056478414
84.20542845528456,80.27210433604337
87.37952547528516,80.01788022813687
75.64288764478763,71.22681583011584
75.28382029520296,80.17446199261991
72.642952,70.25430106666667
62.49579842519685,59.51980577427821
57.896516363636366,59.996392
62.992884705882354,65.00813960784313
