avg_anonym,avg_real
64.92810316205534,60.851083003952574
70.2006093655589,66.41496193353474
80.93050848708486,73.64013911439116
69.93461596858639,65.35945392670156
46.84193925233645,49.25545669781931
57.809809893992934,59.47511519434628
70.15703797909408,68.71403658536586
65.42624274509804,69.75079333333332
66.71363608247424,69.85721202749141
60.78876715686274,59.19061936274509
72.23379578947367,75.63748771929825
83.87528233438486,77.09124984227128
73.09806075949368,78.76946
72.51124479166667,78.05300677083333
68.51687769028872,75.37610472440944
62.34096456140352,64.13679438596492
71.98349323843416,69.95480142348755
76.25255576208178,74.3202252788104
79.58286901960784,75.00741450980392
54.3916986885246,52.65411245901639
67.54251689655173,74.38603
53.83265255474452,58.833502189781015
59.50610358422938,62.37536917562725
71.0159239884393,74.51828988439307
58.968625490196075,54.05006918767507
69.4050721189591,66.54369442379182
54.70322706766918,53.16154172932331
66.6637550522648,70.99441219512195
81.03620570342206,77.62088593155893
60.20987414448669,61.627303041825094
77.76875309090909,72.54546763636364
63.079081847133764,58.787589171974524
61.831037692307696,68.32158769230769
57.72358171091445,62.20213716814159
68.5931258555133,73.44018935361217
83.0498025974026,81.26203831168831
80.70535210084033,76.78910420168067
72.69817664473685,78.17009078947369
74.91056956521739,82.40985855072464
58.79675575539569,57.58741834532374
84.5375191419142,77.34448283828382
59.65019321428572,56.59411214285714
73.23366534296028,75.5765357400722
52.8428950177936,55.80030960854092
80.23253076923076,75.83414871794872
55.247801094890505,61.182504014598535
74.1219271978022,68.00178104395604
62.75525475409836,58.37698196721312
68.87494671280277,64.42932387543253
67.28574567627494,65.96642017738358
70.4088554770318,76.86555724381626
71.21042730375427,74.4100552901024
64.29946843971632,70.19592907801419
64.84333651315791,66.91778486842105
74.54015747126437,79.04576398467434
81.55644328358208,76.00786940298508
57.35777593220339,61.41089491525424
70.72823705583757,68.73492588832487
66.58934953560372,70.76445263157895
55.78198933333333,59.53253766666666
61.8279954225352,65.01366549295774
56.04486503267974,58.501946732026134
63.49233487544483,59.78562633451957
64.31312277227723,61.01813663366337
67.3585082278481,65.46016487341771
48.12650536277603,50.55305299684543
73.59029256505576,79.38543457249072
70.70752652439023,64.92885792682927
53.10443532608696,50.91508586956522
77.30879180327868,81.46344032786885
66.66270215827338,60.934826618705046
69.79462164179104,67.49962611940298
64.62695217391305,71.48998913043478
88.96418159722222,83.61295173611111
59.42155846560846,63.89415052910054
71.29429176029963,74.11048277153557
90.20920734463276,83.44977175141243
84.81327781350483,78.96953376205786
53.339738181818184,57.23148072727273
74.37697942238268,70.70055415162454
66.41927158273383,68.47347050359711
71.86371736842105,68.31152315789474
79.1156139442231,72.18577609561753
72.36742714285714,77.56423285714287
