avg_anonym,avg_real
61.66,56.31
69.3,72.87
73.73,75.85
84.49,79.41
76.01,77.64
64.83,66.56
52.44,55.2
65.45,67.9
62.42,56.9
72.65,66.22
68.56,64.68
56.57,60.77
69.56,63.64
56.12,58.1
63.58,62.15
73.89,72.09
65.0,61.2
49.84,48.86
63.7,60.15
74.05,82.0
65.21,62.46
77.41,81.48
73.97,69.92
53.02,57.81
65.67,68.98
55.75,61.74
66.5,71.13
60.63,58.52
62.38,56.91
60.11,66.2
58.88,64.28
73.89,76.57
52.72,56.68
65.77,71.26
84.09,77.22
78.82,74.35
67.62,62.15
71.66,67.16
74.51,68.55
74.56,68.34
53.32,56.25
60.57,66.57
71.36,65.71
63.08,60.3
67.47,69.92
74.96,77.52
78.09,74.8
55.82,57.73
64.05,62.61
72.74,68.95
73.01,78.93
80.28,73.72
67.83,69.93
66.35,63.31
69.85,74.87
68.82,74.32
65.6,61.14
68.91,70.75
55.94,58.88
61.69,67.2
74.65,72.2
72.56,70.24
65.71,67.6
59.57,64.68
85.35,79.1
73.61,75.42
67.8,65.82
72.33,73.88
80.39,77.45
57.96,59.51
62.98,66.29
77.04,73.44
73.77,71.34
56.26,58.0
76.93,78.91
76.87,82.65
61.04,64.8
60.77,66.78
55.71,53.88
68.95,72.58
67.86,75.15
48.31,52.8
73.97,81.38
56.35,60.78
62.69,59.47
76.36,78.88
81.06,77.5
63.64,66.44
76.35,69.6
68.66,73.43
58.82,56.78
61.1,66.99
80.77,83.96
67.35,74.75
60.44,66.06
71.22,65.7
56.29,62.27
64.97,69.34
63.76,58.33
63.02,59.34
56.92,60.04
69.19,67.7
63.85,66.72
83.79,76.66
60.79,58.9
66.34,68.75
62.42,60.14
58.96,61.94
62.62,59.75
50.05,53.7
67.34,63.83
65.61,68.2
78.12,72.27
67.52,70.18
62.09,65.56
69.55,74.71
81.14,77.5
56.24,58.95
60.74,62.17
64.55,66.62
58.23,61.56
67.19,69.85
63.6,65.84
71.89,77.47
72.79,69.85
89.23,81.64
70.1,65.03
76.57,78.61
62.75,61.46
52.73,56.52
74.35,81.17
72.9,67.88
74.22,82.11
69.13,74.58
66.01,62.22
66.1,73.2
64.23,69.29
65.46,66.86
53.63,58.49
70.88,73.0
52.11,57.58
82.2,84.57
74.66,69.97
76.62,74.46
75.74,68.92
58.59,56.01
79.12,71.99
66.51,60.74
66.1,71.77
69.28,64.93
85.59,78.88
48.25,49.95
59.0,54.38
61.15,65.33
68.12,63.37
83.07,78.89
86.71,80.88
62.78,66.08
69.73,67.76
56.11,62.21
83.55,79.05
59.3,54.7
52.21,55.19
81.01,79.35
69.68,64.04
76.32,73.67
56.14,54.66
63.3,57.86
59.73,62.74
64.05,69.32
70.55,67.38
59.17,63.09
77.35,71.29
58.56,63.59
68.05,64.87
66.11,62.48
54.46,59.58
58.92,60.61
78.22,73.24
56.2,51.42
57.23,56.11
55.27,58.55
57.63,59.05
56.34,62.53
67.23,65.08
61.68,68.38
62.03,63.62
57.47,61.53
54.92,57.82
76.8,81.53
62.84,60.2
68.71,74.12
68.12,70.09
60.24,56.3
71.34,67.81
72.9,77.97
70.32,64.87
87.21,79.72
69.15,70.71
55.39,58.43
64.6,67.08
74.72,83.02
59.04,64.46
68.95,75.6
74.39,72.57
63.44,68.29
61.36,57.35
73.96,78.85
67.62,62.84
72.97,69.76
63.11,67.43
71.87,77.11
59.36,61.51
75.86,70.63
61.63,65.7
73.88,75.85
63.04,64.93
69.54,77.18
55.45,54.09
63.9,59.11
73.18,70.3
71.2,75.27
57.44,62.43
75.9,78.33
66.24,62.85
59.46,65.7
71.78,75.25
62.22,66.2
63.19,69.37
92.83,84.93
71.98,69.21
58.19,55.37
63.05,58.0
63.95,58.73
66.44,68.85
50.78,53.85
66.96,72.32
51.83,55.32
75.12,72.58
52.11,57.14
49.83,51.37
75.3,77.7
64.8,63.34
77.84,74.49
71.78,73.77
60.26,55.85
86.57,80.01
75.69,69.57
75.52,72.69
47.54,51.79
82.18,78.71
56.47,52.29
78.04,79.96
73.68,72.1
59.79,58.56
60.04,64.63
53.51,57.85
77.2,74.66
61.49,63.33
67.25,62.38
75.77,72.3
68.39,62.68
64.65,70.5
83.51,77.75
79.49,73.26
71.79,78.55
64.94,62.93
67.69,63.62
74.32,81.22
62.63,58.42
73.15,68.49
71.07,68.14
61.16,58.59
60.86,63.4
72.61,69.82
66.59,62.76
47.93,53.14
68.04,66.51
63.55,67.54
58.53,61.48
55.54,58.03
60.18,59.0
55.01,56.48
83.05,78.57
61.4,65.88
65.84,64.05
67.59,72.59
52.25,58.06
75.24,71.11
45.08,47.91
81.98,79.9
76.56,83.49
64.86,61.77
63.5,68.72
68.17,64.49
56.96,53.99
80.11,76.51
69.75,76.91
83.18,80.92
62.83,68.67
67.17,72.53
51.34,48.62
60.84,67.45
59.46,65.19
87.41,80.41
61.69,58.53
51.64,56.01
60.07,56.67
63.51,69.94
68.66,75.87
55.76,58.2
62.49,69.36
66.0,63.71
62.97,69.89
53.5,58.34
63.52,60.79
66.76,72.25
69.52,64.31
74.88,82.2
53.56,52.1
67.12,63.56
69.09,66.12
81.26,85.53
69.91,66.08
65.78,61.42
54.87,55.99
54.88,60.18
71.36,66.81
50.76,53.2
77.0,74.54
62.9,59.12
81.14,75.69
70.42,73.2
60.39,62.0
72.09,77.02
61.93,68.28
63.83,62.58
77.07,70.06
67.14,63.76
61.23,67.37
60.54,65.66
78.0,72.09
70.43,64.5
57.94,59.48
77.65,74.31
61.51,60.3
72.24,77.42
71.54,67.05
78.4,83.94
57.02,58.78
69.56,75.86
58.68,59.87
51.96,55.39
72.34,73.82
74.45,70.43
84.35,77.74
54.71,57.77
73.76,77.48
62.93,57.79
65.14,67.02
76.27,78.39
79.18,81.8
69.99,64.98
66.03,70.62
52.18,54.75
87.24,82.14
69.97,64.37
78.05,71.41
67.49,72.41
79.01,81.12
60.74,59.43
73.07,67.28
56.13,54.82
71.89,79.0
59.13,63.31
70.32,66.53
59.55,56.5
71.11,68.9
60.23,57.97
60.93,58.53
68.69,76.24
59.9,63.46
62.91,69.91
61.73,67.1
57.1,59.05
63.2,60.48
70.76,67.13
57.64,54.63
79.1,75.12
64.75,60.12
63.61,60.07
55.32,57.74
69.46,76.66
59.21,57.32
67.69,69.36
84.3,82.01
63.16,58.43
75.17,77.18
74.54,72.23
78.86,81.55
56.83,55.61
72.11,68.94
76.86,72.37
71.0,68.46
56.34,60.45
82.46,77.72
58.79,65.1
67.64,62.23
62.46,67.89
63.96,68.12
74.65,79.59
54.5,58.41
69.12,63.18
52.21,54.95
68.46,75.07
51.99,57.26
79.96,77.71
73.24,80.05
52.64,51.1
53.88,56.71
77.9,81.74
59.33,54.23
85.53,79.35
61.89,59.51
64.43,59.28
60.58,65.14
45.04,49.12
74.58,69.12
54.62,51.24
68.5,75.94
81.82,75.41
66.44,70.6
66.74,62.49
60.86,58.46
63.3,58.02
68.02,70.78
52.41,57.79
50.03,52.39
72.44,69.26
62.8,68.56
73.86,68.52
73.14,67.29
64.35,67.81
49.52,51.59
70.96,77.73
55.61,54.04
48.71,52.38
77.18,80.22
72.08,77.76
60.43,57.06
49.86,54.61
74.42,80.81
79.23,77.68
72.08,66.13
73.72,79.44
69.23,63.75
53.12,58.44
69.43,71.8
89.66,86.13
65.16,63.51
56.14,53.16
79.51,73.15
69.34,74.32
72.81,75.61
82.89,78.05
72.31,65.73
66.73,64.1
73.49,66.87
66.89,68.61
57.07,54.56
55.84,53.85
77.68,71.86
70.59,75.34
73.8,76.4
65.45,68.54
54.96,56.96
77.62,74.21
59.59,66.06
51.39,56.6
74.56,79.07
79.8,74.65
73.09,71.58
72.07,68.25
66.41,64.17
69.18,71.76
66.23,68.56
86.39,78.75
71.64,67.08
73.11,67.08
75.43,79.82
72.09,78.7
57.56,62.5
79.95,83.98
71.75,70.34
66.71,72.99
58.7,56.61
51.45,55.75
49.92,52.17
61.28,56.07
84.34,78.97
64.25,69.99
70.24,77.95
72.92,80.05
64.18,66.51
56.22,61.51
61.91,64.22
71.22,66.63
61.89,64.81
65.24,68.52
71.15,66.19
79.8,73.82
64.84,60.71
77.51,71.44
65.73,70.83
73.78,76.53
60.11,62.88
85.75,79.4
66.64,72.91
77.96,71.92
62.76,64.04
77.33,74.43
65.78,71.89
62.56,59.69
74.42,67.71
72.43,75.53
76.19,78.46
77.9,83.05
58.62,59.88
71.72,68.5
72.2,76.56
82.15,76.49
75.34,81.54
68.29,62.2
74.81,79.84
65.84,60.85
71.99,66.41
78.5,73.64
71.76,65.36
50.63,49.26
55.55,59.47
65.07,68.71
71.91,69.75
74.68,69.86
54.22,59.19
79.87,75.64
74.47,77.09
84.99,78.77
83.67,78.05
69.57,75.38
69.08,64.14
71.42,69.95
69.71,74.32
79.81,75.01
50.6,52.65
68.21,74.39
54.48,58.83
66.12,62.38
76.31,74.52
51.73,54.05
72.93,66.54
55.66,53.16
75.04,70.99
75.84,77.62
60.09,61.63
67.32,72.55
63.14,58.79
74.33,68.32
64.69,62.2
68.45,73.44
78.34,81.26
84.31,76.79
83.56,78.17
75.08,82.41
61.04,57.59
73.79,77.34
51.1,56.59
80.34,75.58
59.09,55.8
69.54,75.83
63.94,61.18
70.86,68.0
54.06,58.38
60.11,64.43
68.61,65.97
71.1,76.87
76.27,74.41
65.77,70.2
68.39,66.92
81.18,79.05
72.74,76.01
57.73,61.41
74.65,68.73
63.97,70.76
58.34,59.53
68.85,65.01
62.77,58.5
64.93,59.79
64.07,61.02
62.91,65.46
47.37,50.55
76.37,79.39
66.36,64.93
55.45,50.92
88.47,81.46
65.26,60.94
63.11,67.5
76.71,71.49
89.88,83.61
69.33,63.89
78.48,74.11
88.79,83.45
76.92,78.97
61.18,57.23
68.44,70.7
71.14,68.47
63.67,68.31
65.04,72.19
84.23,77.56
49.3,53.19
69.51,64.06
63.42,61.46
55.7,57.24
57.54,60.31
52.85,58.53
84.24,77.64
73.24,71.67
58.88,65.14
72.49,80.09
64.13,59.76
56.19,54.02
57.14,55.0
57.8,54.02
73.18,70.37
56.82,55.44
73.0,80.22
55.3,59.98
65.73,62.37
55.1,51.54
70.74,66.3
76.02,82.63
69.99,74.7
71.54,66.8
64.81,71.45
68.91,66.33
64.31,65.69
63.86,66.38
81.22,86.13
82.73,79.32
54.18,59.34
68.48,63.59
74.06,75.65
66.06,67.69
65.88,60.77
56.44,51.83
86.1,78.49
72.95,79.64
78.6,75.22
64.74,66.34
68.9,70.52
74.06,76.99
60.66,57.94
82.58,80.41
81.11,74.96
58.41,55.69
49.17,53.39
54.16,56.95
58.09,53.14
58.99,61.38
56.11,57.79
72.87,76.38
55.59,61.63
82.83,78.73
82.4,77.52
89.07,83.17
58.2,55.43
61.14,56.98
75.02,69.72
80.24,74.36
53.17,58.05
66.6,68.38
72.06,77.73
71.22,66.44
73.25,77.92
64.4,66.66
62.42,68.07
63.87,65.31
52.87,56.42
52.13,53.63
75.46,79.68
66.84,65.34
70.35,67.19
61.9,64.35
77.56,72.76
64.12,68.5
69.05,75.39
62.65,68.1
58.63,55.84
64.75,61.66
74.56,82.12
71.78,68.36
57.59,55.64
49.14,54.6
59.38,57.37
67.56,69.36
76.18,73.6
74.28,69.75
79.63,73.32
64.8,69.98
74.75,78.51
57.09,54.74
86.97,79.49
56.53,57.92
65.3,63.58
62.64,69.22
62.91,57.56
76.5,79.35
53.47,49.01
53.8,57.79
55.26,54.12
60.51,62.77
64.05,58.39
66.4,64.9
60.78,62.92
70.83,64.86
52.67,54.08
66.35,68.75
89.31,81.57
68.37,75.64
65.12,71.88
56.89,54.55
67.73,65.95
75.24,73.34
66.11,62.73
76.66,80.27
74.98,80.02
67.74,71.23
81.94,80.17
65.41,70.25
56.42,59.52
54.42,60.0
69.82,65.01
