avg_anonym,avg_real
79.21,76.76
50.56,48.99
72.98,70.72
73.47,71.2
74.87,72.56
58.22,56.42
76.79,74.42
65.72,63.69
61.37,59.47
62.35,60.42
57.84,56.04
77.19,74.8
69.38,67.23
72.42,70.18
60.16,58.3
70.3,68.13
68.54,66.41
61.14,59.25
61.02,59.13
65.31,63.29
67.57,65.48
80.97,78.47
60.39,58.52
72.06,69.83
70.66,68.47
65.79,63.76
71.56,69.35
73.96,71.67
64.15,62.16
82.9,80.34
54.21,52.53
61.0,59.11
63.38,61.42
64.04,62.06
62.78,60.84
61.35,59.46
60.81,58.93
79.87,77.4
84.19,81.58
50.74,49.17
80.53,78.04
54.01,52.34
57.26,55.49
74.03,71.74
66.14,64.09
60.73,58.85
67.45,65.36
63.86,61.88
75.01,72.69
60.34,58.47
66.99,64.91
63.31,61.35
66.99,64.91
75.39,73.05
69.87,67.7
79.85,77.38
75.48,73.14
58.38,56.57
70.88,68.69
64.14,62.16
87.58,84.87
59.35,57.51
77.05,74.67
78.2,75.78
72.04,69.81
72.82,70.57
80.86,78.36
76.35,73.99
81.56,79.03
75.41,73.07
62.59,60.65
83.11,80.53
75.68,73.33
80.63,78.13
55.32,53.61
54.64,52.95
62.59,60.66
85.85,83.19
70.72,68.53
59.25,57.42
64.49,62.49
83.79,81.19
67.64,65.54
55.79,54.06
66.51,64.45
70.41,68.23
65.9,63.86
64.23,62.24
75.22,72.89
69.27,67.13
60.35,58.48
58.77,56.95
74.43,72.12
66.43,64.37
65.88,63.84
67.61,65.52
71.08,68.88
65.08,63.06
73.19,70.92
73.89,71.61
72.72,70.47
78.19,75.76
58.11,56.31
75.2,72.87
78.28,75.85
81.95,79.41
80.12,77.64
68.69,66.56
56.96,55.2
70.06,67.9
58.72,56.9
68.34,66.22
66.75,64.68
62.71,60.77
65.67,63.64
59.95,58.1
64.13,62.15
74.4,72.09
63.16,61.2
50.42,48.86
62.07,60.15
84.62,82.0
64.46,62.46
84.09,81.48
72.15,69.92
59.66,57.81
71.18,68.98
63.71,61.74
73.4,71.13
60.39,58.52
58.73,56.91
68.32,66.2
66.33,64.28
79.02,76.57
58.5,56.68
73.53,71.26
79.69,77.22
76.73,74.35
64.13,62.15
69.3,67.16
70.74,68.55
70.52,68.34
58.04,56.25
68.69,66.57
67.81,65.71
62.23,60.3
72.16,69.92
79.99,77.52
77.19,74.8
59.57,57.73
64.61,62.61
71.15,68.95
81.45,78.93
76.08,73.72
72.16,69.93
65.33,63.31
77.26,74.87
76.69,74.32
63.09,61.14
73.01,70.75
60.76,58.88
69.35,67.2
74.5,72.2
72.49,70.24
69.76,67.6
66.74,64.68
81.62,79.1
77.83,75.42
67.93,65.82
76.24,73.88
79.93,77.45
61.41,59.51
68.41,66.29
75.79,73.44
73.62,71.34
59.85,58.0
81.43,78.91
85.29,82.65
66.87,64.8
68.92,66.78
55.6,53.88
74.9,72.58
77.55,75.15
54.49,52.8
83.98,81.38
62.72,60.78
61.37,59.47
81.4,78.88
79.98,77.5
68.56,66.44
71.82,69.6
75.78,73.43
58.59,56.78
69.13,66.99
86.64,83.96
77.14,74.75
68.17,66.06
67.8,65.7
64.26,62.27
71.55,69.34
60.2,58.33
61.24,59.34
61.96,60.04
69.86,67.7
68.85,66.72
79.11,76.66
60.79,58.9
70.95,68.75
62.06,60.14
63.91,61.94
61.66,59.75
55.42,53.7
65.86,63.83
70.38,68.2
74.58,72.27
72.42,70.18
67.66,65.56
77.09,74.71
79.97,77.5
60.83,58.95
64.15,62.17
68.75,66.62
63.52,61.56
72.08,69.85
67.94,65.84
79.94,77.47
72.08,69.85
84.24,81.64
67.1,65.03
81.12,78.61
63.42,61.46
58.33,56.52
83.77,81.17
70.05,67.88
84.73,82.11
76.96,74.58
64.21,62.22
75.54,73.2
71.5,69.29
69.0,66.86
60.36,58.49
75.33,73.0
59.42,57.58
87.27,84.57
72.21,69.97
76.84,74.46
71.12,68.92
57.8,56.01
74.29,71.99
62.68,60.74
74.06,71.77
67.01,64.93
81.4,78.88
51.54,49.95
56.11,54.38
67.42,65.33
65.4,63.37
81.41,78.89
83.47,80.88
68.19,66.08
69.93,67.76
64.2,62.21
81.57,79.05
56.45,54.7
56.95,55.19
81.88,79.35
66.09,64.04
76.02,73.67
56.41,54.66
59.71,57.86
64.74,62.74
71.54,69.32
69.54,67.38
65.1,63.09
73.57,71.29
65.62,63.59
66.95,64.87
64.48,62.48
61.48,59.58
62.55,60.61
75.58,73.24
53.07,51.42
57.91,56.11
60.42,58.55
60.94,59.05
64.53,62.53
67.16,65.08
70.56,68.38
65.66,63.62
63.5,61.53
59.66,57.82
84.13,81.53
62.12,60.2
76.49,74.12
72.33,70.09
58.1,56.3
69.98,67.81
80.46,77.97
66.95,64.87
82.27,79.72
72.97,70.71
60.3,58.43
69.22,67.08
85.67,83.02
66.52,64.46
78.01,75.6
74.89,72.57
70.47,68.29
59.18,57.35
81.37,78.85
64.85,62.84
71.99,69.76
69.58,67.43
79.57,77.11
63.48,61.51
72.89,70.63
67.8,65.7
78.27,75.85
67.0,64.93
79.64,77.18
55.82,54.09
61.0,59.11
72.54,70.3
77.67,75.27
64.43,62.43
80.83,78.33
64.86,62.85
67.8,65.7
77.65,75.25
68.31,66.2
71.58,69.37
87.64,84.93
71.43,69.21
57.14,55.37
59.86,58.0
60.6,58.73
71.05,68.85
55.57,53.85
74.63,72.32
57.08,55.32
74.9,72.58
58.97,57.14
53.01,51.37
80.19,77.7
65.36,63.34
76.87,74.49
76.13,73.77
57.63,55.85
82.57,80.01
71.79,69.57
75.01,72.69
53.45,51.79
81.23,78.71
53.96,52.29
82.52,79.96
74.4,72.1
60.43,58.56
66.69,64.63
59.7,57.85
77.04,74.66
65.35,63.33
64.37,62.38
74.61,72.3
64.68,62.68
72.75,70.5
80.24,77.75
75.6,73.26
81.06,78.55
64.94,62.93
65.65,63.62
83.82,81.22
60.29,58.42
70.68,68.49
70.32,68.14
60.46,58.59
65.42,63.4
72.05,69.82
64.77,62.76
54.83,53.14
68.63,66.51
69.7,67.54
63.45,61.48
59.89,58.03
60.88,59.0
58.29,56.48
81.09,78.57
67.99,65.88
66.09,64.05
74.91,72.59
59.91,58.06
73.39,71.11
49.44,47.91
82.45,79.9
86.16,83.49
63.74,61.77
70.92,68.72
66.55,64.49
55.72,53.99
78.96,76.51
79.36,76.91
83.5,80.92
70.86,68.67
74.85,72.53
50.17,48.62
69.61,67.45
67.28,65.19
82.98,80.41
60.4,58.53
57.8,56.01
58.48,56.67
72.18,69.94
78.29,75.87
60.06,58.2
71.58,69.36
65.74,63.71
72.13,69.89
60.21,58.34
62.73,60.79
74.56,72.25
66.37,64.31
84.82,82.2
53.76,52.1
65.59,63.56
68.23,66.12
88.27,85.53
68.19,66.08
63.39,61.42
57.78,55.99
62.1,60.18
68.95,66.81
54.9,53.2
76.92,74.54
61.0,59.12
78.11,75.69
75.54,73.2
63.98,62.0
79.48,77.02
70.47,68.28
64.58,62.58
72.3,70.06
65.79,63.76
69.52,67.37
67.76,65.66
74.39,72.09
66.56,64.5
61.39,59.48
76.68,74.31
62.23,60.3
79.9,77.42
69.19,67.05
86.63,83.94
60.66,58.78
78.28,75.86
61.79,59.87
57.16,55.39
76.18,73.82
72.68,70.43
80.22,77.74
59.62,57.77
79.96,77.48
59.64,57.79
69.16,67.02
80.89,78.39
84.41,81.8
67.06,64.98
72.88,70.62
56.5,54.75
84.77,82.14
66.43,64.37
73.69,71.41
74.73,72.41
83.71,81.12
61.33,59.43
69.43,67.28
56.57,54.82
81.53,79.0
65.33,63.31
68.65,66.53
58.3,56.5
71.11,68.9
59.82,57.97
60.4,58.53
78.67,76.24
65.49,63.46
72.14,69.91
69.25,67.1
60.93,59.05
62.41,60.48
69.28,67.13
56.38,54.63
77.52,75.12
62.04,60.12
61.99,60.07
59.59,57.74
79.11,76.66
59.15,57.32
71.57,69.36
84.62,82.01
60.29,58.43
79.65,77.18
74.53,72.23
84.15,81.55
57.38,55.61
71.14,68.94
74.68,72.37
70.65,68.46
62.38,60.45
80.21,77.72
67.18,65.1
64.21,62.23
70.06,67.89
70.29,68.12
82.13,79.59
60.28,58.41
65.2,63.18
56.71,54.95
77.47,75.07
59.09,57.26
80.19,77.71
82.61,80.05
52.74,51.1
58.52,56.71
84.35,81.74
55.96,54.23
81.88,79.35
61.42,59.51
61.17,59.28
67.22,65.14
50.69,49.12
71.33,69.12
52.88,51.24
78.36,75.94
77.82,75.41
72.86,70.6
64.49,62.49
60.33,58.46
59.88,58.02
73.04,70.78
59.63,57.79
54.06,52.39
71.47,69.26
70.75,68.56
70.71,68.52
69.44,67.29
69.97,67.81
53.23,51.59
80.21,77.73
55.77,54.04
54.05,52.38
82.79,80.22
80.25,77.76
58.88,57.06
56.35,54.61
83.39,80.81
80.16,77.68
68.24,66.13
81.98,79.44
65.78,63.75
60.31,58.44
74.09,71.8
88.89,86.13
65.54,63.51
54.86,53.16
75.49,73.15
76.7,74.32
78.02,75.61
80.55,78.05
67.84,65.73
66.15,64.1
69.0,66.87
70.8,68.61
56.3,54.56
55.57,53.85
74.16,71.86
77.74,75.34
78.84,76.4
70.72,68.54
58.78,56.96
76.58,74.21
68.17,66.06
58.41,56.6
81.59,79.07
77.04,74.65
73.87,71.58
70.43,68.25
66.22,64.17
74.05,71.76
70.75,68.56
81.26,78.75
69.22,67.08
69.22,67.08
82.37,79.82
81.21,78.7
64.5,62.5
86.67,83.98
72.59,70.34
75.32,72.99
58.41,56.61
57.53,55.75
53.83,52.17
57.86,56.07
81.5,78.97
72.22,69.99
80.44,77.95
82.6,80.05
68.64,66.51
63.47,61.51
66.27,64.22
68.76,66.63
66.88,64.81
70.71,68.52
68.3,66.19
76.18,73.82
62.65,60.71
73.72,71.44
73.09,70.83
78.98,76.53
64.89,62.88
81.93,79.4
75.24,72.91
74.22,71.92
66.08,64.04
76.8,74.43
74.18,71.89
61.6,59.69
69.88,67.71
77.94,75.53
80.97,78.46
85.7,83.05
61.8,59.88
70.69,68.5
79.01,76.56
78.93,76.49
84.14,81.54
64.19,62.2
82.39,79.84
62.8,60.85
68.54,66.41
75.99,73.64
67.45,65.36
50.83,49.26
61.38,59.47
70.91,68.71
71.98,69.75
72.09,69.86
61.08,59.19
78.05,75.64
79.55,77.09
81.29,78.77
80.55,78.05
77.78,75.38
66.19,64.14
72.19,69.95
76.69,74.32
77.4,75.01
54.34,52.65
76.76,74.39
60.71,58.83
64.37,62.38
76.9,74.52
55.78,54.05
68.67,66.54
54.86,53.16
73.26,70.99
80.1,77.62
63.6,61.63
74.86,72.55
60.67,58.79
70.5,68.32
64.19,62.2
75.79,73.44
83.86,81.26
79.24,76.79
80.67,78.17
85.04,82.41
59.43,57.59
79.82,77.34
58.4,56.59
77.99,75.58
57.58,55.8
78.26,75.83
63.14,61.18
70.17,68.0
60.24,58.38
66.49,64.43
68.07,65.97
79.32,76.87
76.79,74.41
72.44,70.2
69.06,66.92
81.57,79.05
78.44,76.01
63.37,61.41
70.93,68.73
73.03,70.76
61.43,59.53
67.09,65.01
60.37,58.5
61.7,59.79
62.97,61.02
67.55,65.46
52.17,50.55
81.92,79.39
67.0,64.93
52.54,50.92
84.07,81.46
62.88,60.94
69.66,67.5
73.77,71.49
86.28,83.61
65.94,63.89
76.48,74.11
86.12,83.45
81.49,78.97
59.06,57.23
72.96,70.7
70.66,68.47
70.49,68.31
74.49,72.19
80.04,77.56
54.89,53.19
66.11,64.06
63.42,61.46
59.07,57.24
62.24,60.31
60.4,58.53
80.12,77.64
73.95,71.67
67.22,65.14
82.65,80.09
61.67,59.76
55.75,54.02
56.75,55.0
55.74,54.02
72.62,70.37
57.21,55.44
82.78,80.22
61.9,59.98
64.36,62.37
53.19,51.54
68.41,66.3
85.27,82.63
77.09,74.7
68.93,66.8
73.73,71.45
68.45,66.33
67.79,65.69
68.5,66.38
88.88,86.13
81.86,79.32
61.23,59.34
65.62,63.59
78.07,75.65
69.85,67.69
62.72,60.77
53.48,51.83
80.99,78.49
82.19,79.64
77.62,75.22
68.46,66.34
72.77,70.52
79.45,76.99
59.79,57.94
82.98,80.41
77.36,74.96
57.46,55.69
55.09,53.39
58.77,56.95
54.84,53.14
63.34,61.38
59.63,57.79
78.83,76.38
63.6,61.63
81.25,78.73
79.99,77.52
85.82,83.17
57.2,55.43
58.8,56.98
71.95,69.72
76.74,74.36
59.9,58.05
70.57,68.38
80.22,77.73
68.56,66.44
80.41,77.92
68.79,66.66
70.24,68.07
67.4,65.31
58.23,56.42
55.35,53.63
82.23,79.68
67.43,65.34
69.33,67.19
66.4,64.35
75.09,72.76
70.69,68.5
77.79,75.39
70.27,68.1
57.62,55.84
63.63,61.66
84.74,82.12
70.54,68.36
57.42,55.64
56.35,54.6
59.2,57.37
71.58,69.36
75.95,73.6
71.98,69.75
75.67,73.32
72.21,69.98
81.02,78.51
56.49,54.74
82.03,79.49
59.77,57.92
65.62,63.58
71.43,69.22
59.4,57.56
81.89,79.35
50.57,49.01
59.63,57.79
55.85,54.12
64.78,62.77
60.25,58.39
66.98,64.9
64.93,62.92
66.93,64.86
55.8,54.08
70.95,68.75
84.17,81.57
78.05,75.64
74.17,71.88
56.29,54.55
68.06,65.95
75.68,73.34
64.73,62.73
82.84,80.27
82.57,80.02
73.5,71.23
82.74,80.17
72.5,70.25
61.42,59.52
61.91,60.0
67.08,65.01
